Utilizacion 74.436710 VolCajasEmpacado 18.342670 Duracion[s] 60.181000 Iteraciones 313
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 11 0 0 0 195 43 41 231
5 11 0 43 0 195 86 41 231
6 11 0 86 0 195 129 41 231
7 11 0 129 0 195 172 41 231
8 11 0 0 41 195 43 82 231
9 11 0 43 41 195 86 82 231
10 11 0 86 41 195 129 82 231
11 11 0 129 41 195 172 82 231
12 11 0 0 82 195 43 123 231
13 11 0 43 82 195 86 123 231
14 11 0 86 82 195 129 123 231
15 11 0 129 82 195 172 123 231
16 11 0 0 123 195 43 164 231
17 11 0 43 123 195 86 164 231
18 11 0 86 123 195 129 164 231
19 11 0 129 123 195 172 164 231
20 18 0 0 0 231 37 12 233
21 14 0 0 0 233 50 22 235
22 7 0 0 164 0 41 209 46
23 7 0 0 164 46 41 209 92
24 7 0 0 164 92 41 209 138
25 7 0 0 164 138 41 209 184
26 7 0 0 164 184 41 209 230
27 0 0 172 0 195 252 80 230
28 11 0 172 80 195 215 121 231
29 11 0 172 121 195 215 162 231
30 11 0 215 80 195 256 123 231
31 11 0 256 80 195 297 123 231
32 11 0 297 80 195 338 123 231
33 11 0 215 123 195 256 166 231
34 11 0 256 123 195 297 166 231
35 11 0 297 123 195 338 166 231
36 7 0 41 164 0 82 210 45
37 7 0 82 164 0 123 210 45
38 7 0 123 164 0 164 210 45
39 7 0 164 164 0 205 210 45
40 7 0 41 164 45 82 210 90
41 7 0 82 164 45 123 210 90
42 7 0 123 164 45 164 210 90
43 7 0 164 164 45 205 210 90
44 7 0 41 164 90 82 210 135
45 7 0 82 164 90 123 210 135
46 7 0 123 164 90 164 210 135
47 7 0 164 164 90 205 210 135
48 7 0 41 164 135 82 210 180
49 7 0 82 164 135 123 210 180
50 7 0 123 164 135 164 210 180
51 7 0 164 164 135 205 210 180
52 7 0 41 164 180 82 210 225
53 7 0 82 164 180 123 210 225
54 7 0 123 164 180 164 210 225
55 7 0 164 164 180 205 210 225
56 2 0 205 166 0 259 227 60
57 2 0 205 166 60 259 227 120
58 2 0 205 166 120 259 227 180
59 1 0 205 166 180 263 215 235
60 10 0 252 0 195 298 42 233
61 7 0 263 166 0 304 211 46
62 7 0 263 166 46 304 211 92
63 7 0 263 166 92 304 211 138
64 7 0 263 166 138 304 211 184
65 7 0 263 166 184 304 211 230
66 11 0 298 0 195 339 43 231
67 7 0 304 166 0 349 212 41
68 7 0 304 166 41 349 212 82
69 7 0 304 166 82 349 212 123
70 7 0 304 166 123 349 212 164
71 7 0 304 166 164 349 212 205
72 12 0 338 43 195 409 114 215
73 11 0 338 114 195 381 155 231
74 11 0 339 0 195 382 41 231
75 2 0 349 155 0 410 209 60
76 2 0 410 155 0 471 209 60
77 2 0 471 155 0 532 209 60
78 2 0 349 155 60 410 209 120
79 2 0 410 155 60 471 209 120
80 2 0 471 155 60 532 209 120
81 2 0 349 155 120 410 209 180
82 2 0 410 155 120 471 209 180
83 2 0 471 155 120 532 209 180
84 7 0 349 155 180 394 201 221
85 11 0 381 114 195 424 155 231
86 11 0 382 0 195 423 43 231
87 11 0 409 43 195 450 86 231
88 11 0 423 0 195 464 43 231
89 11 0 464 0 195 505 43 231
90 11 0 424 86 195 467 127 231
91 11 0 424 127 195 467 168 231
92 11 0 450 43 195 491 86 231
93 11 0 467 86 195 510 127 231
94 2 0 532 155 0 586 216 60
95 9 0 532 155 60 609 222 134
96 9 0 532 155 134 609 222 208
97 7 0 609 155 0 650 200 46
98 7 0 650 155 0 691 200 46
99 7 0 609 155 46 650 200 92
100 7 0 650 155 46 691 200 92
101 7 0 609 155 92 650 200 138
102 7 0 650 155 92 691 200 138
103 7 0 609 155 138 650 200 184
104 7 0 650 155 138 691 200 184
105 7 0 609 155 184 650 200 230
106 7 0 650 155 184 691 200 230
107 16 0 672 0 0 781 114 140
108 3 0 672 0 140 792 81 200
109 7 0 672 81 140 713 127 185
110 7 0 713 81 140 754 127 185
111 6 0 672 81 185 720 130 228
112 15 0 691 130 0 797 231 92
113 15 0 797 130 0 903 231 92
114 15 0 903 130 0 1009 231 92
115 15 0 1009 130 0 1115 231 92
116 15 0 691 130 92 797 231 184
117 15 0 797 130 92 903 231 184
118 15 0 903 130 92 1009 231 184
119 15 0 1009 130 92 1115 231 184
120 16 0 792 0 0 932 114 109
121 16 0 792 0 109 932 114 218
122 5 0 932 0 0 1034 128 66
123 9 0 932 0 66 1009 67 140
124 9 0 932 0 140 1009 67 214
125 9 0 1034 0 0 1101 77 74
126 9 0 1034 0 74 1101 77 148
127 9 0 1034 0 148 1101 77 222
128 9 0 1101 0 0 1178 67 74
129 9 0 1101 0 74 1178 67 148
130 9 0 1101 0 148 1178 67 222
131 4 0 1115 67 0 1179 135 57
