Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.300000 Iteraciones 926
0 1 0 0 0 0 61 54 60
1 1 0 0 54 0 61 108 60
2 1 0 0 108 0 61 162 60
3 1 0 0 162 0 61 216 60
4 2 0 0 0 60 68 69 121
5 2 0 0 69 60 68 138 121
6 2 0 0 0 121 68 69 182
7 2 0 0 69 121 68 138 182
8 2 0 0 0 182 68 69 243
9 2 0 0 69 182 68 138 243
10 2 0 0 138 60 69 206 121
11 2 0 0 138 121 69 206 182
12 4 0 68 0 0 163 90 136
13 4 0 163 0 0 258 90 136
14 4 0 258 0 0 353 90 136
15 0 0 69 90 0 223 239 148
16 0 0 223 90 0 377 239 148
17 0 0 377 90 0 531 239 148
18 3 0 353 0 0 476 86 122
19 12 1 353 0 122 427 77 189
20 14 1 68 77 148 109 122 194
21 14 1 68 77 194 109 122 240
22 14 1 69 122 148 110 168 193
23 14 1 69 168 148 110 214 193
24 6 1 109 77 148 150 120 184
25 6 1 109 77 184 150 120 220
26 12 1 110 120 148 187 187 222
27 6 1 110 187 148 151 230 184
28 6 1 110 187 184 151 230 220
29 6 1 150 77 148 193 118 184
30 6 1 193 77 148 236 118 184
31 6 1 236 77 148 279 118 184
32 6 1 279 77 148 322 118 184
33 6 1 150 77 184 193 118 220
34 6 1 193 77 184 236 118 220
35 6 1 236 77 184 279 118 220
36 6 1 279 77 184 322 118 220
37 13 1 151 187 148 200 237 192
38 13 1 200 187 148 249 237 192
39 13 1 249 187 148 298 237 192
40 13 1 298 187 148 347 237 192
41 12 1 187 118 148 264 185 222
42 12 1 264 118 148 341 185 222
43 12 1 341 77 148 415 154 215
44 12 1 347 154 148 414 231 222
45 11 1 414 154 148 500 239 223
46 11 1 427 0 122 512 86 197
47 7 1 531 0 0 669 136 197
48 9 1 531 136 0 638 234 147
49 9 1 638 136 0 745 234 147
50 8 1 669 0 0 785 116 162
51 8 1 785 0 0 901 116 162
52 8 1 901 0 0 1017 116 162
53 10 1 745 116 0 945 212 178
54 10 1 945 116 0 1145 212 178
55 10 1 1145 116 0 1345 212 178
56 9 1 1017 0 0 1124 98 147
57 10 1 1124 0 0 1324 96 178
