Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.041000 Iteraciones 1202
0 0 0 0 0 0 149 154 148
1 1 0 0 154 0 60 208 61
2 1 0 60 154 0 120 208 61
3 1 0 120 154 0 180 208 61
4 1 0 180 154 0 240 208 61
5 2 0 0 154 61 68 223 122
6 3 0 0 154 122 123 240 244
7 2 0 0 0 148 68 69 209
8 2 0 0 69 148 68 138 209
9 2 0 68 69 148 136 138 209
10 2 0 68 0 148 137 68 209
11 2 0 123 154 61 192 222 122
12 0 0 149 0 0 303 149 148
13 0 0 303 0 0 457 149 148
14 2 0 149 149 122 217 218 183
15 2 0 123 138 183 192 206 244
16 4 0 240 149 0 335 239 136
17 4 0 335 149 0 430 239 136
18 4 0 430 149 0 525 239 136
19 12 1 192 0 148 266 67 225
20 6 1 192 67 148 235 108 184
21 6 1 192 108 148 235 149 184
22 13 1 192 67 184 242 116 228
23 14 1 192 149 183 237 190 229
24 14 1 192 190 183 237 231 229
25 14 1 237 116 148 278 162 193
26 14 1 278 116 148 319 162 193
27 13 1 237 116 193 287 165 237
28 13 1 237 165 136 287 214 180
29 13 1 237 165 180 287 214 224
30 6 1 242 67 148 285 108 184
31 6 1 242 67 184 285 108 220
32 6 1 266 0 148 309 41 184
33 6 1 266 0 184 309 41 220
34 6 1 309 0 148 352 41 184
35 6 1 309 41 148 352 82 184
36 12 1 287 162 136 354 239 210
37 6 1 309 0 184 350 43 220
38 6 1 319 43 184 360 86 220
39 12 1 319 86 148 396 153 222
40 6 1 352 0 148 393 43 184
41 11 1 354 153 136 439 239 211
42 6 1 360 0 184 401 43 220
43 12 1 396 43 148 463 117 225
44 12 1 457 117 136 524 191 213
45 11 1 463 0 0 549 85 75
46 9 1 463 0 75 561 107 222
47 8 1 525 107 0 641 223 162
48 12 1 524 107 162 601 174 236
49 9 1 561 0 0 659 107 147
50 9 1 641 107 0 748 205 147
51 10 1 659 0 0 859 96 178
52 10 1 859 0 0 1059 96 178
53 10 1 1059 0 0 1259 96 178
54 8 1 748 96 0 864 212 162
55 8 1 864 96 0 980 212 162
56 7 1 980 96 0 1118 232 197
57 10 1 1118 96 0 1318 192 178
