Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.082000 Iteraciones 49
0 0 0 0 0 0 5 2 2
1 0 0 0 0 2 5 2 4
2 0 0 0 0 4 5 2 6
3 0 0 0 0 6 5 2 8
4 2 0 0 0 8 4 2 10
5 0 0 0 2 0 2 7 2
6 0 0 0 2 2 2 7 4
7 0 0 0 2 4 2 7 6
8 0 0 0 2 6 2 7 8
9 0 0 0 2 8 2 7 10
10 1 0 0 7 0 3 9 3
11 1 0 0 7 3 3 9 6
12 1 0 0 7 6 3 9 9
13 3 0 2 2 0 5 7 3
14 3 0 2 2 3 5 7 6
15 4 1 5 0 0 10 2 2
16 4 1 5 2 0 10 4 2
17 4 1 5 4 0 10 6 2
18 4 1 5 6 0 10 8 2
19 4 1 5 8 0 10 10 2
20 7 1 5 0 2 8 5 5
21 7 1 8 0 2 11 5 5
22 7 1 5 5 2 8 10 5
23 7 1 8 5 2 11 10 5
24 6 1 5 0 5 9 2 7
25 7 1 5 0 7 10 3 10
26 4 1 5 3 5 7 8 7
27 4 1 5 3 7 7 8 9
28 4 1 5 8 5 10 10 7
29 4 1 5 8 7 10 10 9
30 5 1 7 3 5 9 6 8
31 8 2 11 0 0 13 5 2
32 8 2 13 0 0 15 5 2
33 8 2 11 0 2 13 5 4
34 8 2 13 0 2 15 5 4
35 8 2 11 0 4 13 5 6
36 8 2 13 0 4 15 5 6
37 8 2 11 0 6 13 5 8
38 8 2 13 0 6 15 5 8
39 9 2 11 0 8 13 4 10
40 10 2 11 5 0 14 10 3
