Utilizacion 67.530700 VolCajasEmpacado 87.474755 Duracion[s] 60.145000 Iteraciones 223
0 7 0 0 0 0 60 61 54
1 7 0 0 61 0 60 122 54
2 7 0 0 0 54 60 61 108
3 7 0 0 61 54 60 122 108
4 7 0 0 0 108 60 61 162
5 7 0 0 61 108 60 122 162
6 7 0 0 0 162 60 61 216
7 7 0 0 61 162 60 122 216
8 4 0 0 0 216 50 2 238
9 4 0 0 2 216 50 24 218
10 4 0 0 2 218 50 24 220
11 4 0 0 2 220 50 24 222
12 4 0 0 2 222 50 24 224
13 4 0 0 2 224 50 24 226
14 4 0 0 2 226 50 24 228
15 4 0 0 2 228 50 24 230
16 4 0 0 2 230 50 24 232
17 4 0 0 2 232 50 24 234
18 4 0 0 2 234 50 24 236
19 4 0 0 2 236 50 24 238
20 4 0 0 2 238 50 24 240
21 4 0 0 2 240 50 24 242
22 4 0 0 2 242 50 24 244
23 9 0 0 122 0 55 177 49
24 9 0 0 177 0 55 232 49
25 9 0 0 122 49 55 177 98
26 9 0 0 177 49 55 232 98
27 9 0 0 122 98 55 177 147
28 9 0 0 177 98 55 232 147
29 9 0 0 122 147 55 177 196
30 9 0 0 177 147 55 232 196
31 9 0 0 122 196 55 177 245
32 9 0 0 177 196 55 232 245
33 4 0 0 232 0 50 234 22
34 4 0 0 234 0 50 236 22
35 4 0 0 236 0 50 238 22
36 4 0 0 238 0 50 240 22
37 2 0 0 2 244 31 16 245
38 4 0 0 232 22 50 234 44
39 2 0 0 24 216 31 38 217
40 2 0 0 38 216 31 52 217
41 2 0 0 52 216 31 66 217
42 2 0 0 66 216 31 80 217
43 2 0 0 80 216 31 94 217
44 2 0 0 94 216 31 108 217
45 2 0 0 108 216 31 122 217
46 2 0 0 24 217 14 55 218
47 2 0 0 55 217 14 86 218
48 2 0 14 55 217 28 86 218
49 2 0 0 86 217 14 117 218
50 2 0 14 86 217 28 117 218
51 2 0 14 24 217 28 55 218
52 2 0 31 24 216 45 55 217
53 2 0 28 24 217 42 55 218
54 2 0 0 24 218 31 38 219
55 2 0 0 38 218 31 52 219
56 2 0 31 55 216 45 86 217
57 2 0 31 86 216 45 117 217
58 5 0 55 122 0 85 159 34
59 5 0 55 159 0 85 196 34
60 5 0 55 196 0 85 233 34
61 5 0 55 122 34 85 159 68
62 5 0 55 159 34 85 196 68
63 5 0 55 196 34 85 233 68
64 5 0 55 122 68 85 156 105
65 5 0 55 156 68 85 190 105
