Utilizacion 71.420685 VolCajasEmpacado 94.058696 Duracion[s] 29.571000 Iteraciones 21
0 2 0 0 0 0 75 86 85
1 2 0 0 86 0 75 172 85
2 2 0 0 0 85 86 85 160
3 2 0 0 85 85 86 170 160
4 2 0 0 0 160 85 86 235
5 2 0 0 86 160 85 172 235
6 12 0 0 0 235 10 31 238
7 12 0 0 31 235 10 62 238
8 12 0 0 62 235 10 93 238
9 12 0 0 93 235 10 124 238
10 12 0 0 124 235 10 155 238
11 12 0 0 155 235 10 186 238
12 12 0 0 0 238 10 31 241
13 12 0 0 31 238 10 62 241
14 12 0 0 62 238 10 93 241
15 12 0 0 93 238 10 124 241
16 12 0 0 124 238 10 155 241
17 12 0 0 155 238 10 186 241
18 12 0 0 0 241 10 31 244
19 12 0 0 31 241 10 62 244
20 12 0 0 62 241 10 93 244
21 12 0 0 93 241 10 124 244
22 12 0 0 124 241 10 155 244
23 12 0 0 155 241 10 186 244
24 11 0 0 186 0 10 206 3
25 11 0 0 206 0 10 226 3
26 12 0 0 226 0 31 236 3
27 11 0 0 186 3 20 196 6
28 11 0 0 196 3 20 206 6
29 11 0 0 206 3 20 216 6
30 11 0 0 216 3 20 226 6
31 11 0 0 226 3 20 236 6
32 11 0 0 226 6 20 236 9
33 11 0 0 226 9 20 236 12
34 11 0 0 226 12 20 236 15
35 11 0 0 226 15 20 236 18
36 11 0 0 226 18 20 236 21
37 11 0 0 226 21 20 236 24
38 11 0 0 226 24 20 236 27
39 11 0 0 226 27 20 236 30
40 11 0 0 226 30 20 236 33
41 11 0 0 226 33 20 236 36
42 11 0 0 226 36 20 236 39
43 11 0 0 226 39 20 236 42
44 11 0 0 226 42 20 236 45
45 11 0 0 226 45 20 236 48
46 11 0 0 226 48 20 236 51
47 11 0 0 226 51 20 236 54
48 11 0 0 226 54 20 236 57
49 11 0 0 226 57 20 236 60
50 11 0 0 226 60 20 236 63
51 11 0 0 226 63 20 236 66
52 11 0 0 226 66 20 236 69
53 11 0 0 226 69 20 236 72
54 11 0 0 226 72 20 236 75
55 12 0 10 0 235 41 10 238
56 8 0 0 186 6 34 223 36
57 8 0 0 186 36 34 223 66
58 8 0 0 186 66 34 223 96
59 8 0 0 186 96 34 223 126
60 8 0 0 186 126 34 223 156
61 8 0 0 186 156 34 223 186
62 8 0 0 186 186 34 223 216
63 4 0 34 172 0 94 233 54
64 4 0 34 172 54 95 232 108
65 4 0 34 172 108 95 232 162
66 4 0 34 172 162 95 232 216
67 3 0 86 0 0 192 92 101
68 0 0 86 0 101 128 40 139
69 0 0 86 40 101 128 80 139
70 0 0 86 0 139 128 40 177
71 0 0 86 40 139 128 80 177
72 0 0 86 0 177 128 40 215
73 0 0 86 40 177 128 80 215
74 8 0 86 92 0 120 129 30
75 0 0 86 129 0 126 171 38
76 7 0 128 0 101 254 113 245
77 8 0 86 92 30 120 129 60
78 8 0 86 92 60 120 129 90
79 0 0 86 92 90 128 132 128
80 0 0 86 132 38 128 172 76
81 0 0 86 132 76 128 172 114
82 6 0 86 80 128 127 123 164
83 6 0 85 80 164 126 123 200
84 4 0 95 172 0 155 233 54
85 4 0 95 172 54 156 232 108
86 4 0 95 172 108 156 232 162
87 4 0 95 172 162 156 232 216
88 7 0 156 113 0 282 226 144
89 4 0 156 113 144 216 174 198
90 4 0 156 174 144 216 235 198
91 2 0 216 113 144 291 199 229
92 7 0 254 0 0 380 113 144
93 2 0 254 0 144 329 85 230
94 2 0 329 0 144 404 85 230
95 7 0 291 113 0 404 239 144
96 9 0 404 0 0 540 138 197
97 2 0 291 85 144 377 160 229
98 2 0 291 160 144 377 235 229
99 2 0 404 138 0 490 213 85
100 3 0 404 138 85 496 239 191
101 5 0 496 138 0 603 236 147
102 1 0 540 0 0 620 120 113
103 10 0 620 0 0 774 149 148
104 18 1 10 113 235 50 126 239
105 18 1 50 113 235 90 126 239
106 18 1 10 126 235 50 139 239
107 18 1 50 126 235 90 139 239
108 18 1 10 139 235 50 152 239
109 18 1 50 139 235 90 152 239
110 18 1 10 152 235 50 165 239
111 18 1 50 152 235 90 165 239
112 18 1 10 165 235 50 178 239
113 18 1 50 165 235 90 178 239
114 18 1 10 113 239 50 126 243
