Utilizacion 70.752892 VolCajasEmpacado 17.434905 Duracion[s] 60.125000 Iteraciones 330
0 17 0 0 0 0 195 168 155
1 17 0 195 0 0 390 168 155
2 17 0 390 0 0 585 168 155
3 17 0 585 0 0 780 168 155
4 6 0 0 168 0 49 216 43
5 18 0 0 216 0 37 228 2
6 10 0 0 168 43 42 214 81
7 11 0 0 168 81 43 209 117
8 11 0 0 168 117 43 209 153
9 11 0 0 168 153 43 209 189
10 11 0 0 168 189 43 209 225
11 2 0 49 168 0 110 228 54
12 2 0 49 168 54 110 228 108
13 2 0 49 168 108 110 228 162
14 5 0 110 0 155 238 102 221
15 1 0 110 168 0 159 226 55
16 11 0 110 168 55 153 209 91
17 11 0 110 168 91 153 209 127
18 11 0 110 168 127 153 209 163
19 11 0 110 168 163 153 209 199
20 14 0 110 209 55 160 231 57
21 7 0 153 102 155 199 143 200
22 7 0 153 143 155 199 184 200
23 7 0 160 184 0 201 230 45
24 7 0 160 184 45 201 230 90
25 7 0 160 184 90 201 230 135
26 7 0 160 184 135 201 230 180
27 7 0 160 184 180 201 230 225
28 0 0 199 102 155 234 182 235
29 13 0 234 102 155 313 179 224
30 3 0 313 0 155 394 120 215
31 7 0 201 182 0 247 227 41
32 7 0 201 182 41 247 227 82
33 7 0 201 182 82 247 227 123
34 7 0 201 182 123 247 227 164
35 7 0 201 182 164 247 227 205
36 7 0 247 179 0 292 225 41
37 2 0 247 179 41 308 233 101
38 2 0 247 179 101 308 233 161
39 2 0 247 179 161 308 233 221
40 7 0 308 179 0 353 225 41
41 12 0 313 0 215 384 71 235
42 11 0 308 179 41 349 222 77
43 2 0 313 120 155 373 181 209
44 11 0 308 181 77 349 224 113
45 11 0 308 181 113 349 224 149
46 11 0 308 181 149 349 224 185
47 11 0 308 181 185 349 224 221
48 7 0 353 181 0 398 227 41
49 7 0 373 168 41 414 214 86
50 7 0 373 168 86 414 214 131
51 7 0 373 168 131 414 214 176
52 7 0 373 168 176 414 214 221
53 9 0 414 168 0 491 235 74
54 9 0 491 168 0 568 235 74
55 9 0 568 168 0 645 235 74
56 9 0 645 168 0 722 235 74
57 9 0 414 168 74 491 235 148
58 9 0 491 168 74 568 235 148
59 9 0 568 168 74 645 235 148
60 9 0 645 168 74 722 235 148
61 9 0 414 168 148 491 235 222
62 9 0 491 168 148 568 235 222
63 9 0 568 168 148 645 235 222
64 9 0 645 168 148 722 235 222
65 2 0 722 168 0 782 229 54
66 2 0 722 168 54 782 229 108
67 2 0 722 168 108 782 229 162
68 7 0 780 0 0 826 41 45
69 7 0 780 41 0 826 82 45
70 7 0 780 82 0 826 123 45
71 7 0 780 123 0 826 164 45
72 7 0 780 0 45 826 41 90
73 7 0 780 41 45 826 82 90
74 7 0 780 82 45 826 123 90
75 7 0 780 123 45 826 164 90
76 7 0 780 0 90 826 41 135
77 7 0 780 41 90 826 82 135
78 7 0 780 82 90 826 123 135
79 7 0 780 123 90 826 164 135
80 7 0 780 0 135 826 41 180
81 7 0 780 41 135 826 82 180
82 7 0 780 82 135 826 123 180
83 7 0 780 123 135 826 164 180
84 7 0 780 0 180 826 41 225
85 7 0 780 41 180 826 82 225
86 7 0 780 82 180 826 123 225
87 7 0 780 123 180 826 164 225
88 11 0 722 164 162 765 205 198
89 11 0 722 164 198 765 205 234
90 11 0 782 164 0 825 205 36
91 11 0 825 164 0 868 205 36
92 11 0 868 164 0 911 205 36
93 11 0 782 164 36 825 205 72
94 11 0 825 164 36 868 205 72
95 11 0 868 164 36 911 205 72
96 11 0 782 164 72 825 205 108
97 11 0 825 164 72 868 205 108
98 11 0 868 164 72 911 205 108
99 11 0 782 164 108 825 205 144
100 11 0 825 164 108 868 205 144
101 11 0 868 164 108 911 205 144
102 11 0 782 164 144 825 205 180
103 11 0 825 164 144 868 205 180
104 11 0 868 164 144 911 205 180
105 11 0 782 164 180 825 205 216
106 11 0 825 164 180 868 205 216
107 11 0 868 164 180 911 205 216
108 16 0 826 0 0 940 109 140
109 16 0 940 0 0 1054 109 140
110 16 0 1054 0 0 1168 109 140
111 7 0 826 109 0 872 150 45
112 7 0 826 109 45 867 154 91
113 7 0 826 109 91 867 154 137
114 7 0 826 109 137 867 154 183
115 7 0 826 109 183 867 154 229
116 15 0 867 0 140 968 106 232
117 2 0 872 109 0 932 163 61
118 7 0 867 109 61 912 155 102
119 7 0 867 109 102 912 155 143
120 7 0 867 109 143 912 155 184
121 7 0 867 109 184 912 155 225
122 2 0 911 163 0 972 223 54
123 2 0 911 163 54 972 223 108
124 15 0 968 0 140 1074 101 232
125 15 0 1074 0 140 1175 106 232
126 11 0 911 155 108 952 198 144
127 8 0 911 155 144 988 222 213
128 11 0 932 109 0 975 150 36
129 11 0 975 109 0 1018 150 36
130 4 0 988 150 0 1052 218 57
131 15 0 988 109 57 1094 210 149
