Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.015000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 110 0 49 165 55
3 2 0 0 165 0 49 220 55
4 2 0 0 0 55 49 55 110
5 1 0 0 0 110 49 44 160
6 0 0 0 0 160 40 37 193
7 2 0 0 55 55 49 110 110
8 3 0 49 0 0 144 82 92
9 3 0 49 0 92 144 82 184
10 4 1 0 110 55 46 155 96
11 7 1 49 82 0 141 188 101
12 7 1 49 82 101 141 188 202
13 5 1 141 82 0 215 159 67
14 5 1 141 159 0 215 236 67
15 5 1 141 82 67 215 159 134
16 5 1 141 159 67 215 236 134
17 6 1 144 0 0 236 82 95
18 8 1 215 82 0 331 182 129
19 5 1 215 82 129 282 159 203
20 5 1 236 0 0 310 67 77
21 5 1 236 0 77 310 67 154
22 8 1 331 0 0 447 100 129
23 8 1 447 0 0 563 100 129
24 8 1 563 0 0 679 100 129
25 8 1 679 0 0 795 100 129
26 8 1 331 100 0 447 200 129
27 8 1 447 100 0 563 200 129
28 8 1 563 100 0 679 200 129
29 8 1 679 100 0 795 200 129
30 8 1 331 0 129 460 100 245
31 7 1 331 100 129 437 192 230
32 9 1 795 0 0 921 113 144
33 10 1 795 113 0 932 239 161
34 12 2 795 0 144 881 75 229
35 11 2 795 113 161 863 174 230
36 11 2 863 113 161 931 174 230
37 11 2 795 174 161 863 235 230
38 11 2 863 174 161 932 235 229
39 12 2 921 0 0 1007 75 85
40 12 2 921 0 85 1007 75 170
41 11 2 921 0 170 982 68 239
42 11 2 932 75 0 993 143 69
43 12 2 932 143 0 1018 218 85
44 12 2 1018 143 0 1104 218 85
45 12 2 1104 143 0 1190 218 85
46 12 2 1190 143 0 1276 218 85
47 12 2 932 143 85 1018 218 170
48 12 2 1018 143 85 1104 218 170
