Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 29.280000 Iteraciones 58
0 4 0 0 0 0 61 60 54
1 4 0 0 60 0 61 120 54
2 4 0 0 120 0 61 180 54
3 4 0 0 180 0 61 240 54
4 2 0 0 0 54 85 75 140
5 2 0 0 0 140 85 75 226
6 11 0 0 0 226 10 20 229
7 11 0 0 20 226 10 40 229
8 11 0 0 40 226 10 60 229
9 11 0 0 60 226 10 80 229
10 11 0 0 0 229 10 20 232
11 11 0 0 20 229 10 40 232
12 11 0 0 40 229 10 60 232
13 11 0 0 60 229 10 80 232
14 11 0 0 0 232 10 20 235
15 11 0 0 20 232 10 40 235
16 11 0 0 40 232 10 60 235
17 11 0 0 60 232 10 80 235
18 11 0 0 0 235 10 20 238
19 11 0 0 20 235 10 40 238
20 11 0 0 40 235 10 60 238
21 11 0 0 60 235 10 80 238
22 11 0 0 0 238 10 20 241
23 11 0 0 20 238 10 40 241
24 11 0 0 40 238 10 60 241
25 11 0 0 60 238 10 80 241
26 11 0 0 0 241 10 20 244
27 11 0 0 20 241 10 40 244
28 11 0 0 40 241 10 60 244
29 11 0 0 60 241 10 80 244
30 12 0 10 0 226 41 10 229
31 12 0 10 0 229 41 10 232
32 12 0 10 0 232 41 10 235
33 12 0 10 0 235 41 10 238
34 12 0 10 0 238 41 10 241
35 12 0 10 0 241 41 10 244
36 11 0 10 10 226 20 30 229
37 11 0 10 10 229 20 30 232
38 11 0 10 10 232 20 30 235
39 11 0 10 10 235 20 30 238
40 11 0 10 10 238 20 30 241
41 11 0 10 10 241 20 30 244
42 7 0 0 80 54 113 206 198
43 12 0 0 206 54 31 216 57
44 12 0 31 206 54 62 216 57
45 12 0 0 216 54 31 226 57
46 12 0 31 216 54 62 226 57
47 12 0 0 226 54 31 236 57
48 12 0 31 226 54 62 236 57
49 12 0 0 206 57 31 216 60
50 12 0 31 206 57 62 216 60
51 12 0 0 216 57 31 226 60
52 12 0 31 216 57 62 226 60
53 12 0 0 226 57 31 236 60
