Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.172000 Iteraciones 2
0 14 0 0 0 0 220 190 100
1 8 0 0 0 100 22 56 104
2 8 0 0 0 104 22 56 108
3 8 0 0 0 108 22 56 112
4 8 0 0 0 112 22 56 116
5 8 0 0 0 116 22 56 120
6 8 0 0 0 120 22 56 124
7 8 0 0 0 124 22 56 128
8 8 0 0 0 128 22 56 132
9 0 0 0 190 0 25 215 20
10 0 0 0 215 0 25 240 20
11 11 0 0 0 132 18 18 146
12 11 0 0 18 132 18 36 146
13 11 0 0 36 132 18 54 146
14 11 0 0 0 146 18 18 160
15 11 0 0 18 146 18 36 160
16 11 0 0 36 146 18 54 160
17 11 0 0 0 160 18 18 174
18 11 0 0 0 174 18 18 188
19 6 0 0 56 100 32 87 103
20 6 0 0 87 100 32 118 103
21 6 0 0 118 100 32 149 103
22 6 0 0 149 100 32 180 103
23 6 0 0 56 103 32 87 106
24 6 0 0 87 103 32 118 106
25 6 0 0 118 103 32 149 106
26 6 0 0 149 103 32 180 106
27 6 0 0 56 106 32 87 109
28 6 0 0 87 106 32 118 109
29 6 0 0 118 106 32 149 109
30 6 0 0 149 106 32 180 109
31 7 0 0 56 109 27 145 116
32 7 0 0 56 116 27 145 123
33 7 0 0 56 123 27 145 130
34 7 0 0 56 130 27 145 137
35 2 0 22 0 100 134 51 180
36 4 0 32 51 100 143 180 112
37 4 0 32 51 112 143 180 124
38 4 0 32 51 124 143 180 136
39 4 0 32 51 136 143 180 148
40 4 0 32 51 148 143 180 160
41 4 0 32 51 160 143 180 172
42 3 0 25 190 0 70 235 37
43 3 0 70 190 0 115 235 37
44 3 0 115 190 0 160 235 37
45 1 0 32 51 172 102 163 209
46 5 0 32 51 209 67 86 238
47 5 0 67 51 209 102 86 238
48 5 0 32 86 209 67 121 238
49 1 0 143 0 100 213 112 137
50 1 0 143 0 137 213 112 174
51 1 0 143 0 174 213 112 211
52 12 0 220 0 0 360 112 71
53 12 0 220 0 71 360 112 142
54 12 0 220 0 142 360 112 213
55 13 0 220 112 0 360 224 37
56 13 0 220 112 37 360 224 74
57 13 0 220 112 74 360 224 111
58 13 0 220 112 111 360 224 148
