Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.005000 Iteraciones 1
0 0 0 0 0 0 76 163 66
1 0 0 0 0 66 76 163 132
2 0 0 0 0 132 76 163 198
3 1 0 0 0 198 112 140 235
4 1 0 112 0 0 252 112 37
5 1 0 112 112 0 252 224 37
6 1 0 112 0 37 252 112 74
7 1 0 112 112 37 252 224 74
8 1 0 112 0 74 252 112 111
9 1 0 112 112 74 252 224 111
10 1 0 112 0 111 252 112 148
11 2 1 0 224 0 22 226 56
12 2 1 0 226 0 22 228 56
13 2 1 0 228 0 22 230 56
14 2 1 0 230 0 22 232 56
15 2 1 0 232 0 22 234 56
16 2 1 0 140 198 56 142 220
17 2 1 0 142 198 56 144 220
18 2 1 0 144 198 56 146 220
19 3 1 112 0 148 192 149 220
20 3 1 192 0 148 272 149 220
21 3 1 76 149 111 225 229 183
22 3 1 252 149 0 401 229 72
23 4 1 272 0 0 469 101 116
24 4 1 272 0 116 469 101 232
25 4 1 272 101 72 469 217 173
26 4 1 469 0 0 585 101 197
