Utilizacion 66.890610 VolCajasEmpacado 77.504548 Duracion[s] 15.366000 Iteraciones 589
0 0 0 0 0 0 149 154 148
1 1 0 0 154 0 61 214 54
2 1 0 61 154 0 122 214 54
3 1 0 122 154 0 183 214 54
4 1 0 183 154 0 244 214 54
5 2 0 0 154 54 68 223 115
6 2 0 0 154 115 68 223 176
7 2 0 0 154 176 68 223 237
8 2 0 0 0 148 68 69 209
9 2 0 68 0 148 136 69 209
10 2 0 0 69 148 68 138 209
11 2 0 68 69 148 136 138 209
12 3 0 68 154 54 191 240 176
13 2 0 68 138 176 136 207 237
14 0 0 149 0 0 303 149 148
15 0 0 303 0 0 457 149 148
16 4 0 191 149 54 286 239 190
17 4 0 286 149 0 381 239 136
18 4 0 381 149 0 476 239 136
19 14 1 136 0 148 181 41 194
20 14 1 136 41 148 181 82 194
21 14 1 136 82 148 181 123 194
22 6 1 181 0 148 224 41 184
23 6 1 224 0 148 267 41 184
24 6 1 267 0 148 310 41 184
25 6 1 310 0 148 353 41 184
26 6 1 353 0 148 396 41 184
27 6 1 396 0 148 439 41 184
28 6 1 181 41 148 224 82 184
29 6 1 224 41 148 267 82 184
30 6 1 267 41 148 310 82 184
31 6 1 310 41 148 353 82 184
32 6 1 353 41 148 396 82 184
33 6 1 396 41 148 439 82 184
34 14 1 181 0 184 222 46 229
35 13 1 181 46 184 231 95 228
36 13 1 136 95 194 186 144 238
37 13 1 231 0 184 280 50 228
38 13 1 231 50 184 280 100 228
39 12 1 280 82 148 357 149 222
40 12 1 357 82 148 434 149 222
41 9 1 457 0 0 564 98 147
42 9 1 564 0 0 671 98 147
43 9 1 671 0 0 778 98 147
44 12 1 457 0 147 531 67 224
45 12 1 531 0 147 605 67 224
46 12 1 605 0 147 679 67 224
47 12 1 679 0 147 753 67 224
48 10 1 476 98 0 676 194 178
49 8 1 676 98 0 792 214 162
50 8 1 792 98 0 908 214 162
51 8 1 908 98 0 1024 214 162
52 11 1 676 67 162 761 153 237
53 11 1 676 153 162 761 239 237
54 10 1 778 0 0 978 96 178
55 10 1 978 0 0 1178 96 178
56 7 1 1024 96 0 1160 234 197
57 5 1 1178 0 0 1349 180 163
