Utilizacion 75.803464 VolCajasEmpacado 98.258449 Duracion[s] 60.007000 Iteraciones 1261
0 4 0 0 0 0 113 126 218
1 4 0 113 0 0 226 126 218
2 4 0 226 0 0 339 126 218
3 7 0 0 126 0 67 203 74
4 5 0 0 126 74 101 232 166
5 0 0 0 126 166 33 163 206
6 1 0 0 126 206 41 169 242
7 2 0 0 169 166 50 213 215
8 2 0 50 169 166 100 213 215
9 0 0 41 126 166 74 163 206
10 1 0 41 126 206 82 169 242
11 0 0 82 126 166 119 166 199
12 1 0 82 126 199 123 169 235
13 6 0 101 169 0 155 230 60
14 1 0 101 169 60 142 212 96
15 1 0 101 169 96 142 212 132
16 1 0 101 169 132 142 212 168
17 1 0 101 169 168 142 212 204
18 1 0 101 169 204 142 212 240
19 1 0 123 126 0 166 167 36
20 2 0 155 167 0 204 217 44
21 2 0 155 167 44 204 217 88
22 2 0 155 167 88 204 217 132
23 8 0 142 126 132 224 221 224
24 8 0 224 126 0 316 221 82
25 8 0 224 126 82 316 221 164
26 6 0 224 126 164 285 180 224
27 6 0 224 180 164 285 234 224
28 6 0 285 180 164 346 234 224
29 6 0 285 126 164 346 180 224
30 3 0 339 0 0 476 126 161
31 3 0 476 0 0 613 126 161
32 3 0 613 0 0 750 126 161
33 3 0 750 0 0 887 126 161
34 3 0 887 0 0 1024 126 161
35 3 0 1024 0 0 1161 126 161
36 8 0 339 0 161 434 92 243
37 9 0 434 0 161 508 77 228
38 9 0 434 77 161 508 154 228
39 8 0 508 0 161 600 95 243
40 13 1 346 154 0 431 240 75
41 13 1 346 154 75 431 240 150
42 13 1 346 154 150 431 240 225
43 16 1 431 154 0 477 195 45
44 16 1 477 154 0 523 195 45
45 16 1 431 154 45 477 195 90
46 16 1 477 154 45 523 195 90
47 16 1 431 154 90 477 195 135
48 16 1 477 154 90 523 195 135
49 16 1 431 154 135 477 195 180
50 16 1 477 154 135 523 195 180
51 16 1 431 195 0 472 240 46
52 15 1 431 154 180 486 203 235
53 15 1 486 154 180 535 209 235
54 15 1 508 95 161 563 144 216
55 11 1 535 144 0 713 240 200
56 15 1 563 95 161 618 144 216
57 13 1 618 0 161 704 85 236
58 15 1 618 85 161 673 134 216
59 15 1 673 85 161 722 140 216
60 15 1 722 85 161 771 140 216
61 13 1 704 0 161 790 85 236
62 13 1 713 140 0 798 226 75
63 14 1 713 140 75 795 235 167
64 13 1 713 140 167 799 225 242
65 15 1 771 85 161 820 140 216
66 13 1 790 0 161 876 85 236
67 14 1 799 140 0 881 235 92
68 14 1 799 140 92 881 235 184
69 14 1 881 126 0 976 208 92
70 12 1 881 126 92 973 232 193
71 11 1 976 126 0 1154 222 200
72 10 1 1161 0 0 1341 171 163
73 21 2 1154 0 163 1191 34 193
74 21 2 1191 0 163 1228 34 193
75 21 2 1228 0 163 1265 34 193
76 21 2 1265 0 163 1302 34 193
77 21 2 1302 0 163 1339 34 193
78 21 2 1154 0 193 1191 34 223
79 21 2 1191 0 193 1228 34 223
80 21 2 1228 0 193 1265 34 223
81 21 2 1265 0 193 1302 34 223
82 21 2 1302 0 193 1339 34 223
83 18 2 1154 171 0 1214 232 54
84 18 2 1214 171 0 1274 232 54
85 18 2 1274 171 0 1334 232 54
86 17 2 1154 171 54 1223 239 115
87 19 2 1154 34 163 1203 89 218
88 19 2 1203 34 163 1252 89 218
89 19 2 1252 34 163 1301 89 218
90 19 2 1301 34 163 1350 89 218
91 19 2 1154 171 115 1209 226 164
92 19 2 1154 171 164 1209 226 213
93 17 2 1154 89 163 1222 158 224
94 17 2 1222 89 163 1291 157 224
95 17 2 1223 171 54 1292 239 115
96 17 2 1223 171 115 1292 239 176
97 17 2 1223 171 176 1292 239 237
98 20 2 1291 89 163 1335 138 213
99 20 2 1292 171 54 1341 215 104
100 18 2 1292 171 104 1346 231 165
101 18 2 1292 171 165 1346 231 226
