Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.028000 Iteraciones 1
0 5 0 0 0 0 88 88 20
1 5 0 0 88 0 88 176 20
2 5 0 0 0 20 88 88 40
3 5 0 0 88 20 88 176 40
4 4 0 0 0 40 80 60 58
5 4 0 0 176 0 80 236 18
6 4 0 0 176 18 80 236 36
7 4 0 0 0 58 80 60 76
8 0 0 0 60 40 28 87 43
9 0 0 28 60 40 56 87 43
10 0 0 56 60 40 84 87 43
11 1 0 0 60 43 56 74 99
12 1 0 0 60 99 56 74 155
13 0 0 56 60 43 84 87 46
14 0 0 56 60 46 84 87 49
15 0 0 56 60 49 84 87 52
16 0 0 56 60 52 84 87 55
17 0 0 56 60 55 84 87 58
18 4 0 80 176 0 160 236 18
19 4 0 80 176 18 160 236 36
20 6 0 88 0 0 203 99 1
21 6 0 88 0 1 203 99 2
22 6 0 88 0 2 203 99 3
23 6 0 88 0 3 203 99 4
24 2 0 88 0 4 144 70 75
25 3 0 160 99 0 274 239 106
26 3 0 160 99 106 274 239 212
27 3 0 274 0 0 414 114 106
28 3 0 414 0 0 554 114 106
29 7 0 274 114 0 414 226 133
30 9 1 160 99 212 239 191 213
31 9 1 160 99 213 239 191 214
32 9 1 160 99 214 239 191 215
33 9 1 160 99 215 239 191 216
34 9 1 160 99 216 239 191 217
35 9 1 160 99 217 239 191 218
36 9 1 160 99 218 239 191 219
37 9 1 160 99 219 239 191 220
38 10 1 274 114 133 354 226 167
39 10 1 274 114 167 354 226 201
40 8 1 274 0 106 354 60 143
41 8 1 274 114 201 334 194 238
42 11 1 414 114 0 494 234 201
43 12 1 494 114 0 574 226 147
44 12 1 574 114 0 654 226 147
45 12 1 654 114 0 734 226 147
46 12 1 734 114 0 814 226 147
47 13 1 554 0 0 694 112 193
48 11 1 694 0 0 814 80 201
49 16 2 494 114 147 634 226 184
50 16 2 494 114 184 634 226 221
51 18 2 634 114 147 674 165 198
52 18 2 634 165 147 674 216 198
53 18 2 674 114 147 725 165 187
54 18 2 674 165 147 725 216 187
55 15 2 814 0 0 954 112 172
56 15 2 814 112 0 954 224 172
57 17 2 814 0 172 894 60 243
58 17 2 814 60 172 894 120 243
59 14 2 954 0 0 1068 140 53
60 14 2 954 0 53 1068 140 106
