Utilizacion 63.095656 VolCajasEmpacado 63.999083 Duracion[s] 61.059000 Iteraciones 39
0 0 0 0 0 0 85 75 86
1 7 0 0 0 86 82 95 178
2 11 0 0 95 0 37 129 30
3 11 0 0 129 0 37 163 30
4 11 0 0 163 0 37 197 30
5 11 0 0 197 0 37 231 30
6 8 0 0 231 0 31 232 14
7 8 0 0 232 0 31 233 14
8 8 0 0 233 0 31 234 14
9 8 0 0 234 0 31 235 14
10 8 0 0 235 0 31 236 14
11 8 0 0 236 0 31 237 14
12 8 0 0 237 0 31 238 14
13 8 0 0 238 0 31 239 14
14 8 0 0 239 0 31 240 14
15 9 0 0 0 178 60 61 232
16 9 0 0 61 178 60 122 232
17 8 0 0 0 232 14 31 233
18 8 0 0 0 233 14 31 234
19 8 0 0 0 234 14 31 235
20 8 0 0 0 235 14 31 236
21 8 0 0 0 236 14 31 237
22 8 0 0 0 237 14 31 238
23 8 0 0 0 238 14 31 239
24 8 0 0 0 239 14 31 240
25 8 0 0 0 240 14 31 241
26 8 0 0 0 241 14 31 242
27 8 0 0 0 242 14 31 243
28 9 0 0 122 30 60 183 84
29 9 0 0 122 84 60 183 138
30 9 0 0 122 138 60 183 192
31 12 0 0 0 243 22 50 245
32 12 0 0 183 30 22 233 32
33 12 0 0 183 32 22 233 34
34 12 0 0 183 34 22 233 36
35 12 0 0 183 36 22 233 38
36 12 0 0 183 38 22 233 40
37 12 0 0 183 40 22 233 42
38 12 0 0 183 42 22 233 44
39 12 0 0 183 44 22 233 46
40 12 0 0 183 46 22 233 48
41 12 0 0 183 48 22 233 50
42 12 0 0 183 50 22 233 52
43 12 0 0 183 52 22 233 54
44 12 0 0 183 54 22 233 56
45 12 0 0 183 56 22 233 58
46 12 0 0 183 58 22 233 60
47 12 0 0 183 60 22 233 62
48 12 0 0 183 62 22 233 64
49 12 0 0 183 64 22 233 66
50 12 0 0 183 66 22 233 68
51 12 0 0 183 68 22 233 70
52 12 0 0 183 70 22 233 72
53 13 0 0 50 232 16 90 234
54 13 0 0 90 232 16 130 234
55 13 0 0 50 234 16 90 236
56 13 0 0 90 234 16 130 236
57 13 0 0 50 236 16 90 238
58 13 0 0 90 236 16 130 238
59 13 0 0 50 238 16 90 240
60 13 0 0 90 238 16 130 240
61 13 0 0 50 240 16 90 242
62 13 0 0 90 240 16 130 242
63 13 0 0 50 242 16 90 244
64 13 0 0 90 242 16 130 244
65 13 0 0 130 192 40 146 194
66 13 0 0 146 192 40 162 194
67 13 0 0 162 192 40 178 194
68 13 0 0 130 194 40 146 196
69 13 0 0 146 194 40 162 196
70 13 0 0 162 194 40 178 196
71 13 0 0 130 196 40 146 198
72 13 0 0 146 196 40 162 198
73 13 0 0 162 196 40 178 198
74 13 0 0 130 198 40 146 200
75 13 0 0 146 198 40 162 200
76 13 0 0 162 198 40 178 200
77 13 0 0 130 200 40 146 202
78 13 0 0 146 200 40 162 202
79 13 0 0 162 200 40 178 202
80 13 0 0 130 202 40 146 204
81 13 0 0 146 202 40 162 204
82 13 0 0 162 202 40 178 204
83 13 0 0 130 204 40 146 206
84 13 0 0 146 204 40 162 206
85 13 0 0 162 204 40 178 206
86 13 0 0 130 206 40 146 208
87 13 0 0 146 206 40 162 208
88 13 0 0 162 206 40 178 208
89 13 0 0 130 208 40 146 210
90 13 0 0 146 208 40 162 210
91 13 0 0 162 208 40 178 210
92 13 0 0 130 210 40 146 212
93 13 0 0 146 210 40 162 212
94 13 0 0 162 210 40 178 212
95 11 0 0 130 212 34 167 242
96 11 0 0 183 72 37 217 102
97 11 0 0 183 102 37 217 132
98 11 0 0 183 132 37 217 162
99 11 0 0 183 162 37 217 192
100 11 0 0 183 192 37 217 222
101 10 0 37 183 0 78 226 36
102 10 0 78 183 0 119 226 36
103 10 0 119 183 0 160 226 36
104 10 0 160 183 0 201 226 36
105 10 0 201 183 0 242 226 36
106 10 0 242 183 0 283 226 36
107 10 0 283 183 0 324 226 36
108 10 0 324 183 0 365 226 36
109 10 0 365 183 0 406 226 36
110 10 0 406 183 0 447 226 36
111 0 0 60 95 0 146 180 75
112 9 0 60 180 36 121 240 90
113 7 0 60 95 75 155 177 167
114 0 0 60 95 167 145 181 242
115 9 0 85 0 0 145 61 54
116 7 0 85 0 54 167 95 146
117 7 0 82 0 146 174 82 241
118 9 0 145 180 36 206 240 90
119 0 0 155 95 0 230 180 86
120 7 0 155 95 86 247 177 181
121 7 0 174 0 0 256 95 92
122 6 0 256 0 0 456 178 96
123 4 0 247 0 96 365 108 196
124 4 0 247 108 96 355 226 196
125 4 0 355 108 96 473 216 196
126 4 0 365 0 96 483 108 196
127 3 0 473 108 0 593 234 176
128 5 0 483 0 0 599 101 197
129 2 0 599 0 0 767 155 195
130 1 0 767 0 0 938 180 163
131 1 0 938 0 0 1109 180 163
132 16 1 599 0 195 636 40 228
133 16 1 636 0 195 673 40 228
134 16 1 599 40 195 636 80 228
135 16 1 636 40 195 673 80 228
136 16 1 599 80 195 636 120 228
137 16 1 636 80 195 673 120 228
138 16 1 599 120 195 636 160 228
139 16 1 636 120 195 673 160 228
140 16 1 673 0 195 710 40 228
141 16 1 673 40 195 710 80 228
142 14 1 473 155 176 547 232 243
143 14 1 547 160 176 624 234 243
144 15 1 767 0 163 852 86 238
145 15 1 852 0 163 937 86 238
146 15 1 767 86 163 852 172 238
147 15 1 852 86 163 937 172 238
148 15 1 937 86 163 1022 172 238
149 15 1 1022 86 163 1107 172 238
150 14 1 937 0 163 1011 77 230
151 14 1 1011 0 163 1088 74 230
152 17 1 1109 0 0 1245 197 138
153 15 1 1245 0 0 1331 85 75
154 15 1 1245 85 0 1331 170 75
155 15 1 1245 0 75 1331 85 150
