Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.028000 Iteraciones 1
0 2 0 0 0 0 55 49 55
1 2 0 0 0 55 55 49 110
2 2 0 0 0 110 55 49 165
3 2 0 0 0 165 55 49 220
4 3 0 0 49 0 92 144 82
5 3 0 0 144 0 92 239 82
6 2 0 0 49 82 49 104 137
7 2 0 0 104 82 49 159 137
8 0 0 0 159 82 40 196 115
9 1 0 0 196 82 49 240 132
10 7 1 0 49 137 92 155 238
11 5 1 0 159 132 67 236 206
12 4 1 67 155 82 113 200 123
13 6 1 67 155 123 159 237 218
14 8 1 92 0 0 221 116 100
15 8 1 92 0 100 221 116 200
16 8 1 159 116 0 288 232 100
17 8 1 159 116 100 288 232 200
18 8 1 221 0 0 350 116 100
19 8 1 221 0 100 350 116 200
20 8 1 288 116 0 417 232 100
21 8 1 288 116 100 404 216 229
22 8 1 350 0 0 479 116 100
23 8 1 350 0 100 479 116 200
24 5 1 417 116 0 484 190 77
25 5 1 484 116 0 551 190 77
26 5 1 551 116 0 618 190 77
27 5 1 618 116 0 685 190 77
28 5 1 685 116 0 752 190 77
29 5 1 752 116 0 819 190 77
30 7 1 417 116 77 509 222 178
31 7 1 479 0 0 571 106 101
32 9 1 479 0 101 605 113 245
33 10 1 509 113 77 646 239 238
34 12 2 605 0 0 680 86 85
35 12 2 680 0 0 755 86 85
36 12 2 755 0 0 830 86 85
37 12 2 830 0 0 905 86 85
38 12 2 605 0 85 680 86 170
39 12 2 680 0 85 755 86 170
40 12 2 755 0 85 830 86 170
41 12 2 830 0 85 905 86 170
42 11 2 605 0 170 666 68 239
43 11 2 646 86 77 714 147 146
44 12 2 646 147 77 721 233 162
45 11 2 666 0 170 727 68 239
46 11 2 714 86 77 783 147 145
47 11 2 721 147 77 790 215 138
48 11 2 721 86 145 782 154 214
