Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.009000 Iteraciones 1
0 2 0 0 0 0 55 49 55
1 2 0 0 0 55 55 49 110
2 2 0 0 0 110 55 49 165
3 2 0 0 0 165 55 49 220
4 1 0 0 49 0 44 98 50
5 0 0 0 49 50 40 86 83
6 3 0 0 98 0 82 193 92
7 3 0 0 98 92 82 193 184
8 2 0 0 98 184 55 147 239
9 2 0 44 49 0 99 98 55
10 4 1 0 147 184 45 193 225
11 5 1 82 98 0 159 165 74
12 5 1 82 165 0 159 232 74
13 5 1 82 98 74 159 165 148
14 5 1 82 165 74 159 232 148
15 5 1 82 98 148 159 165 222
16 5 1 82 165 148 159 232 222
17 5 1 99 0 0 173 77 67
18 8 1 159 77 0 259 206 116
19 8 1 159 77 116 259 206 232
20 8 1 259 0 0 388 116 100
21 8 1 388 0 0 517 116 100
22 8 1 259 116 0 388 232 100
23 8 1 388 116 0 517 232 100
24 8 1 259 0 100 388 116 200
25 8 1 388 0 100 517 116 200
26 8 1 259 116 100 388 232 200
27 8 1 388 116 100 517 232 200
28 7 1 517 0 0 609 106 101
29 7 1 517 106 0 609 212 101
30 7 1 517 0 101 609 106 202
31 6 1 517 106 101 609 188 196
32 10 1 609 0 0 735 137 161
33 9 1 735 0 0 848 126 144
34 12 2 609 137 0 684 223 85
35 12 2 609 137 85 684 223 170
36 11 2 609 0 161 678 68 222
37 11 2 609 68 161 678 136 222
38 11 2 609 137 170 678 198 238
39 11 2 684 137 0 753 205 61
40 11 2 735 0 144 803 61 213
41 11 2 735 61 144 803 122 213
42 12 2 753 126 0 828 212 85
43 12 2 828 126 0 903 212 85
44 12 2 903 126 0 978 212 85
45 12 2 753 126 85 828 212 170
46 12 2 828 126 85 903 212 170
47 12 2 903 126 85 978 212 170
48 12 2 848 0 0 923 86 85
