Utilizacion 69.331615 VolCajasEmpacado 89.807539 Duracion[s] 60.158000 Iteraciones 214
0 8 0 0 0 0 41 45 46
1 8 0 0 0 46 41 45 92
2 8 0 0 0 92 41 45 138
3 8 0 0 0 138 41 45 184
4 8 0 0 0 184 41 45 230
5 2 0 0 0 230 31 14 231
6 2 0 0 14 230 31 28 231
7 2 0 0 28 230 31 42 231
8 8 0 0 45 0 45 91 41
9 8 0 0 91 0 45 137 41
10 8 0 0 137 0 45 183 41
11 8 0 0 183 0 45 229 41
12 2 0 0 0 231 14 31 232
13 8 0 0 45 41 41 91 86
14 5 0 0 45 86 30 82 120
15 5 0 0 45 120 30 82 154
16 2 0 14 0 231 28 31 232
17 2 0 0 45 154 14 76 155
18 4 0 0 229 0 22 231 50
19 4 0 0 231 0 22 233 50
20 4 0 0 233 0 22 235 50
21 4 0 0 235 0 22 237 50
22 4 0 0 237 0 22 239 50
23 4 0 0 229 50 22 231 100
24 4 0 0 231 50 22 233 100
25 4 0 0 233 50 22 235 100
26 4 0 0 235 50 22 237 100
27 4 0 0 237 50 22 239 100
28 4 0 0 229 100 22 231 150
29 4 0 0 229 150 22 231 200
30 4 0 0 231 100 22 233 150
31 4 0 0 231 150 22 233 200
32 4 0 0 233 100 22 235 150
33 4 0 0 235 100 22 237 150
34 4 0 0 237 100 22 239 150
35 4 0 0 233 150 22 235 200
36 4 0 0 235 150 22 237 200
37 4 0 0 237 150 22 239 200
38 2 0 0 91 41 14 122 42
39 5 0 0 122 41 30 159 75
40 5 0 0 122 75 30 159 109
41 5 0 0 122 109 30 159 143
42 5 0 0 122 143 30 159 177
43 5 0 0 122 177 30 159 211
44 5 0 0 122 211 30 159 245
45 6 0 0 159 41 42 199 79
46 6 0 0 159 79 42 199 117
47 6 0 0 159 117 42 199 155
48 5 0 0 199 41 34 229 78
49 6 0 0 159 155 42 199 193
50 6 0 0 159 193 42 199 231
51 2 0 0 159 231 14 190 232
52 2 0 14 159 231 28 190 232
53 2 0 28 159 231 42 190 232
54 2 0 0 159 232 31 173 233
55 2 0 0 173 232 31 187 233
56 2 0 14 91 41 45 105 42
57 2 0 14 105 41 45 119 42
58 2 0 30 119 41 44 150 42
59 2 0 30 91 42 44 122 43
60 6 0 41 0 0 81 42 38
61 6 0 41 0 38 81 42 76
62 6 0 41 0 76 81 42 114
63 6 0 41 0 114 81 42 152
64 6 0 41 0 152 81 42 190
65 2 0 41 0 190 55 31 191
66 7 0 45 42 0 105 96 61
67 7 0 45 96 0 105 150 61
68 7 0 45 42 61 105 96 122
69 7 0 45 96 61 105 150 122
70 7 0 45 42 122 105 96 183
71 7 0 45 96 122 105 150 183
72 7 0 45 42 183 105 96 244
73 7 0 45 96 183 105 150 244
74 2 0 45 42 244 76 56 245
75 2 0 45 56 244 76 70 245
76 2 0 45 70 244 76 84 245
77 9 0 45 150 0 100 205 49
78 5 0 45 205 0 75 239 37
79 9 0 45 150 49 100 205 98
80 9 0 45 150 98 100 205 147
81 9 0 45 150 147 100 205 196
82 9 0 45 150 196 100 205 245
83 7 0 100 150 0 154 211 60
84 7 0 100 150 60 154 211 120
85 3 0 105 0 0 206 116 197
86 3 0 206 0 0 307 116 197
87 1 0 154 116 0 234 236 113
88 9 0 154 116 113 209 171 162
