Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 20.082000 Iteraciones 20
0 3 0 0 0 0 92 101 106
1 3 0 0 101 0 92 202 106
2 8 0 0 202 0 34 239 30
3 12 0 0 202 30 31 212 33
4 12 0 0 212 30 31 222 33
5 12 0 0 222 30 31 232 33
6 12 0 0 202 33 31 212 36
7 12 0 0 212 33 31 222 36
8 12 0 0 222 33 31 232 36
9 12 0 0 202 36 31 212 39
10 12 0 0 212 36 31 222 39
11 12 0 0 222 36 31 232 39
12 12 0 0 202 39 31 212 42
13 12 0 0 212 39 31 222 42
14 12 0 0 222 39 31 232 42
15 12 0 0 202 42 31 212 45
16 12 0 0 212 42 31 222 45
17 12 0 0 222 42 31 232 45
18 12 0 0 202 45 31 212 48
19 12 0 0 212 45 31 222 48
20 12 0 0 222 45 31 232 48
21 11 0 0 202 48 10 222 51
22 11 0 10 202 48 20 222 51
23 11 0 20 202 48 30 222 51
24 11 0 0 222 48 20 232 51
25 11 0 0 222 51 20 232 54
26 11 0 0 222 54 20 232 57
27 11 0 0 222 57 20 232 60
28 11 0 0 222 60 20 232 63
29 11 0 0 222 63 20 232 66
30 11 0 0 222 66 20 232 69
31 11 0 0 222 69 20 232 72
32 11 0 0 222 72 20 232 75
33 11 0 0 222 75 20 232 78
34 11 0 0 222 78 20 232 81
35 11 0 0 222 81 20 232 84
36 11 0 0 222 84 20 232 87
37 11 0 0 222 87 20 232 90
38 11 0 0 222 90 20 232 93
39 11 0 0 222 93 20 232 96
40 11 0 0 222 96 20 232 99
41 11 0 0 222 99 20 232 102
42 11 0 0 222 102 20 232 105
43 11 0 0 222 105 20 232 108
44 11 0 0 222 108 20 232 111
45 11 0 0 222 111 20 232 114
46 11 0 0 222 114 20 232 117
47 11 0 0 222 117 20 232 120
48 11 0 0 222 120 20 232 123
49 11 0 0 222 123 20 232 126
50 11 0 0 222 126 20 232 129
51 12 0 0 202 51 31 212 54
52 12 0 0 212 51 31 222 54
53 4 0 0 0 106 60 61 160
54 4 0 0 61 106 60 122 160
55 4 0 0 122 106 60 183 160
56 8 0 0 183 106 37 217 136
57 0 0 0 0 160 42 40 198
58 0 0 0 0 198 42 40 236
59 6 0 0 183 136 43 224 172
60 6 0 0 183 172 43 224 208
61 2 0 0 40 160 85 126 235
62 0 0 0 126 160 40 168 198
63 0 0 40 126 160 80 168 198
64 0 0 0 126 198 40 168 236
65 0 0 40 126 198 80 168 236
66 8 0 0 168 208 37 202 238
67 8 0 0 202 208 37 236 238
68 8 0 42 0 160 76 37 190
69 0 0 42 0 190 84 40 228
70 8 0 43 183 106 80 217 136
71 8 0 43 183 136 80 217 166
72 8 0 43 183 166 80 217 196
73 8 0 43 183 196 80 217 226
74 8 0 80 202 0 117 236 30
75 2 0 92 0 0 167 85 86
76 2 0 167 0 0 242 85 86
77 2 0 242 0 0 317 85 86
78 2 0 317 0 0 392 85 86
79 2 0 392 0 0 467 85 86
80 2 0 92 85 0 167 170 86
81 2 0 167 85 0 242 170 86
82 2 0 242 85 0 317 170 86
83 2 0 317 85 0 392 170 86
84 2 0 392 85 0 467 170 86
85 10 0 92 0 86 241 154 234
86 4 0 117 170 0 177 231 54
87 4 0 177 170 0 237 231 54
88 4 0 237 170 0 297 231 54
89 4 0 297 170 0 357 231 54
90 4 0 357 170 0 417 231 54
91 4 0 417 170 0 477 231 54
92 4 0 477 170 0 537 231 54
93 5 0 241 0 86 348 98 233
94 7 0 241 98 86 367 211 230
95 2 0 348 0 86 423 86 171
96 0 0 348 0 171 390 40 209
97 0 0 348 40 171 390 80 209
98 0 0 367 170 54 409 210 92
99 1 0 409 86 86 489 206 199
100 9 0 489 0 0 625 138 197
101 7 0 625 0 0 738 126 144
102 7 0 625 126 0 751 239 144
103 7 0 738 0 0 864 113 144
104 19 1 0 40 235 12 75 238
105 19 1 0 40 238 12 75 241
106 19 1 0 40 241 12 75 244
107 18 1 0 75 235 40 88 239
108 18 1 0 88 235 40 101 239
109 18 1 0 101 235 40 114 239
110 18 1 0 75 239 40 88 243
111 18 1 0 88 239 40 101 243
112 18 1 0 101 239 40 114 243
113 13 1 0 114 235 25 124 238
114 13 1 0 114 238 25 124 241
115 13 1 0 114 241 25 124 244
116 13 1 12 40 235 37 50 238
117 13 1 37 40 235 62 50 238
118 13 1 62 40 235 87 50 238
119 13 1 12 50 235 37 60 238
120 13 1 37 50 235 62 60 238
121 13 1 62 50 235 87 60 238
122 13 1 12 60 235 37 70 238
123 13 1 37 60 235 62 70 238
124 13 1 62 60 235 87 70 238
125 13 1 12 40 238 37 50 241
126 13 1 37 40 238 62 50 241
127 13 1 62 40 238 87 50 241
128 13 1 12 50 238 37 60 241
129 13 1 37 50 238 62 60 241
130 13 1 62 50 238 87 60 241
131 13 1 12 60 238 37 70 241
132 13 1 37 60 238 62 70 241
133 13 1 62 60 238 87 70 241
134 13 1 12 40 241 37 50 244
135 13 1 37 40 241 62 50 244
136 13 1 62 40 241 87 50 244
137 13 1 12 50 241 37 60 244
138 13 1 37 50 241 62 60 244
139 13 1 62 50 241 87 60 244
140 13 1 12 60 241 37 70 244
141 13 1 37 60 241 62 70 244
142 13 1 62 60 241 87 70 244
143 19 1 25 114 235 60 126 238
144 13 1 37 211 226 62 221 229
145 13 1 37 211 229 62 221 232
146 13 1 37 211 232 62 221 235
147 13 1 37 211 235 62 221 238
148 13 1 37 211 238 62 221 241
149 13 1 37 211 241 62 221 244
150 13 1 0 221 238 25 231 241
151 13 1 0 221 241 25 231 244
152 13 1 25 114 238 50 124 241
