Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.012000 Iteraciones 1
0 1 0 0 0 0 50 49 44
1 1 0 0 49 0 50 98 44
2 1 0 0 98 0 50 147 44
3 2 0 0 147 0 68 216 61
4 0 0 0 147 61 43 188 97
5 3 1 0 0 44 46 41 89
6 3 1 0 0 89 45 41 135
7 3 1 0 0 135 45 41 181
8 3 1 0 0 181 45 41 227
9 11 1 50 0 0 163 126 144
10 8 1 50 0 144 156 92 245
11 8 1 68 126 0 160 232 101
12 8 1 68 126 101 160 232 202
13 3 1 68 126 202 113 172 243
14 3 1 68 172 202 113 218 243
15 5 1 160 126 0 252 208 95
16 5 1 160 126 95 252 208 190
17 11 1 163 0 0 307 126 113
18 10 1 163 0 113 263 116 242
19 6 1 252 126 0 327 211 86
20 6 1 252 126 86 327 211 172
21 4 1 252 126 172 326 203 239
22 8 1 307 0 0 413 92 101
23 8 1 307 0 101 413 92 202
24 12 1 327 92 0 464 218 161
25 6 1 327 92 161 413 177 236
26 7 1 413 0 0 520 90 116
27 4 1 413 0 116 490 74 183
28 12 1 464 90 0 601 216 161
29 9 1 601 0 0 719 100 108
30 10 1 601 0 108 717 100 237
31 14 2 601 100 0 656 155 49
32 14 2 656 100 0 711 155 49
33 14 2 711 100 0 766 155 49
34 14 2 766 100 0 821 155 49
35 14 2 821 100 0 876 155 49
36 14 2 876 100 0 931 155 49
37 14 2 931 100 0 986 155 49
38 14 2 986 100 0 1041 155 49
39 13 2 601 155 0 655 216 60
40 13 2 601 100 49 662 154 109
41 15 2 1041 0 0 1142 116 197
