Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 20.120000 Iteraciones 1729
0 1 0 0 0 0 108 118 100
1 0 0 0 0 100 55 55 149
2 0 0 0 0 149 55 55 198
3 3 0 0 118 0 100 236 108
4 0 0 0 55 100 55 104 155
5 0 0 0 55 155 55 104 210
6 4 0 0 104 108 69 172 169
7 4 0 0 172 108 69 240 169
8 4 0 0 104 169 69 172 230
9 4 0 0 172 169 69 240 230
10 4 0 55 0 100 123 69 161
11 4 0 55 0 161 123 69 222
12 1 0 100 118 0 200 226 118
13 1 0 200 118 0 300 226 118
14 1 0 300 118 0 400 226 118
15 2 0 123 0 0 224 116 197
16 5 0 69 116 118 144 202 203
17 5 0 144 116 118 219 202 203
18 4 0 219 116 118 287 185 179
19 2 0 224 0 0 325 116 197
20 2 0 325 0 0 426 116 197
21 7 1 123 0 197 166 41 233
22 7 1 166 0 197 209 41 233
23 7 1 123 41 197 166 82 233
24 13 1 219 185 118 280 239 178
25 13 1 280 185 118 341 239 178
26 13 1 341 185 118 402 239 178
27 12 1 219 116 179 280 176 233
28 13 1 219 185 178 280 239 238
29 13 1 280 185 178 341 239 238
30 12 1 287 116 118 348 176 172
31 12 1 287 116 172 348 176 226
32 12 1 341 176 178 401 237 232
33 12 1 348 116 118 409 176 172
34 12 1 348 116 172 409 176 226
35 10 1 409 116 0 486 190 67
36 11 1 409 116 67 476 193 141
37 11 1 409 116 141 476 193 215
38 10 1 426 0 0 503 74 67
39 8 1 426 0 67 552 113 211
40 6 1 486 113 0 623 239 161
41 6 1 623 113 0 760 239 161
42 6 1 760 113 0 897 239 161
43 6 1 897 113 0 1034 239 161
44 6 1 1034 113 0 1171 239 161
45 6 1 1171 113 0 1308 239 161
46 10 1 476 113 161 550 190 228
47 8 1 552 0 0 678 113 144
48 8 1 678 0 0 804 113 144
49 8 1 804 0 0 930 113 144
50 8 1 930 0 0 1056 113 144
51 8 1 1056 0 0 1182 113 144
52 8 1 1182 0 0 1308 113 144
53 9 1 552 0 144 653 106 236
54 11 1 552 106 161 619 183 235
55 10 1 653 0 144 730 74 211
56 10 1 730 0 144 804 77 211
57 10 1 804 0 144 878 77 211
58 10 1 878 0 144 952 77 211
59 10 1 952 0 144 1026 77 211
