Utilizacion 70.600648 VolCajasEmpacado 91.451359 Duracion[s] 60.654000 Iteraciones 117
0 8 0 0 0 0 45 41 46
1 8 0 0 41 0 45 82 46
2 8 0 0 0 46 45 41 92
3 8 0 0 41 46 45 82 92
4 8 0 0 0 92 45 41 138
5 8 0 0 41 92 45 82 138
6 8 0 0 0 138 45 41 184
7 8 0 0 41 138 45 82 184
8 8 0 0 0 184 45 41 230
9 8 0 0 41 184 45 82 230
10 2 0 0 0 230 14 31 231
11 2 0 0 31 230 14 62 231
12 2 0 0 62 230 14 93 231
13 7 0 0 93 0 54 153 61
14 7 0 0 153 0 54 213 61
15 7 0 0 93 61 54 153 122
16 7 0 0 153 61 54 213 122
17 7 0 0 93 122 54 153 183
18 7 0 0 153 122 54 213 183
19 7 0 0 93 183 54 153 244
20 7 0 0 153 183 54 213 244
21 4 0 0 213 0 50 215 22
22 4 0 0 215 0 50 217 22
23 4 0 0 217 0 50 219 22
24 4 0 0 219 0 50 221 22
25 4 0 0 221 0 50 223 22
26 4 0 0 223 0 50 225 22
27 4 0 0 225 0 50 227 22
28 4 0 0 227 0 50 229 22
29 4 0 0 229 0 50 231 22
30 4 0 0 231 0 50 233 22
31 4 0 0 233 0 50 235 22
32 4 0 0 235 0 50 237 22
33 4 0 0 237 0 50 239 22
34 4 0 14 0 230 36 50 232
35 4 0 14 0 232 36 50 234
36 4 0 14 0 234 36 50 236
37 4 0 14 0 236 36 50 238
38 4 0 14 0 238 36 50 240
39 4 0 14 0 240 36 50 242
40 4 0 14 0 242 36 50 244
41 2 0 0 213 22 31 227 23
42 2 0 14 50 230 28 81 231
43 2 0 28 50 230 42 81 231
44 2 0 36 0 230 50 31 231
45 2 0 31 213 22 62 227 23
46 7 0 45 31 0 99 91 61
47 7 0 99 31 0 153 91 61
48 5 0 45 31 61 82 65 91
49 5 0 45 31 91 82 65 121
50 5 0 45 31 121 82 65 151
51 5 0 45 31 151 82 65 181
52 5 0 45 31 181 82 65 211
53 5 0 45 31 211 82 65 241
54 2 0 0 50 231 31 64 232
55 2 0 0 64 231 31 78 232
56 2 0 31 50 231 45 81 232
57 2 0 45 65 61 76 79 62
58 2 0 45 79 61 76 93 62
59 2 0 54 65 62 85 79 63
60 2 0 45 65 63 76 79 64
61 2 0 54 65 64 85 79 65
62 2 0 45 65 65 76 79 66
63 2 0 54 65 66 85 79 67
64 2 0 45 65 67 76 79 68
65 2 0 50 0 0 81 14 1
66 5 0 54 93 0 88 123 37
67 1 0 85 0 61 165 120 174
68 5 0 54 93 37 84 127 74
69 5 0 82 0 174 116 30 211
70 9 0 54 127 0 109 182 49
71 9 0 54 127 49 109 182 98
72 9 0 54 127 98 109 182 147
73 9 0 54 127 147 109 182 196
74 9 0 54 127 196 109 182 245
75 5 0 54 182 0 91 212 34
76 6 0 82 30 174 122 72 212
77 6 0 122 30 174 162 72 212
78 6 0 82 72 174 122 114 212
79 6 0 122 72 174 162 114 212
80 6 0 54 182 34 96 222 72
81 6 0 54 182 72 96 222 110
82 6 0 54 182 110 96 222 148
83 6 0 54 182 148 96 222 186
84 6 0 54 182 186 96 222 224
85 9 0 96 182 0 151 237 49
86 9 0 96 182 49 151 237 98
87 9 0 96 182 98 151 237 147
88 9 0 96 182 147 151 237 196
89 9 0 96 182 196 151 237 245
90 6 0 109 120 0 151 160 38
91 3 0 151 120 0 252 236 197
92 3 0 165 0 0 266 116 197
93 0 0 252 116 0 374 239 86
94 14 1 0 65 232 33 77 234
95 14 1 0 65 234 33 77 236
96 14 1 0 65 236 33 77 238
97 14 1 0 65 238 33 77 240
98 14 1 0 65 240 33 77 242
99 10 1 0 81 231 20 93 232
100 14 1 0 50 242 12 83 244
101 14 1 12 50 242 24 83 244
102 14 1 24 50 242 36 83 244
103 10 1 36 65 232 48 85 233
104 10 1 36 65 233 56 77 234
105 10 1 36 77 233 56 89 234
106 14 1 36 65 234 69 77 236
107 14 1 36 65 236 69 77 238
108 10 1 36 65 238 48 85 239
109 10 1 36 65 239 56 77 240
110 10 1 36 0 231 56 12 232
111 10 1 36 12 231 56 24 232
112 10 1 36 77 239 56 89 240
113 10 1 36 65 240 48 85 241
114 10 1 56 65 238 76 77 239
115 10 1 56 65 239 68 85 240
116 10 1 68 65 239 80 85 240
117 13 1 80 65 212 120 102 245
118 13 1 120 65 212 160 102 245
119 10 1 0 102 244 12 122 245
120 10 1 12 0 244 32 12 245
121 10 1 12 12 244 32 24 245
122 10 1 12 24 244 32 36 245
123 10 1 12 36 244 32 48 245
124 10 1 12 48 244 32 60 245
125 10 1 12 60 244 32 72 245
126 10 1 12 72 244 32 84 245
127 10 1 12 84 244 24 104 245
128 10 1 12 104 244 24 124 245
129 10 1 24 84 244 36 104 245
130 10 1 24 104 244 36 124 245
131 10 1 36 102 244 56 114 245
132 10 1 36 114 244 56 126 245
133 10 1 54 65 240 74 77 241
134 10 1 109 102 212 129 114 213
135 10 1 109 102 213 121 122 214
136 12 1 151 114 197 200 164 241
137 12 1 151 164 197 200 214 241
138 12 1 162 0 197 211 50 241
139 12 1 211 0 197 260 50 241
140 12 1 162 50 197 211 100 241
141 12 1 211 50 197 260 100 241
142 12 1 200 100 197 250 149 241
143 12 1 200 149 197 249 199 241
144 11 1 252 116 86 378 229 230
145 11 1 266 0 0 392 113 144
146 11 1 378 113 0 491 239 144
147 11 1 392 0 0 518 113 144
148 29 2 0 239 0 13 240 25
149 29 2 0 239 25 25 240 38
150 29 2 0 239 38 25 240 51
151 29 2 25 239 0 38 240 25
152 29 2 38 239 0 51 240 25
153 29 2 51 239 0 64 240 25
154 29 2 64 239 0 77 240 25
155 29 2 77 239 0 90 240 25
156 29 2 90 239 0 103 240 25
157 29 2 103 239 0 116 240 25
158 29 2 116 239 0 129 240 25
159 29 2 129 239 0 142 240 25
160 29 2 142 239 0 155 240 25
161 29 2 155 239 0 168 240 25
162 29 2 168 239 0 181 240 25
163 29 2 181 239 0 194 240 25
164 29 2 194 239 0 207 240 25
165 29 2 207 239 0 220 240 25
166 29 2 220 239 0 233 240 25
167 29 2 233 239 0 246 240 25
168 29 2 246 239 0 259 240 25
169 29 2 259 239 0 272 240 25
170 29 2 272 239 0 285 240 25
171 29 2 285 239 0 298 240 25
172 29 2 298 239 0 311 240 25
173 29 2 311 239 0 324 240 25
174 29 2 324 239 0 337 240 25
175 29 2 337 239 0 350 240 25
176 29 2 350 239 0 363 240 25
177 29 2 363 239 0 376 240 25
178 29 2 376 239 0 389 240 25
179 29 2 389 239 0 402 240 25
180 29 2 402 239 0 415 240 25
181 29 2 415 239 0 428 240 25
182 29 2 428 239 0 441 240 25
183 29 2 441 239 0 454 240 25
184 29 2 454 239 0 467 240 25
185 29 2 467 239 0 480 240 25
186 29 2 480 239 0 493 240 25
187 29 2 493 239 0 506 240 25
188 28 2 151 102 241 167 142 243
189 28 2 167 102 241 183 142 243
190 28 2 183 102 241 199 142 243
191 28 2 151 142 241 167 182 243
192 28 2 167 142 241 183 182 243
193 28 2 183 142 241 199 182 243
194 28 2 151 182 241 167 222 243
195 28 2 167 182 241 183 222 243
196 28 2 183 182 241 199 222 243
197 28 2 151 102 243 167 142 245
198 28 2 167 102 243 183 142 245
199 28 2 183 102 243 199 142 245
200 28 2 151 142 243 167 182 245
201 28 2 167 142 243 183 182 245
202 28 2 183 142 243 199 182 245
203 28 2 151 182 243 167 222 245
204 28 2 167 182 243 183 222 245
205 28 2 183 182 243 199 222 245
206 28 2 160 0 241 176 40 243
207 28 2 176 0 241 192 40 243
208 28 2 192 0 241 208 40 243
209 28 2 208 0 241 224 40 243
210 28 2 224 0 241 240 40 243
211 28 2 240 0 241 256 40 243
212 28 2 160 0 243 176 40 245
213 28 2 176 0 243 192 40 245
214 28 2 192 0 243 208 40 245
215 28 2 208 0 243 224 40 245
216 28 2 224 0 243 240 40 245
217 28 2 240 0 243 256 40 245
218 28 2 36 40 241 76 56 243
219 28 2 36 40 243 76 56 245
220 28 2 160 40 241 176 80 243
221 28 2 160 40 243 176 80 245
222 28 2 160 80 241 200 96 243
223 28 2 160 80 243 200 96 245
224 28 2 176 40 241 216 56 243
225 28 2 176 40 243 216 56 245
226 28 2 176 56 241 216 72 243
227 28 2 176 56 243 216 72 245
228 16 2 266 0 144 384 108 244
229 21 2 378 108 144 470 214 245
230 26 2 384 0 144 451 77 218
231 18 2 451 0 144 552 106 236
232 27 2 470 106 144 513 147 180
233 27 2 470 147 144 511 190 180
234 25 2 470 106 180 538 175 241
235 26 2 538 106 0 615 173 74
236 26 2 538 173 0 615 240 74
237 26 2 538 106 74 615 173 148
238 26 2 538 173 74 615 240 148
239 23 2 538 106 148 623 192 223
240 23 2 552 0 0 637 86 75
241 23 2 637 0 0 722 86 75
242 23 2 722 0 0 807 86 75
243 23 2 807 0 0 892 86 75
244 23 2 892 0 0 977 86 75
245 23 2 977 0 0 1062 86 75
246 23 2 1062 0 0 1147 86 75
247 23 2 1147 0 0 1232 86 75
248 23 2 1232 0 0 1317 86 75
249 21 2 552 0 75 653 106 167
250 24 2 552 0 167 626 77 234
251 23 2 623 106 0 709 191 75
252 23 2 623 106 75 709 191 150
253 25 2 623 106 150 691 175 211
254 18 2 653 0 75 754 106 167
255 24 2 691 0 167 765 77 234
256 16 2 709 106 0 817 224 100
257 16 2 709 106 100 817 224 200
258 24 2 765 0 75 842 74 142
259 24 2 765 0 142 842 74 209
260 17 2 817 86 0 966 240 148
261 26 2 817 74 148 884 151 222
262 24 2 842 0 75 919 74 142
263 24 2 842 0 142 919 74 209
264 24 2 884 74 148 958 151 215
265 24 2 919 0 75 996 74 142
266 24 2 919 0 142 996 74 209
267 24 2 966 86 0 1040 163 67
268 24 2 966 163 0 1040 240 67
269 19 2 996 0 75 1176 171 238
270 25 2 966 171 67 1034 240 128
271 16 2 1176 0 75 1294 108 175
272 24 2 1176 0 175 1253 74 242
273 25 2 1176 74 175 1245 142 236
274 25 2 1040 171 0 1109 239 61
275 25 2 1040 171 61 1109 239 122
276 25 2 1040 171 122 1109 239 183
277 25 2 1040 171 183 1109 239 244
278 22 2 1176 142 0 1283 232 116
