Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 5.121000 Iteraciones 444
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 8 0 0 195 0 49 239 50
6 4 0 0 0 155 95 92 237
7 4 0 0 92 155 95 184 237
8 7 0 95 0 155 156 54 215
9 7 0 95 54 155 156 108 215
10 7 0 95 108 155 156 162 215
11 7 0 95 162 155 156 216 215
12 0 0 156 0 155 233 67 229
13 0 0 233 0 155 310 67 229
14 0 0 310 0 155 387 67 229
15 0 0 387 0 155 464 67 229
16 0 0 464 0 155 541 67 229
17 0 0 541 0 155 618 67 229
18 0 0 618 0 155 695 67 229
19 0 0 695 0 155 772 67 229
20 5 0 0 195 50 33 235 87
21 5 0 0 195 87 33 235 124
22 5 0 0 195 124 33 235 161
23 5 0 0 195 161 33 235 198
24 6 0 156 67 155 233 141 222
25 6 0 156 141 155 233 215 222
26 4 0 233 67 155 328 159 237
27 7 0 233 159 155 287 220 215
28 4 0 328 67 155 420 162 237
29 4 0 420 67 155 512 162 237
30 4 0 512 67 155 604 162 237
31 4 0 604 67 155 699 159 237
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 100 245
43 1 0 969 0 129 1098 100 245
44 1 0 1098 0 129 1227 100 245
45 1 0 840 100 129 969 200 245
46 1 0 969 100 129 1098 200 245
47 1 0 1098 100 129 1227 200 245
48 2 0 1227 0 129 1327 118 237
