Utilizacion 77.175896 VolCajasEmpacado 93.556195 Duracion[s] 60.001000 Iteraciones 4134
0 6 0 0 0 0 95 92 82
1 6 0 0 92 0 95 184 82
2 6 0 0 0 82 95 92 164
3 6 0 0 92 82 95 184 164
4 2 0 0 0 164 45 46 205
5 2 0 45 0 164 90 46 205
6 1 0 0 0 205 41 43 241
7 2 0 0 184 0 46 229 41
8 0 0 41 0 205 78 34 235
9 5 0 0 46 164 69 114 225
10 5 0 0 114 164 69 182 225
11 1 0 0 184 41 43 225 77
12 6 0 95 0 0 190 82 92
13 6 0 95 82 0 190 164 92
14 5 0 95 164 0 163 233 61
15 5 0 95 164 61 163 233 122
16 4 0 95 0 92 187 101 198
17 3 0 190 0 0 327 126 161
18 3 0 327 0 0 464 126 161
19 7 1 95 0 198 135 33 235
20 7 1 135 0 198 175 33 235
21 14 1 95 33 198 145 82 242
22 7 1 145 33 198 185 66 235
23 13 1 95 164 122 156 233 190
24 7 1 95 164 190 135 201 223
25 13 1 163 164 0 224 233 68
26 13 1 163 164 68 224 233 136
27 13 1 163 164 136 224 233 204
28 13 1 190 0 161 259 61 229
29 13 1 190 61 161 259 122 229
30 9 1 224 126 0 350 239 218
31 9 1 350 126 0 476 239 218
32 9 1 476 126 0 602 239 218
33 9 1 602 126 0 728 239 218
34 9 1 728 126 0 854 239 218
35 9 1 854 126 0 980 239 218
36 9 1 980 126 0 1106 239 218
37 13 1 259 0 161 328 61 229
38 13 1 328 0 161 397 61 229
39 13 1 259 61 161 328 122 229
40 13 1 328 61 161 397 122 229
41 13 1 397 0 161 458 69 229
42 14 1 397 69 161 446 119 205
43 11 1 464 0 0 582 100 108
44 11 1 464 0 108 582 100 216
45 13 1 582 0 0 651 61 68
46 13 1 582 61 0 651 122 68
47 13 1 582 0 68 651 61 136
48 13 1 582 61 68 651 122 136
49 13 1 582 0 136 651 61 204
50 13 1 582 61 136 651 122 204
51 8 1 651 0 0 764 126 144
52 12 1 651 0 144 757 92 245
53 13 1 764 0 0 833 61 68
54 13 1 764 61 0 833 122 68
55 13 1 764 0 68 833 61 136
56 13 1 764 61 68 833 122 136
57 13 1 764 0 136 833 61 204
58 13 1 764 61 136 833 122 204
59 8 1 833 0 0 946 126 144
60 11 1 946 0 0 1064 100 108
61 10 1 1064 0 0 1180 101 197
62 18 2 1106 101 0 1183 175 67
63 18 2 1106 101 67 1183 175 134
64 21 2 1106 101 134 1161 150 189
65 21 2 1106 101 189 1161 150 244
66 20 2 1106 175 0 1160 236 60
67 16 2 1180 0 0 1272 95 82
68 16 2 1180 0 82 1272 82 177
69 19 2 1183 95 0 1260 162 74
70 19 2 1183 162 0 1260 229 74
71 19 2 1183 95 74 1260 162 148
72 19 2 1183 162 74 1260 229 148
73 19 2 1183 95 148 1260 162 222
74 19 2 1183 162 148 1260 229 222
75 17 2 1260 95 0 1346 170 85
76 19 2 1260 95 85 1337 162 159
77 19 2 1260 95 159 1337 162 233
78 19 2 1260 170 0 1337 237 74
79 19 2 1260 170 74 1337 237 148
80 19 2 1260 170 148 1337 237 222
81 17 2 1272 0 0 1347 86 85
82 17 2 1272 0 85 1347 86 170
83 19 2 1272 0 170 1339 77 244
