Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.022000 Iteraciones 2204
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 33 37 195
6 5 0 0 0 195 33 37 235
7 5 0 0 37 155 37 77 188
8 5 0 0 37 188 37 77 221
9 4 0 0 77 155 92 172 237
10 8 0 0 172 155 49 216 205
11 6 0 37 0 155 114 74 222
12 4 0 92 74 155 187 166 237
13 4 0 187 74 155 282 166 237
14 4 0 282 74 155 377 166 237
15 4 0 377 74 155 472 166 237
16 4 0 472 74 155 567 166 237
17 4 0 567 74 155 662 166 237
18 7 0 92 166 155 153 220 215
19 6 0 114 0 155 191 74 222
20 7 0 153 166 155 214 220 215
21 7 0 191 0 155 252 54 215
22 7 0 252 0 155 313 54 215
23 7 0 313 0 155 374 54 215
24 0 0 374 0 155 451 67 229
25 0 0 451 0 155 528 67 229
26 0 0 528 0 155 605 67 229
27 0 0 605 0 155 682 67 229
28 0 0 682 0 155 759 67 229
29 0 0 759 0 155 836 67 229
30 0 0 662 67 155 729 144 229
31 0 0 662 144 155 729 221 229
32 1 0 840 0 0 940 129 116
33 1 0 840 0 116 940 129 232
34 2 0 840 129 0 958 229 108
35 1 0 840 129 108 969 229 224
36 1 0 940 0 0 1040 129 116
37 1 0 1040 0 0 1140 129 116
38 1 0 1140 0 0 1240 129 116
39 1 0 1240 0 0 1340 129 116
40 1 0 940 0 116 1040 129 232
41 1 0 1040 0 116 1140 129 232
42 1 0 1140 0 116 1240 129 232
43 1 0 1240 0 116 1340 129 232
44 1 0 969 129 0 1085 229 129
45 1 0 969 129 129 1098 229 245
46 1 0 1098 129 0 1214 229 129
47 1 0 1098 129 129 1227 229 245
48 1 0 1227 129 0 1343 229 129
