Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.775000 Iteraciones 12
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 2 0 0 0 197 50 20 217
3 2 0 0 0 217 50 20 237
4 2 0 0 20 197 20 70 217
5 2 0 20 20 197 40 70 217
6 2 0 40 20 197 60 70 217
7 2 0 60 20 197 80 70 217
8 2 0 80 20 197 100 70 217
9 2 0 0 20 217 20 70 237
10 2 0 20 20 217 40 70 237
11 2 0 40 20 217 60 70 237
12 2 0 60 20 217 80 70 237
13 2 0 80 20 217 100 70 237
14 0 0 0 0 237 45 15 240
15 0 0 0 15 237 45 30 240
16 0 0 0 30 237 45 45 240
17 0 0 0 45 237 45 60 240
18 2 0 0 70 197 50 90 217
19 2 0 0 90 197 50 110 217
20 2 0 0 110 197 50 130 217
21 2 0 0 130 197 50 150 217
22 2 0 0 150 197 50 170 217
23 2 0 0 170 197 50 190 217
24 2 0 0 190 197 50 210 217
25 2 0 0 210 197 50 230 217
26 2 0 0 70 217 50 90 237
27 2 0 0 90 217 50 110 237
28 2 0 0 110 217 50 130 237
29 2 0 0 130 217 50 150 237
30 2 0 0 150 217 50 170 237
31 2 0 0 170 217 50 190 237
32 2 0 0 190 217 50 210 237
33 2 0 0 210 217 50 230 237
34 1 0 0 70 237 20 135 240
35 1 0 0 135 237 20 200 240
36 0 0 0 200 237 45 215 240
37 0 0 0 215 237 45 230 240
38 0 0 0 200 240 45 215 243
39 0 0 0 215 240 45 230 243
40 0 0 0 0 240 45 15 243
41 0 0 0 15 240 45 30 243
42 0 0 0 30 240 45 45 243
43 0 0 0 45 240 45 60 243
44 1 0 0 70 240 20 135 243
45 1 0 0 135 240 20 200 243
46 1 0 20 70 237 40 135 240
47 1 0 20 135 237 40 200 240
48 1 0 20 70 240 40 135 243
49 1 0 20 135 240 40 200 243
50 2 0 50 0 197 100 20 217
51 2 0 50 0 217 100 20 237
52 1 0 50 0 237 70 65 240
53 1 0 50 0 240 70 65 243
54 2 0 50 70 197 70 120 217
55 2 0 70 70 197 90 120 217
56 2 0 50 120 197 70 170 217
57 2 0 70 120 197 90 170 217
58 2 0 50 170 197 70 220 217
59 2 0 70 170 197 90 220 217
60 2 0 50 70 217 70 120 237
61 1 0 70 0 237 90 65 240
62 1 0 70 0 240 90 65 243
63 1 0 50 120 217 70 185 220
64 1 0 50 120 220 70 185 223
65 1 0 50 120 223 70 185 226
66 1 0 50 120 226 70 185 229
67 1 0 50 120 229 70 185 232
68 1 0 50 120 232 70 185 235
69 1 0 50 120 235 70 185 238
70 1 0 50 120 238 70 185 241
71 2 0 70 70 217 90 120 237
72 2 0 70 120 217 90 170 237
73 2 0 70 170 217 90 220 237
74 3 0 101 0 0 202 197 116
75 3 0 101 0 116 202 197 232
76 2 0 101 197 0 151 217 20
77 2 0 151 197 0 201 217 20
78 2 0 101 217 0 151 237 20
79 2 0 151 217 0 201 237 20
80 4 0 202 0 0 357 168 195
81 4 0 357 0 0 525 155 195
82 4 0 525 0 0 693 155 195
83 4 0 693 0 0 861 155 195
84 5 1 50 120 241 68 172 244
85 5 1 70 70 237 88 122 240
86 5 1 70 122 237 88 174 240
87 5 1 70 70 240 88 122 243
88 5 1 70 122 240 88 174 243
89 5 1 101 0 232 153 18 235
90 5 1 101 0 235 153 18 238
91 5 1 101 0 238 153 18 241
92 5 1 101 0 241 153 18 244
93 5 1 101 197 20 153 215 23
94 5 1 101 215 20 153 233 23
95 5 1 101 18 232 119 70 235
96 6 1 202 168 0 251 226 55
97 6 1 202 168 55 251 226 110
98 6 1 202 168 110 251 226 165
99 6 1 202 168 165 251 226 220
100 6 1 202 0 195 257 58 244
101 6 1 257 0 195 312 58 244
102 6 1 202 58 195 257 116 244
103 6 1 257 58 195 312 116 244
104 6 1 312 0 195 370 55 244
105 6 1 312 55 195 370 110 244
106 6 1 251 168 0 306 226 49
107 6 1 251 168 49 306 226 98
108 9 1 357 155 0 443 230 85
109 9 1 357 155 85 443 230 170
110 9 1 443 155 0 529 240 75
111 9 1 443 155 75 529 240 150
112 9 1 443 155 150 518 240 236
113 8 1 529 155 0 606 234 69
114 8 1 529 155 69 606 234 138
115 8 1 529 155 138 606 234 207
116 8 1 606 155 0 683 234 69
117 8 1 606 155 69 683 234 138
118 8 1 606 155 138 683 234 207
119 8 1 683 155 0 762 232 69
120 8 1 683 155 69 762 232 138
121 8 1 683 155 138 762 232 207
122 8 1 762 155 0 841 232 69
123 8 1 762 155 69 841 232 138
124 8 1 762 155 138 841 232 207
125 8 1 841 155 0 918 234 69
126 8 1 841 155 69 918 234 138
127 8 1 841 155 138 918 234 207
128 7 1 861 0 0 947 75 85
129 7 1 861 75 0 947 150 85
130 7 1 861 0 85 947 75 170
131 7 1 861 75 85 947 150 170
132 9 1 861 0 170 946 86 245
133 9 1 918 150 0 1003 236 75
134 9 1 1003 150 0 1088 236 75
135 8 1 918 150 75 995 229 144
136 8 1 918 150 144 995 229 213
137 8 1 947 0 0 1026 77 69
138 8 1 947 0 69 1026 77 138
139 8 1 947 0 138 1026 77 207
140 10 1 1026 0 0 1118 95 82
141 10 1 1026 0 82 1118 95 164
142 10 1 1088 95 0 1183 187 82
143 10 1 1183 95 0 1278 187 82
144 10 1 1088 95 82 1183 187 164
145 10 1 1183 95 82 1278 187 164
146 11 2 861 86 170 929 150 227
147 12 2 1026 0 164 1100 77 231
148 12 2 1088 95 164 1165 169 231
149 11 2 1118 0 0 1186 64 57
150 11 2 1118 0 57 1186 64 114
151 11 2 1118 0 114 1186 64 171
152 11 2 1118 0 171 1186 64 228
153 11 2 1165 95 164 1229 163 221
154 11 2 1186 0 0 1254 64 57
155 11 2 1186 0 57 1254 64 114
156 11 2 1186 0 114 1254 64 171
157 11 2 1186 0 171 1254 64 228
158 11 2 1254 0 0 1318 68 57
159 11 2 1254 0 57 1318 68 114
