Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.660000 Iteraciones 44
0 3 0 0 0 0 129 100 116
1 3 0 0 100 0 129 200 116
2 3 0 0 0 116 129 100 232
3 3 0 0 100 116 129 200 232
4 3 0 129 0 0 229 129 116
5 3 0 229 0 0 329 129 116
6 3 0 329 0 0 429 129 116
7 3 0 429 0 0 529 129 116
8 1 0 129 129 0 206 196 74
9 1 0 129 129 74 206 196 148
10 1 0 129 129 148 206 196 222
11 1 0 129 0 116 196 77 190
12 0 0 196 0 116 265 61 184
13 0 0 196 61 116 265 122 184
14 1 0 265 0 116 342 67 190
15 0 0 265 67 116 334 128 184
16 0 0 334 67 116 403 128 184
17 0 0 403 67 116 472 128 184
18 1 0 342 0 116 419 67 190
19 2 0 206 129 0 280 206 67
20 4 1 129 0 190 178 44 240
21 5 1 206 129 67 261 184 116
22 4 1 265 0 190 309 49 240
23 5 1 206 129 116 261 178 171
24 5 1 309 0 190 364 49 245
25 4 1 206 129 171 250 178 221
26 4 1 364 0 190 408 49 240
27 6 1 265 67 184 319 128 244
28 6 1 319 67 184 373 128 244
29 8 1 280 129 0 386 221 101
30 5 1 373 67 184 428 116 239
31 5 1 419 0 116 468 55 171
32 5 1 419 0 171 468 55 226
33 5 1 468 0 116 523 49 171
34 5 1 468 0 171 523 49 226
35 7 1 280 129 101 375 211 193
36 8 1 386 129 0 487 235 92
37 8 1 487 129 0 588 235 92
38 8 1 588 129 0 689 235 92
39 8 1 689 129 0 790 235 92
40 8 1 790 129 0 891 235 92
41 8 1 891 129 0 992 235 92
42 7 1 386 129 92 468 224 184
43 7 1 468 129 92 563 211 184
44 7 1 563 129 92 658 211 184
45 7 1 658 129 92 753 211 184
46 7 1 753 129 92 848 211 184
47 9 1 529 0 0 647 100 108
48 9 1 529 0 108 647 100 216
49 10 1 647 0 0 784 126 161
50 10 1 784 0 0 921 126 161
51 10 1 921 0 0 1058 126 161
52 10 1 1058 0 0 1195 126 161
53 11 2 647 0 161 733 85 236
54 11 2 733 0 161 818 86 236
55 11 2 818 0 161 903 86 236
56 11 2 903 0 161 988 86 236
57 11 2 988 0 161 1073 86 236
58 11 2 1073 0 161 1158 86 236
59 11 2 848 129 92 933 215 167
60 11 2 848 129 167 933 215 242
61 13 2 992 126 0 1118 239 144
62 12 2 1118 126 0 1225 216 116
63 13 2 1195 0 0 1339 126 113
64 13 2 1195 0 113 1339 126 226
65 13 2 1225 126 0 1351 239 144
