Utilizacion 69.652605 VolCajasEmpacado 91.730193 Duracion[s] 39.220000 Iteraciones 72
0 6 0 0 0 0 41 43 36
1 6 0 0 43 0 41 86 36
2 8 0 0 0 36 34 37 66
3 8 0 0 0 66 34 37 96
4 8 0 0 0 96 34 37 126
5 8 0 0 0 126 34 37 156
6 8 0 0 0 156 34 37 186
7 8 0 0 0 186 34 37 216
8 11 0 0 0 216 10 20 219
9 11 0 0 20 216 10 40 219
10 11 0 0 0 219 10 20 222
11 11 0 0 20 219 10 40 222
12 11 0 0 0 222 10 20 225
13 11 0 0 20 222 10 40 225
14 11 0 0 0 225 10 20 228
15 11 0 0 20 225 10 40 228
16 11 0 0 0 228 10 20 231
17 11 0 0 20 228 10 40 231
18 11 0 0 0 231 10 20 234
19 11 0 0 20 231 10 40 234
20 11 0 0 0 234 10 20 237
21 11 0 0 20 234 10 40 237
22 11 0 0 0 237 10 20 240
23 11 0 0 20 237 10 40 240
24 11 0 0 0 240 10 20 243
25 11 0 0 20 240 10 40 243
26 0 0 0 40 36 42 80 74
27 0 0 0 40 74 42 80 112
28 0 0 0 40 112 42 80 150
29 0 0 0 40 150 42 80 188
30 0 0 0 40 188 42 80 226
31 11 0 10 0 216 20 20 219
32 11 0 10 20 216 20 40 219
33 12 0 0 80 36 31 90 39
34 12 0 0 80 39 31 90 42
35 12 0 0 80 42 31 90 45
36 12 0 0 80 45 31 90 48
37 12 0 0 80 48 31 90 51
38 12 0 0 80 51 31 90 54
39 12 0 0 80 54 31 90 57
40 12 0 0 80 57 31 90 60
41 12 0 0 80 60 31 90 63
42 12 0 0 80 63 31 90 66
43 12 0 0 80 66 31 90 69
44 12 0 0 80 69 31 90 72
45 12 0 0 80 72 31 90 75
46 12 0 0 80 75 31 90 78
47 12 0 0 80 78 31 90 81
48 12 0 0 80 81 31 90 84
49 12 0 0 80 84 31 90 87
50 12 0 0 80 87 31 90 90
51 12 0 0 80 90 31 90 93
52 12 0 0 80 93 31 90 96
