Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.015000 Iteraciones 2896
0 0 0 0 0 0 30 34 37
1 0 0 0 0 37 30 34 74
2 0 0 0 0 74 30 34 111
3 0 0 0 0 111 30 34 148
4 0 0 0 0 148 30 34 185
5 0 0 0 0 185 30 34 222
6 0 0 0 34 0 34 64 37
7 0 0 0 64 0 34 94 37
8 0 0 0 94 0 34 124 37
9 0 0 0 124 0 34 154 37
10 1 0 0 154 0 43 195 36
11 1 0 0 195 0 43 236 36
12 1 0 0 154 36 43 195 72
13 1 0 0 195 36 43 236 72
14 1 0 0 154 72 43 195 108
15 1 0 0 195 72 43 236 108
16 1 0 0 154 108 43 195 144
17 1 0 0 195 108 43 236 144
18 1 0 0 154 144 43 195 180
19 1 0 0 195 144 43 236 180
20 1 0 0 154 180 43 195 216
21 1 0 0 195 180 43 236 216
22 1 0 34 0 0 75 43 36
23 1 0 34 43 0 75 86 36
24 1 0 34 86 0 75 129 36
25 1 0 34 0 36 75 43 72
26 1 0 34 43 36 75 86 72
27 1 0 34 86 36 75 129 72
28 1 0 34 0 72 75 43 108
29 1 0 34 43 72 75 86 108
30 1 0 34 86 72 75 129 108
31 1 0 34 0 108 75 43 144
32 1 0 34 43 108 75 86 144
33 1 0 34 86 108 75 129 144
34 1 0 34 0 144 75 43 180
35 1 0 34 43 144 75 86 180
36 1 0 34 86 144 75 129 180
37 1 0 34 0 180 75 43 216
38 1 0 34 43 180 75 86 216
39 1 0 34 86 180 75 129 216
40 2 0 43 129 0 169 242 144
41 2 0 75 0 0 188 126 144
42 3 0 169 126 0 285 242 162
43 3 0 285 126 0 401 242 162
44 2 0 188 0 0 314 113 144
45 2 0 314 0 0 440 113 144
46 2 0 401 113 0 514 239 144
47 2 0 440 0 0 566 113 144
48 4 1 75 0 144 130 55 193
49 4 1 75 55 144 130 110 193
50 4 1 75 0 193 130 55 242
51 4 1 75 55 193 130 110 242
52 4 1 130 0 144 179 55 199
53 5 1 169 126 162 237 195 223
54 5 1 237 126 162 305 195 223
55 5 1 305 126 162 373 195 223
56 4 1 130 55 144 179 110 199
57 5 1 179 0 144 248 68 205
58 6 1 248 0 144 334 85 219
59 5 1 334 0 144 402 69 205
60 6 1 401 69 144 486 155 219
61 5 1 401 155 144 470 223 205
62 5 1 402 0 144 470 69 205
63 5 1 470 0 144 538 69 205
64 6 1 514 113 0 600 198 75
65 6 1 514 113 75 600 198 150
66 6 1 514 113 150 600 198 225
67 6 1 566 0 0 652 85 75
68 6 1 566 0 75 652 85 150
69 6 1 566 0 150 652 85 225
70 5 1 600 85 0 669 153 61
71 5 1 600 153 0 669 221 61
72 5 1 652 0 0 720 69 61
73 5 1 720 0 0 788 69 61
74 5 1 788 0 0 856 69 61
75 5 1 856 0 0 924 69 61
76 5 1 924 0 0 992 69 61
77 5 1 992 0 0 1060 69 61
78 5 1 1060 0 0 1128 69 61
79 5 1 1128 0 0 1196 69 61
80 5 1 1196 0 0 1264 69 61
81 5 1 1264 0 0 1332 69 61
82 7 2 669 69 0 849 240 163
83 7 2 849 69 0 1012 240 180
84 7 2 1012 69 0 1175 240 180
85 7 2 1175 69 0 1338 240 180
