Utilizacion 71.183023 VolCajasEmpacado 94.126840 Duracion[s] 60.013000 Iteraciones 633
0 0 0 0 0 0 56 70 71
1 0 0 56 0 0 112 70 71
2 0 0 0 0 71 56 70 142
3 0 0 56 0 71 112 70 142
4 0 0 0 0 142 56 70 213
5 0 0 56 0 142 112 70 213
6 1 0 0 70 0 142 224 129
7 7 0 0 70 129 80 190 227
8 0 0 80 70 129 136 140 200
9 0 0 80 140 129 136 210 200
10 6 0 80 70 200 192 210 237
11 4 0 112 0 0 194 60 83
12 4 0 194 0 0 276 60 83
13 3 0 112 0 83 192 60 118
14 3 0 112 0 118 192 60 153
15 5 0 192 0 83 287 81 161
16 5 0 192 0 161 287 81 239
17 6 0 192 81 0 304 221 37
18 6 0 192 81 37 304 221 74
19 6 0 192 81 74 304 221 111
20 5 0 192 81 111 273 176 189
21 2 0 304 0 0 441 126 66
22 11 1 0 210 129 31 237 160
23 11 1 0 210 160 31 237 191
24 12 1 192 176 111 229 236 191
25 12 1 192 81 189 252 161 226
26 13 1 192 161 191 262 217 228
27 12 1 262 176 111 342 236 148
28 12 1 262 176 148 299 236 228
29 12 1 273 81 111 310 161 171
30 12 1 273 81 171 310 161 231
31 13 1 299 161 148 355 231 185
32 8 1 287 0 66 399 70 137
33 8 1 287 0 137 399 70 208
34 8 1 310 70 66 422 140 137
35 8 1 310 70 137 422 140 208
36 10 1 355 140 0 478 222 118
37 10 1 355 140 118 478 222 236
38 8 1 441 0 0 511 112 71
39 8 1 399 0 71 511 70 142
40 8 1 399 0 142 511 70 213
41 8 1 422 70 71 534 140 142
42 10 1 478 140 0 601 222 118
43 10 1 601 140 0 724 222 118
44 9 1 534 0 0 644 114 195
45 9 1 644 0 0 754 114 195
46 23 2 478 0 213 522 89 228
47 23 2 299 222 185 388 237 229
48 22 2 310 70 208 390 130 226
49 22 2 310 70 226 390 130 244
50 23 2 390 0 213 434 89 228
51 23 2 388 222 0 432 237 89
52 23 2 432 222 0 476 237 89
53 23 2 476 222 0 520 237 89
54 23 2 520 222 0 564 237 89
55 23 2 564 222 0 608 237 89
56 23 2 608 222 0 652 237 89
57 23 2 652 222 0 696 237 89
58 23 2 696 222 0 740 237 89
59 23 2 740 222 0 784 237 89
60 23 2 784 222 0 828 237 89
61 23 2 828 222 0 872 237 89
62 23 2 872 222 0 916 237 89
63 23 2 916 222 0 960 237 89
64 23 2 960 222 0 1004 237 89
65 23 2 1004 222 0 1048 237 89
66 23 2 1048 222 0 1092 237 89
67 23 2 1092 222 0 1136 237 89
68 23 2 1136 222 0 1180 237 89
69 23 2 1180 222 0 1224 237 89
70 23 2 1224 222 0 1268 237 89
71 23 2 1268 222 0 1312 237 89
72 23 2 434 0 213 478 89 228
73 17 2 522 0 195 712 220 220
74 17 2 522 0 220 712 220 245
75 23 2 390 0 228 479 44 243
76 23 2 390 44 228 479 88 243
77 23 2 712 0 195 727 89 239
78 23 2 388 222 89 477 237 133
79 23 2 422 114 142 511 129 186
80 23 2 477 222 89 566 237 133
81 23 2 566 222 89 655 237 133
82 23 2 655 222 89 744 237 133
83 23 2 744 222 89 833 237 133
84 23 2 833 222 89 922 237 133
85 23 2 922 222 89 1011 237 133
86 23 2 1011 222 89 1100 237 133
87 23 2 1100 222 89 1189 237 133
88 23 2 1189 222 89 1278 237 133
89 23 2 478 129 142 522 144 231
90 20 2 478 144 118 515 214 230
91 15 2 724 114 0 844 194 66
92 15 2 724 114 66 844 194 132
93 15 2 724 114 132 844 194 198
94 20 2 712 89 198 782 201 235
95 20 2 754 0 0 866 37 70
96 20 2 866 0 0 978 37 70
97 20 2 978 0 0 1090 37 70
98 20 2 754 37 0 866 74 70
99 20 2 866 37 0 978 74 70
100 20 2 978 37 0 1090 74 70
101 19 2 754 0 70 874 80 141
102 19 2 754 0 141 874 80 212
103 14 2 874 0 70 1056 116 237
104 18 2 844 116 0 958 222 110
105 15 2 844 116 110 964 196 176
106 16 2 844 116 176 954 230 234
107 18 2 964 116 0 1074 222 114
108 18 2 1074 116 0 1184 222 114
109 18 2 964 116 114 1074 222 228
110 18 2 1074 116 114 1184 222 228
111 21 2 1090 0 0 1150 80 71
112 21 2 1150 0 0 1210 80 71
113 19 2 1056 0 71 1176 80 142
114 16 2 1056 0 142 1170 110 200
115 19 2 1184 80 0 1264 200 71
116 19 2 1264 80 0 1344 200 71
117 19 2 1210 0 0 1330 80 71
118 19 2 1210 0 71 1330 80 142
119 19 2 1210 0 142 1330 80 213
120 19 2 1184 80 71 1264 200 142
121 19 2 1184 80 142 1264 200 213
