Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 43.310000 Iteraciones 111
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 18 0 0 0 195 12 37 197
5 8 0 0 168 0 77 235 69
6 10 0 0 168 69 42 206 115
7 14 0 0 206 69 50 228 71
8 11 0 0 37 195 41 80 231
9 11 0 0 80 195 43 121 231
10 11 0 0 121 195 43 162 231
11 2 0 0 168 115 60 222 176
12 11 0 0 168 176 43 209 212
13 12 0 0 162 212 71 233 232
14 0 0 41 0 195 121 80 230
15 11 0 43 80 195 86 121 231
16 11 0 43 121 195 86 162 231
17 1 0 77 168 0 132 226 49
18 4 0 77 168 49 145 232 106
19 11 0 86 80 195 129 121 231
20 11 0 129 80 195 172 121 231
21 11 0 172 80 195 215 121 231
22 11 0 215 80 195 258 121 231
23 11 0 258 80 195 301 121 231
24 11 0 301 80 195 344 121 231
25 11 0 344 80 195 387 121 231
26 11 0 387 80 195 430 121 231
27 11 0 430 80 195 473 121 231
28 11 0 473 80 195 516 121 231
29 11 0 516 80 195 559 121 231
30 11 0 559 80 195 602 121 231
31 11 0 86 121 195 129 162 231
32 11 0 129 121 195 172 162 231
33 11 0 172 121 195 215 162 231
34 11 0 215 121 195 258 162 231
35 11 0 258 121 195 301 162 231
36 11 0 301 121 195 344 162 231
37 11 0 344 121 195 387 162 231
38 11 0 387 121 195 430 162 231
39 11 0 430 121 195 473 162 231
40 11 0 473 121 195 516 162 231
41 11 0 516 121 195 559 162 231
42 11 0 559 121 195 602 162 231
43 7 0 71 168 106 117 213 147
44 7 0 117 168 106 163 213 147
45 7 0 71 168 147 117 213 188
46 7 0 117 168 147 163 213 188
47 7 0 71 168 188 117 213 229
48 7 0 117 168 188 163 213 229
49 11 0 121 0 195 164 41 231
50 11 0 164 0 195 207 41 231
51 11 0 207 0 195 250 41 231
52 11 0 250 0 195 293 41 231
53 11 0 293 0 195 336 41 231
54 11 0 336 0 195 379 41 231
55 7 0 163 168 0 208 214 41
56 7 0 208 168 0 253 214 41
57 7 0 253 168 0 298 214 41
58 7 0 298 168 0 343 214 41
59 7 0 343 168 0 388 214 41
60 7 0 388 168 0 433 214 41
61 7 0 433 168 0 478 214 41
62 7 0 478 168 0 523 214 41
63 7 0 523 168 0 568 214 41
64 7 0 568 168 0 613 214 41
65 7 0 613 168 0 658 214 41
66 7 0 658 168 0 703 214 41
67 7 0 703 168 0 748 214 41
68 7 0 748 168 0 793 214 41
69 7 0 793 168 0 838 214 41
70 7 0 838 168 0 883 214 41
71 7 0 883 168 0 928 214 41
72 7 0 928 168 0 973 214 41
73 7 0 973 168 0 1018 214 41
74 7 0 1018 168 0 1063 214 41
75 7 0 1063 168 0 1108 214 41
76 7 0 1108 168 0 1153 214 41
77 2 0 163 168 41 217 228 102
78 2 0 163 168 102 217 228 163
79 2 0 163 168 163 217 228 224
80 7 0 217 168 41 263 209 86
81 3 0 217 168 86 298 228 206
82 7 0 298 168 41 339 213 87
83 7 0 339 168 41 380 213 87
84 7 0 380 168 41 421 213 87
85 7 0 421 168 41 462 213 87
86 7 0 298 168 87 339 213 133
87 7 0 339 168 87 380 213 133
88 7 0 380 168 87 421 213 133
89 7 0 421 168 87 462 213 133
90 7 0 298 168 133 339 213 179
91 7 0 339 168 133 380 213 179
92 7 0 380 168 133 421 213 179
93 7 0 421 168 133 462 213 179
94 7 0 298 168 179 339 213 225
95 7 0 339 168 179 380 213 225
96 7 0 380 168 179 421 213 225
97 7 0 421 168 179 462 213 225
98 2 0 462 168 41 516 228 102
99 2 0 462 168 102 523 228 156
100 2 0 462 168 156 523 222 216
101 7 0 523 168 41 564 214 86
102 7 0 523 168 86 564 214 131
103 7 0 523 168 131 564 214 176
104 2 0 523 168 176 583 229 230
105 2 0 583 168 41 643 222 102
106 2 0 583 168 102 644 228 156
107 2 0 583 168 156 643 222 217
108 15 0 620 0 0 721 106 92
109 16 0 620 0 92 734 109 232
110 2 0 620 109 0 680 163 61
111 2 0 680 109 0 740 163 61
112 6 0 620 109 61 668 158 104
113 9 0 644 163 41 721 230 115
114 9 0 644 163 115 721 230 189
115 9 0 721 163 41 798 230 115
116 9 0 798 163 41 875 230 115
117 9 0 875 163 41 952 230 115
118 9 0 952 163 41 1029 230 115
119 9 0 1029 163 41 1106 230 115
120 16 0 721 109 115 861 218 229
121 5 0 734 0 0 862 102 66
122 15 0 734 0 66 835 106 158
123 9 0 734 0 158 801 77 232
124 9 0 801 0 158 868 77 232
125 13 0 862 77 0 941 154 69
126 9 0 861 77 69 928 154 143
127 9 0 861 77 143 928 154 217
128 9 0 861 154 115 928 231 189
129 16 0 941 0 0 1050 114 140
130 15 0 928 0 140 1034 101 232
131 15 0 928 114 115 1029 220 207
132 15 0 1029 114 115 1130 220 207
133 15 0 1050 0 0 1151 106 92
134 15 0 1050 0 92 1156 101 184
