Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 1.130000 Iteraciones 44
0 3 0 0 0 0 100 116 129
1 3 0 100 0 0 200 116 129
2 3 0 200 0 0 300 116 129
3 3 0 300 0 0 400 116 129
4 3 0 400 0 0 500 116 129
5 3 0 500 0 0 600 116 129
6 3 0 600 0 0 700 116 129
7 3 0 700 0 0 800 116 129
8 1 0 0 0 129 67 77 203
9 0 0 0 116 0 61 185 68
10 0 0 0 116 68 61 185 136
11 0 0 0 116 136 61 185 204
12 0 0 61 77 129 130 138 197
13 2 0 61 138 0 135 215 67
14 1 0 61 138 67 128 215 141
15 1 0 61 138 141 128 215 215
16 0 0 67 0 129 128 69 197
17 1 0 128 0 129 195 77 203
18 1 0 130 77 129 207 144 203
19 1 0 135 144 0 202 221 74
20 5 1 128 144 74 183 193 129
21 5 1 128 193 74 183 242 129
22 5 1 128 144 129 183 193 184
23 5 1 128 193 129 183 242 184
24 5 1 128 144 184 183 193 239
25 5 1 128 193 184 183 242 239
26 7 1 202 144 0 284 239 92
27 7 1 284 144 0 366 239 92
28 7 1 366 144 0 448 239 92
29 7 1 202 144 92 284 239 184
30 7 1 284 144 92 366 239 184
31 7 1 366 144 92 448 239 184
32 5 1 183 144 184 238 199 233
33 5 1 238 144 184 293 199 233
34 4 1 207 0 129 256 44 179
35 4 1 207 44 129 256 88 179
36 4 1 207 88 129 256 132 179
37 6 1 195 0 179 256 54 239
38 4 1 207 54 179 251 103 229
39 6 1 256 0 129 310 61 189
40 8 1 310 0 129 402 106 230
41 9 1 402 0 129 502 118 237
42 8 1 448 118 0 554 210 101
43 8 1 448 118 101 554 210 202
44 8 1 502 0 129 603 106 221
45 10 1 554 116 0 691 242 161
46 10 1 691 116 0 828 242 161
47 10 1 828 116 0 965 242 161
48 10 1 965 116 0 1102 242 161
49 8 1 603 0 129 704 106 221
50 9 1 704 0 129 822 100 237
51 8 1 822 0 0 914 106 101
52 8 1 822 0 101 914 106 202
53 11 2 554 106 161 640 191 236
54 11 2 640 106 161 726 191 236
55 11 2 726 106 161 811 192 236
56 12 2 914 0 0 1021 90 116
57 11 2 914 0 116 999 75 202
58 11 2 914 75 161 1000 160 236
59 11 2 1021 0 0 1096 86 85
60 13 2 1021 0 85 1147 113 229
61 11 2 1000 113 161 1086 198 236
62 13 2 1102 113 0 1246 226 126
63 11 2 1102 113 126 1188 188 211
64 13 2 1147 0 0 1273 113 144
65 13 2 1246 113 0 1359 239 144
