Utilizacion 71.094999 VolCajasEmpacado 78.728267 Duracion[s] 30.275000 Iteraciones 2548
0 1 0 0 0 0 100 108 118
1 1 0 0 108 0 100 216 118
2 1 0 0 0 118 100 108 236
3 5 0 0 108 118 86 183 203
4 0 0 0 183 118 55 238 167
5 0 0 0 183 167 55 238 216
6 0 0 55 183 118 104 238 173
7 0 0 55 183 173 104 238 228
8 1 0 100 0 0 218 108 100
9 4 0 100 0 100 169 68 161
10 4 0 100 68 100 169 136 161
11 4 0 100 0 161 169 68 222
12 4 0 100 68 161 169 136 222
13 4 0 169 0 100 238 68 161
14 4 0 169 0 161 238 68 222
15 2 0 104 136 0 220 237 197
16 4 0 169 68 100 238 136 161
17 2 0 220 136 0 336 237 197
18 2 0 336 136 0 452 237 197
19 3 0 238 0 0 338 118 108
20 5 0 238 0 108 313 86 193
21 7 1 0 136 203 43 177 239
22 7 1 43 136 203 86 177 239
23 7 1 86 136 197 129 177 233
24 6 1 338 0 0 475 126 161
25 6 1 475 0 0 612 126 161
26 6 1 612 0 0 749 126 161
27 6 1 749 0 0 886 126 161
28 6 1 886 0 0 1023 126 161
29 6 1 1023 0 0 1160 126 161
30 6 1 1160 0 0 1297 126 161
31 12 1 313 0 161 373 61 215
32 12 1 313 61 161 373 122 215
33 8 1 452 126 0 578 239 144
34 8 1 578 126 0 704 239 144
35 8 1 704 126 0 830 239 144
36 8 1 830 126 0 956 239 144
37 8 1 956 126 0 1082 239 144
38 8 1 1082 126 0 1208 239 144
39 8 1 1208 126 0 1334 239 144
40 10 1 452 126 144 526 203 211
41 12 1 526 126 144 587 186 198
42 12 1 587 126 144 648 186 198
43 12 1 648 126 144 709 186 198
44 12 1 709 126 144 770 186 198
45 13 1 526 186 144 587 240 204
46 13 1 587 186 144 648 240 204
47 13 1 648 186 144 709 240 204
48 13 1 709 186 144 770 240 204
49 13 1 770 186 144 831 240 204
50 11 1 831 126 144 908 193 218
51 10 1 908 126 144 985 200 211
52 11 1 985 126 144 1052 203 218
53 11 1 1052 126 144 1119 203 218
54 9 1 1119 126 144 1220 232 236
55 10 1 1220 126 144 1294 203 211
