Utilizacion 82.132498 VolCajasEmpacado 94.778962 Duracion[s] 60.266000 Iteraciones 150
0 0 0 0 0 0 99 63 106
1 0 0 99 0 0 198 63 106
2 0 0 198 0 0 297 63 106
3 0 0 297 0 0 396 63 106
4 0 0 396 0 0 495 63 106
5 0 0 495 0 0 594 63 106
6 0 0 594 0 0 693 63 106
7 0 0 693 0 0 792 63 106
8 0 0 792 0 0 891 63 106
9 0 0 891 0 0 990 63 106
10 0 0 990 0 0 1089 63 106
11 0 0 1089 0 0 1188 63 106
12 0 0 0 63 0 99 126 106
13 0 0 99 63 0 198 126 106
14 0 0 198 63 0 297 126 106
15 0 0 297 63 0 396 126 106
16 0 0 396 63 0 495 126 106
17 0 0 495 63 0 594 126 106
18 0 0 594 63 0 693 126 106
19 0 0 693 63 0 792 126 106
20 0 0 792 63 0 891 126 106
21 0 0 891 63 0 990 126 106
22 0 0 990 63 0 1089 126 106
23 0 0 1089 63 0 1188 126 106
24 1 0 0 126 0 88 151 139
25 1 0 88 126 0 176 151 139
26 1 0 176 126 0 264 151 139
27 1 0 264 126 0 352 151 139
28 1 0 352 126 0 440 151 139
29 1 0 440 126 0 528 151 139
30 1 0 528 126 0 616 151 139
31 1 0 616 126 0 704 151 139
32 1 0 704 126 0 792 151 139
33 1 0 792 126 0 880 151 139
34 1 0 0 151 0 88 176 139
35 1 0 88 151 0 176 176 139
36 1 0 176 151 0 264 176 139
37 1 0 264 151 0 352 176 139
38 1 0 352 151 0 440 176 139
39 1 0 440 151 0 528 176 139
40 1 0 528 151 0 616 176 139
41 1 0 616 151 0 704 176 139
42 1 0 704 151 0 792 176 139
43 1 0 792 151 0 880 176 139
44 1 0 0 176 0 88 201 139
45 1 0 88 176 0 176 201 139
46 1 0 176 176 0 264 201 139
47 1 0 264 176 0 352 201 139
48 1 0 352 176 0 440 201 139
49 1 0 440 176 0 528 201 139
50 1 0 528 176 0 616 201 139
51 1 0 616 176 0 704 201 139
52 1 0 704 176 0 792 201 139
53 1 0 792 176 0 880 201 139
54 1 0 0 201 0 88 226 139
55 1 0 88 201 0 176 226 139
56 1 0 176 201 0 264 226 139
57 1 0 264 201 0 352 226 139
58 1 0 352 201 0 440 226 139
59 1 0 440 201 0 528 226 139
60 1 0 528 201 0 616 226 139
61 1 0 616 201 0 704 226 139
62 1 0 704 201 0 792 226 139
63 1 0 792 201 0 880 226 139
64 1 0 0 0 106 139 88 131
65 1 0 0 0 131 139 88 156
66 1 0 0 0 156 139 88 181
67 3 1 0 0 181 38 63 231
68 3 1 0 88 106 63 126 156
69 3 1 0 88 156 63 126 206
70 3 1 38 0 181 101 38 231
71 3 1 101 0 181 164 38 231
72 2 1 0 126 139 25 151 177
73 2 1 0 151 139 25 176 177
74 2 1 0 176 139 25 201 177
75 2 1 0 201 139 25 226 177
76 3 1 0 126 177 50 189 215
77 3 1 38 38 181 101 88 219
78 2 1 0 88 206 38 113 231
79 2 1 38 88 206 76 113 231
80 3 1 101 38 181 164 76 231
81 4 1 25 189 139 253 229 203
82 3 1 50 126 139 100 189 177
83 3 1 50 126 177 113 176 215
84 2 1 50 176 203 75 214 228
85 2 1 75 176 203 100 214 228
86 3 1 76 88 106 139 126 156
87 3 1 139 88 106 202 126 156
88 3 1 202 88 106 265 126 156
89 3 1 265 88 106 328 126 156
90 3 1 328 88 106 391 126 156
91 3 1 391 88 106 454 126 156
92 3 1 454 88 106 517 126 156
93 3 1 517 88 106 580 126 156
94 3 1 580 88 106 643 126 156
95 3 1 643 88 106 706 126 156
96 3 1 706 88 106 769 126 156
97 3 1 769 88 106 832 126 156
98 3 1 832 88 106 895 126 156
99 3 1 895 88 106 958 126 156
100 3 1 958 88 106 1021 126 156
101 3 1 1021 88 106 1084 126 156
102 3 1 1084 88 106 1147 126 156
103 3 1 76 88 156 139 126 206
104 3 1 139 88 156 202 126 206
105 3 1 202 88 156 265 126 206
106 3 1 265 88 156 328 126 206
107 3 1 328 88 156 391 126 206
108 3 1 391 88 156 454 126 206
109 3 1 454 88 156 517 126 206
110 3 1 517 88 156 580 126 206
111 3 1 580 88 156 643 126 206
112 3 1 643 88 156 706 126 206
113 3 1 706 88 156 769 126 206
114 3 1 769 88 156 832 126 206
115 3 1 832 88 156 895 126 206
116 3 1 895 88 156 958 126 206
117 3 1 958 88 156 1021 126 206
118 3 1 1021 88 156 1084 126 206
119 3 1 1084 88 156 1147 126 206
120 2 1 76 88 206 101 126 231
121 2 1 100 176 203 125 214 228
122 2 1 125 176 203 150 214 228
123 2 1 150 176 203 175 214 228
124 2 1 175 176 203 200 214 228
125 2 1 200 176 203 225 214 228
126 2 1 225 176 203 250 214 228
127 2 1 101 76 206 126 114 231
128 2 1 113 126 139 151 151 164
129 2 1 113 151 139 151 176 164
130 3 1 113 126 164 176 164 214
131 2 1 176 126 139 201 151 177
132 2 1 176 151 139 201 176 177
133 2 1 164 0 106 189 38 131
134 2 1 189 0 106 214 38 131
135 2 1 214 0 106 239 38 131
136 2 1 239 0 106 264 38 131
137 2 1 264 0 106 289 38 131
138 2 1 289 0 106 314 38 131
139 2 1 314 0 106 339 38 131
140 2 1 339 0 106 364 38 131
141 2 1 364 0 106 389 38 131
142 2 1 389 0 106 414 38 131
143 2 1 414 0 106 439 38 131
144 2 1 439 0 106 464 38 131
145 2 1 464 0 106 489 38 131
146 2 1 489 0 106 514 38 131
147 2 1 514 0 106 539 38 131
148 2 1 539 0 106 564 38 131
149 2 1 564 0 106 589 38 131
150 2 1 589 0 106 614 38 131
151 2 1 614 0 106 639 38 131
152 2 1 639 0 106 664 38 131
153 2 1 664 0 106 689 38 131
154 2 1 689 0 106 714 38 131
155 2 1 714 0 106 739 38 131
156 2 1 739 0 106 764 38 131
157 2 1 764 0 106 789 38 131
158 2 1 789 0 106 814 38 131
159 2 1 814 0 106 839 38 131
160 2 1 839 0 106 864 38 131
161 2 1 864 0 106 889 38 131
162 2 1 889 0 106 914 38 131
163 2 1 914 0 106 939 38 131
164 2 1 939 0 106 964 38 131
165 2 1 964 0 106 989 38 131
166 2 1 989 0 106 1014 38 131
167 2 1 1014 0 106 1039 38 131
168 2 1 1039 0 106 1064 38 131
169 2 1 1064 0 106 1089 38 131
170 2 1 1089 0 106 1114 38 131
171 2 1 1114 0 106 1139 38 131
172 2 1 1139 0 106 1164 38 131
173 2 1 1164 0 106 1189 38 131
174 2 1 164 38 106 189 76 131
175 2 1 189 38 106 214 76 131
176 2 1 214 38 106 239 76 131
177 2 1 239 38 106 264 76 131
178 2 1 264 38 106 289 76 131
179 2 1 289 38 106 314 76 131
180 2 1 314 38 106 339 76 131
181 2 1 339 38 106 364 76 131
182 2 1 364 38 106 389 76 131
183 2 1 389 38 106 414 76 131
184 2 1 414 38 106 439 76 131
185 2 1 439 38 106 464 76 131
186 2 1 464 38 106 489 76 131
187 2 1 489 38 106 514 76 131
188 2 1 514 38 106 539 76 131
189 2 1 539 38 106 564 76 131
190 2 1 564 38 106 589 76 131
191 2 1 589 38 106 614 76 131
192 2 1 614 38 106 639 76 131
193 2 1 639 38 106 664 76 131
194 2 1 664 38 106 689 76 131
195 2 1 689 38 106 714 76 131
196 2 1 714 38 106 739 76 131
197 2 1 739 38 106 764 76 131
198 2 1 764 38 106 789 76 131
199 2 1 789 38 106 814 76 131
200 2 1 814 38 106 839 76 131
201 2 1 839 38 106 864 76 131
202 2 1 864 38 106 889 76 131
203 2 1 889 38 106 914 76 131
204 2 1 914 38 106 939 76 131
205 2 1 939 38 106 964 76 131
206 2 1 964 38 106 989 76 131
207 2 1 989 38 106 1014 76 131
208 2 1 1014 38 106 1039 76 131
209 2 1 1039 38 106 1064 76 131
210 2 1 1064 38 106 1089 76 131
211 2 1 1089 38 106 1114 76 131
212 2 1 1114 38 106 1139 76 131
213 2 1 1139 38 106 1164 76 131
214 2 1 1164 38 106 1189 76 131
215 2 1 176 126 177 214 151 202
216 5 1 164 0 131 278 81 197
217 4 1 164 0 197 392 64 237
218 2 1 176 126 202 201 164 227
219 2 1 201 126 202 226 164 227
220 2 1 226 126 139 251 151 177
221 2 1 251 126 139 276 151 177
222 2 1 276 126 139 301 151 177
223 2 1 301 126 139 326 151 177
224 2 1 326 126 139 351 151 177
225 2 1 351 126 139 376 151 177
226 2 1 376 126 139 401 151 177
227 2 1 401 126 139 426 151 177
228 2 1 226 151 139 251 176 177
229 2 1 251 151 139 276 176 177
230 2 1 276 151 139 301 176 177
231 2 1 301 151 139 326 176 177
232 2 1 326 151 139 351 176 177
233 2 1 351 151 139 376 176 177
234 2 1 376 151 139 401 176 177
235 2 1 401 151 139 426 176 177
236 2 1 250 126 177 288 151 202
237 4 1 253 176 139 481 216 203
238 4 1 392 0 131 620 40 195
239 4 1 620 0 131 848 40 195
240 4 1 848 0 131 1076 40 195
241 4 1 392 40 131 620 80 195
242 4 1 620 40 131 848 80 195
243 4 1 848 40 131 1076 80 195
244 4 1 392 0 195 620 64 235
245 4 1 620 0 195 848 64 235
246 4 1 848 0 195 1076 64 235
247 4 1 426 126 139 654 166 203
248 4 1 481 166 139 709 230 179
249 4 1 709 166 139 937 230 179
250 4 1 481 166 179 709 230 219
251 4 1 654 126 139 882 166 203
252 4 1 709 166 179 937 230 219
253 4 1 882 126 0 946 166 228
254 4 1 946 126 0 1010 166 228
255 4 1 1010 126 0 1074 166 228
256 4 1 1074 126 0 1138 166 228
257 5 1 1076 0 131 1190 66 212
