Utilizacion 66.601643 VolCajasEmpacado 86.271316 Duracion[s] 60.073000 Iteraciones 197
0 7 0 0 0 0 54 61 60
1 7 0 0 61 0 54 122 60
2 7 0 0 0 60 54 61 120
3 7 0 0 61 60 54 122 120
4 7 0 0 0 120 54 61 180
5 7 0 0 61 120 54 122 180
6 7 0 0 0 180 54 61 240
7 7 0 0 61 180 54 122 240
8 2 0 0 0 240 31 14 241
9 9 0 0 122 0 55 177 49
10 9 0 0 122 49 55 177 98
11 9 0 0 122 98 55 177 147
12 9 0 0 122 147 55 177 196
13 9 0 0 122 196 55 177 245
14 5 0 0 177 0 34 207 37
15 5 0 34 177 0 68 207 37
16 5 0 68 177 0 102 207 37
17 5 0 102 177 0 136 207 37
18 5 0 136 177 0 170 207 37
19 5 0 0 207 0 34 237 37
20 5 0 34 207 0 68 237 37
21 5 0 68 207 0 102 237 37
22 5 0 102 207 0 136 237 37
23 5 0 136 207 0 170 237 37
24 4 0 0 14 240 22 64 242
25 4 0 22 14 240 44 64 242
26 4 0 0 14 242 22 64 244
27 4 0 22 14 242 44 64 244
28 4 0 0 237 0 22 239 50
29 4 0 0 237 50 22 239 100
30 4 0 0 237 100 22 239 150
31 4 0 0 237 150 22 239 200
32 2 0 0 14 244 14 45 245
33 2 0 0 45 244 31 59 245
34 4 0 0 64 240 50 86 242
35 4 0 0 64 242 50 86 244
36 8 0 0 177 37 46 222 78
37 2 0 0 64 244 31 78 245
38 2 0 14 14 244 28 45 245
39 2 0 28 14 244 42 45 245
40 4 0 0 222 37 50 224 59
41 4 0 0 224 37 50 226 59
42 4 0 0 226 37 50 228 59
43 4 0 0 228 37 50 230 59
44 4 0 0 230 37 50 232 59
45 4 0 0 232 37 50 234 59
46 4 0 0 234 37 50 236 59
47 4 0 0 86 240 50 108 242
48 4 0 0 86 242 50 108 244
49 2 0 0 86 244 31 100 245
50 2 0 0 108 240 31 122 241
51 4 0 0 222 59 50 224 81
52 8 0 0 177 78 45 218 124
53 8 0 0 177 124 45 218 170
54 8 0 0 177 170 45 218 216
55 2 0 0 177 216 14 208 217
56 2 0 14 177 216 45 191 217
57 2 0 14 191 216 45 205 217
58 8 0 46 177 37 87 222 83
59 8 0 46 177 83 87 222 129
60 8 0 46 177 129 87 222 175
61 8 0 46 177 175 87 222 221
62 2 0 46 177 221 77 191 222
63 2 0 46 191 221 77 205 222
64 2 0 46 205 221 77 219 222
65 2 0 50 222 37 81 236 38
66 2 0 81 222 37 112 236 38
67 7 0 54 0 0 115 54 60
68 7 0 54 0 60 115 54 120
69 9 0 54 54 0 109 109 49
70 9 0 54 54 49 109 109 98
71 9 0 54 54 98 109 109 147
72 9 0 54 54 147 109 109 196
73 9 0 54 54 196 109 109 245
74 2 0 54 0 120 68 31 121
75 2 0 68 0 120 82 31 121
76 2 0 82 0 120 96 31 121
77 2 0 96 0 120 110 31 121
78 8 0 55 109 0 96 155 45
79 8 0 55 109 45 96 155 90
80 6 0 112 177 37 154 217 75
81 6 0 112 177 75 154 217 113
82 6 0 112 177 113 154 217 151
83 6 0 112 177 151 154 217 189
84 6 0 112 177 189 154 217 227
85 6 0 96 109 0 136 151 38
86 6 0 96 109 38 136 151 76
87 6 0 96 109 76 136 151 114
88 6 0 96 109 114 136 151 152
89 6 0 96 109 152 136 151 190
90 3 0 115 0 0 231 101 197
91 3 0 231 0 0 347 101 197
92 0 0 170 101 0 292 187 123
93 1 0 170 101 123 290 181 236
94 10 1 31 0 240 51 12 241
95 14 1 112 217 37 145 229 39
96 14 1 112 217 39 145 229 41
97 14 1 112 217 41 145 229 43
98 14 1 112 217 43 145 229 45
99 14 1 112 217 45 145 229 47
100 14 1 112 217 47 145 229 49
101 14 1 112 217 49 145 229 51
102 14 1 112 217 51 145 229 53
103 14 1 112 217 53 145 229 55
104 14 1 112 217 55 145 229 57
105 10 1 112 217 57 132 229 58
106 10 1 170 101 236 182 121 237
107 10 1 182 101 236 194 121 237
108 10 1 194 101 236 206 121 237
109 10 1 206 101 236 218 121 237
