Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.333000 Iteraciones 3
0 3 0 0 0 0 101 197 116
1 3 0 101 0 0 202 197 116
2 3 0 0 0 116 101 197 232
3 3 0 101 0 116 202 197 232
4 1 0 0 0 232 65 20 235
5 1 0 65 0 232 130 20 235
6 1 0 0 0 235 65 20 238
7 1 0 65 0 235 130 20 238
8 1 0 0 0 238 65 20 241
9 1 0 65 0 238 130 20 241
10 1 0 0 0 241 65 20 244
11 1 0 65 0 241 130 20 244
12 0 0 0 20 232 45 35 235
13 0 0 0 20 235 45 35 238
14 0 0 0 20 238 45 35 241
15 0 0 0 20 241 45 35 244
16 1 0 0 35 232 20 100 235
17 1 0 20 35 232 40 100 235
18 1 0 40 35 232 60 100 235
19 1 0 0 35 235 20 100 238
20 1 0 20 35 235 40 100 238
21 1 0 40 35 235 60 100 238
22 1 0 0 35 238 20 100 241
23 1 0 20 35 238 40 100 241
24 1 0 40 35 238 60 100 241
25 1 0 0 35 241 20 100 244
26 1 0 20 35 241 40 100 244
27 1 0 40 35 241 60 100 244
28 0 0 0 100 232 15 145 235
29 0 0 0 145 232 15 190 235
30 0 0 0 100 235 15 145 238
31 0 0 0 145 235 15 190 238
32 0 0 0 100 238 15 145 241
33 0 0 0 145 238 15 190 241
34 0 0 0 100 241 15 145 244
35 0 0 0 145 241 15 190 244
36 2 0 0 197 0 50 217 20
37 2 0 0 217 0 50 237 20
38 2 0 0 197 20 50 217 40
39 2 0 0 217 20 50 237 40
40 2 0 0 197 40 50 217 60
41 2 0 0 217 40 50 237 60
42 2 0 0 197 60 50 217 80
43 2 0 0 217 60 50 237 80
44 2 0 0 197 80 50 217 100
45 2 0 0 217 80 50 237 100
46 2 0 0 197 100 50 217 120
47 2 0 0 217 100 50 237 120
48 2 0 0 197 120 50 217 140
49 2 0 0 217 120 50 237 140
50 2 0 0 197 140 50 217 160
51 2 0 0 197 160 50 217 180
52 2 0 0 197 180 50 217 200
53 2 0 0 197 200 50 217 220
54 2 0 0 197 220 50 217 240
55 2 0 0 217 140 50 237 160
56 2 0 0 217 160 50 237 180
57 2 0 0 217 180 50 237 200
58 2 0 0 217 200 50 237 220
59 2 0 0 217 220 50 237 240
60 2 0 50 197 0 100 217 20
61 2 0 50 217 0 100 237 20
62 2 0 50 197 20 100 217 40
63 2 0 50 217 20 100 237 40
64 2 0 50 197 40 100 217 60
65 2 0 50 217 40 100 237 60
66 2 0 50 197 60 100 217 80
67 2 0 50 217 60 100 237 80
68 2 0 50 197 80 100 217 100
69 2 0 50 217 80 100 237 100
70 2 0 50 197 100 100 217 120
71 2 0 50 217 100 100 237 120
72 2 0 50 197 120 100 217 140
73 2 0 50 217 120 100 237 140
74 2 0 50 197 140 100 217 160
75 2 0 50 197 160 100 217 180
76 2 0 50 197 180 100 217 200
77 2 0 50 197 200 100 217 220
78 2 0 50 197 220 100 217 240
79 2 0 50 217 140 100 237 160
80 4 0 202 0 0 370 155 195
81 4 0 370 0 0 538 155 195
82 4 0 538 0 0 706 155 195
83 4 0 706 0 0 874 155 195
84 5 1 0 190 240 52 208 243
85 5 1 0 208 240 52 226 243
86 5 1 15 100 232 67 118 235
87 5 1 67 100 232 119 118 235
88 5 1 15 118 232 67 136 235
89 5 1 67 118 232 119 136 235
90 5 1 15 136 232 67 154 235
91 5 1 67 136 232 119 154 235
92 5 1 15 154 232 67 172 235
93 5 1 67 154 232 119 172 235
94 5 1 15 172 232 67 190 235
95 5 1 67 172 232 119 190 235
96 6 1 202 0 195 257 58 244
97 6 1 257 0 195 312 58 244
98 6 1 312 0 195 367 58 244
99 6 1 202 58 195 257 116 244
100 6 1 257 58 195 312 116 244
101 6 1 312 58 195 367 116 244
102 6 1 202 116 195 257 174 244
103 6 1 257 116 195 312 174 244
104 6 1 312 116 195 367 174 244
105 6 1 202 174 0 251 232 55
106 6 1 202 174 55 257 232 104
107 6 1 202 174 104 257 232 153
108 9 1 367 155 0 442 240 86
109 9 1 442 155 0 517 240 86
110 9 1 517 155 0 592 240 86
111 9 1 592 155 0 667 240 86
112 9 1 667 155 0 742 240 86
113 9 1 742 155 0 817 240 86
114 9 1 817 155 0 892 240 86
115 9 1 892 155 0 967 240 86
116 8 1 367 155 86 446 232 155
117 8 1 367 155 155 446 232 224
118 8 1 446 155 86 523 234 155
119 8 1 446 155 155 523 234 224
120 7 1 523 155 86 609 230 171
121 8 1 523 155 171 602 232 240
122 8 1 609 155 86 688 232 155
123 8 1 609 155 155 688 232 224
124 8 1 688 155 86 765 234 155
125 7 1 688 155 155 774 230 240
126 7 1 774 155 86 860 230 171
127 8 1 774 155 171 853 232 240
128 8 1 874 0 0 953 77 69
129 8 1 874 77 0 953 154 69
130 8 1 874 0 69 953 77 138
131 8 1 874 77 69 953 154 138
132 8 1 874 0 138 953 77 207
133 8 1 874 77 138 953 154 207
134 8 1 953 0 0 1030 79 69
135 8 1 1030 0 0 1107 79 69
136 8 1 1107 0 0 1184 79 69
137 8 1 1184 0 0 1261 79 69
138 8 1 1261 0 0 1338 79 69
139 7 1 953 79 0 1039 154 85
140 10 1 1039 79 0 1131 174 82
141 10 1 1131 0 69 1226 92 151
142 10 1 1131 0 151 1226 92 233
143 10 1 967 92 85 1062 184 167
144 10 1 1062 92 82 1157 184 164
145 10 1 1157 92 0 1252 184 82
146 12 2 953 92 167 1027 169 234
147 11 2 1027 92 167 1095 156 224
148 12 2 1095 92 164 1172 166 231
149 11 2 1172 92 82 1240 156 139
150 11 2 1172 92 139 1240 156 196
151 11 2 1226 0 69 1290 68 126
152 11 2 1226 0 126 1290 68 183
153 11 2 1226 0 183 1290 68 240
154 11 2 1252 79 0 1316 147 57
155 11 2 1252 79 57 1316 147 114
156 11 2 1252 79 114 1316 147 171
157 11 2 1252 79 171 1316 147 228
158 11 2 1252 147 0 1316 215 57
159 11 2 1252 147 57 1316 215 114
