Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.005000 Iteraciones 2
0 2 0 0 0 0 2 2 2
1 2 0 0 2 0 2 4 2
2 2 0 0 4 0 2 6 2
3 2 0 0 6 0 2 8 2
4 2 0 0 8 0 2 10 2
5 3 0 0 0 2 2 2 8
6 2 0 0 0 8 2 2 10
7 0 0 0 2 2 2 4 6
8 0 0 0 4 2 2 6 6
9 0 0 0 6 2 2 8 6
10 0 0 0 8 2 2 10 6
11 1 0 0 2 6 2 4 9
12 1 0 0 4 6 2 6 9
13 1 0 0 6 6 2 8 9
14 1 0 0 8 6 2 10 9
15 2 0 2 0 0 4 2 2
16 2 0 2 0 2 4 2 4
17 2 0 2 0 4 4 2 6
18 2 0 2 0 6 4 2 8
19 1 0 2 2 0 4 4 3
20 1 0 2 2 3 4 4 6
21 1 0 2 2 6 4 4 9
22 2 0 2 0 8 4 2 10
23 0 0 2 4 0 4 6 4
24 2 0 2 6 0 4 8 2
25 2 0 2 8 0 4 10 2
26 2 0 2 6 2 4 8 4
27 2 0 2 8 2 4 10 4
28 2 0 2 6 4 4 8 6
29 2 0 2 8 4 4 10 6
30 2 0 2 6 6 4 8 8
31 2 0 2 8 6 4 10 8
32 2 0 2 6 8 4 8 10
33 2 0 2 8 8 4 10 10
34 6 1 4 0 0 6 2 2
35 6 1 4 2 0 6 4 2
36 6 1 4 4 0 6 6 2
37 6 1 4 6 0 6 8 2
38 6 1 4 8 0 6 10 2
39 6 1 4 0 2 6 2 4
40 6 1 4 2 2 6 4 4
41 6 1 4 4 2 6 6 4
42 6 1 4 6 2 6 8 4
43 6 1 4 8 2 6 10 4
44 6 1 4 0 4 6 2 6
45 6 1 4 2 4 6 4 6
46 6 1 4 4 4 6 6 6
47 6 1 4 6 4 6 8 6
48 6 1 4 8 4 6 10 6
49 6 1 4 0 6 6 2 8
50 6 1 4 2 6 6 4 8
51 6 1 4 4 6 6 6 8
52 6 1 4 6 6 6 8 8
53 6 1 4 8 6 6 10 8
54 6 1 4 0 8 6 2 10
55 6 1 4 2 8 6 4 10
56 6 1 4 4 8 6 6 10
57 6 1 4 6 8 6 8 10
58 6 1 4 8 8 6 10 10
59 4 1 6 0 0 8 2 4
60 4 1 6 2 0 8 4 4
61 4 1 6 4 0 8 6 4
62 4 1 6 6 0 8 8 4
63 4 1 6 8 0 8 10 4
64 6 1 6 0 4 8 2 6
65 6 1 6 0 6 8 2 8
66 6 1 6 0 8 8 2 10
67 5 1 6 2 4 8 4 7
68 5 1 6 2 7 8 4 10
69 5 1 6 4 4 8 6 7
70 5 1 6 6 4 8 8 7
71 5 1 6 8 4 8 10 7
72 8 2 8 0 0 10 2 3
73 8 2 8 0 3 10 2 6
74 8 2 8 0 6 10 2 9
75 7 2 8 2 0 10 4 4
76 7 2 10 2 0 12 4 4
77 7 2 8 4 0 10 6 4
78 7 2 10 4 0 12 6 4
79 7 2 8 6 0 10 8 4
80 7 2 10 6 0 12 8 4
81 9 2 8 8 0 10 10 2
82 9 2 8 8 2 10 10 4
83 9 2 8 2 4 10 4 6
84 9 2 10 2 4 12 4 6
85 9 2 8 2 6 10 4 8
86 9 2 10 2 6 12 4 8
87 9 2 8 2 8 10 4 10
88 9 2 10 2 8 12 4 10
89 9 2 8 4 4 10 6 6
90 9 2 10 4 4 12 6 6
91 9 2 8 4 6 10 6 8
92 9 2 10 4 6 12 6 8
93 9 2 8 4 8 10 6 10
94 9 2 8 6 4 10 8 6
95 9 2 8 8 4 10 10 6
96 9 2 8 6 6 10 8 8
97 9 2 8 6 8 10 8 10
98 8 2 8 8 6 10 10 9
