Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 20.153000 Iteraciones 476
0 2 0 0 0 0 69 68 61
1 2 0 69 0 0 138 68 61
2 2 0 0 68 0 69 136 61
3 2 0 69 68 0 138 136 61
4 2 0 0 136 0 69 204 61
5 2 0 69 136 0 138 204 61
6 0 0 0 0 61 149 154 209
7 1 0 0 154 61 54 214 122
8 1 0 0 154 122 54 214 183
9 1 0 0 154 183 54 214 244
10 3 0 138 154 0 261 240 122
11 0 0 149 0 0 303 149 148
12 0 0 303 0 0 457 149 148
13 2 0 149 0 148 217 69 209
14 1 0 149 69 148 210 123 208
15 2 0 149 149 122 218 217 183
16 4 0 261 149 0 356 239 136
17 4 0 356 149 0 451 239 136
18 4 0 451 149 0 546 239 136
19 6 1 0 0 209 41 43 245
20 6 1 0 43 209 41 86 245
21 6 1 0 86 209 41 129 245
22 6 1 41 0 209 82 43 245
23 6 1 41 43 209 82 86 245
24 6 1 41 86 209 82 129 245
25 6 1 54 129 209 95 172 245
26 6 1 82 0 209 123 43 245
27 6 1 82 43 209 123 86 245
28 6 1 82 86 209 123 129 245
29 6 1 95 129 209 136 172 245
30 6 1 149 69 208 190 112 244
31 14 1 136 154 183 182 195 228
32 14 1 182 154 183 228 195 228
33 14 1 136 195 183 182 236 228
34 14 1 182 195 183 228 236 228
35 12 1 210 69 148 284 146 215
36 13 1 217 0 148 267 49 192
37 13 1 217 0 192 267 49 236
38 12 1 267 0 148 341 67 225
39 13 1 284 67 148 333 117 192
40 13 1 284 67 192 333 117 236
41 11 1 333 67 148 418 153 223
42 12 1 341 0 148 418 67 222
43 12 1 418 0 148 495 67 222
44 12 1 418 67 148 485 144 222
45 12 1 228 149 136 295 223 213
46 11 1 457 144 136 542 230 211
47 7 1 495 0 0 631 138 197
48 10 1 546 138 0 746 234 178
49 10 1 746 138 0 946 234 178
50 10 1 946 138 0 1146 234 178
51 10 1 1146 138 0 1346 234 178
52 9 1 631 0 0 738 98 147
53 8 1 738 0 0 854 116 162
54 8 1 854 0 0 970 116 162
55 8 1 970 0 0 1086 116 162
56 10 1 1086 0 0 1286 96 178
