Utilizacion 73.771675 VolCajasEmpacado 33.459204 Duracion[s] 60.162000 Iteraciones 126
0 19 0 0 0 0 154 142 179
1 19 0 154 0 0 308 142 179
2 5 0 0 0 179 130 104 192
3 5 0 130 0 179 260 104 192
4 5 0 0 0 192 130 104 205
5 5 0 130 0 192 260 104 205
6 5 0 0 0 205 130 104 218
7 5 0 130 0 205 260 104 218
8 5 0 0 0 218 130 104 231
9 5 0 130 0 218 260 104 231
10 5 0 0 0 231 130 104 244
11 5 0 130 0 231 260 104 244
12 5 0 0 142 0 130 155 104
13 5 0 130 142 0 260 155 104
14 20 0 0 155 0 16 195 2
15 20 0 16 155 0 32 195 2
16 20 0 32 155 0 48 195 2
17 20 0 48 155 0 64 195 2
18 20 0 64 155 0 80 195 2
19 20 0 80 155 0 96 195 2
20 20 0 96 155 0 112 195 2
21 20 0 112 155 0 128 195 2
22 20 0 128 155 0 144 195 2
23 20 0 144 155 0 160 195 2
24 20 0 160 155 0 176 195 2
25 20 0 176 155 0 192 195 2
26 20 0 192 155 0 208 195 2
27 20 0 208 155 0 224 195 2
28 20 0 224 155 0 240 195 2
29 20 0 0 195 0 16 235 2
30 20 0 16 195 0 32 235 2
31 20 0 32 195 0 48 235 2
32 20 0 48 195 0 64 235 2
33 20 0 64 195 0 80 235 2
34 20 0 80 195 0 96 235 2
35 20 0 96 195 0 112 235 2
36 20 0 112 195 0 128 235 2
37 20 0 128 195 0 144 235 2
38 20 0 144 195 0 160 235 2
39 20 0 160 195 0 176 235 2
40 20 0 176 195 0 192 235 2
41 20 0 192 195 0 208 235 2
42 20 0 208 195 0 224 235 2
43 20 0 224 195 0 240 235 2
44 18 0 0 0 244 13 25 245
45 18 0 0 25 244 13 50 245
46 18 0 0 50 244 13 75 245
47 18 0 0 75 244 13 100 245
48 2 0 13 0 244 76 63 245
49 18 0 13 63 244 38 76 245
50 8 0 0 104 179 55 124 234
51 8 0 55 104 179 110 124 234
52 8 0 110 104 179 165 124 234
53 8 0 165 104 179 220 124 234
54 18 0 13 76 244 26 101 245
55 18 0 26 76 244 39 101 245
56 18 0 39 76 244 52 101 245
57 18 0 52 76 244 65 101 245
58 18 0 65 76 244 78 101 245
59 18 0 78 76 244 91 101 245
60 18 0 91 76 244 104 101 245
61 18 0 104 76 244 117 101 245
62 18 0 117 76 244 130 101 245
63 18 0 130 76 244 143 101 245
64 18 0 143 76 244 156 101 245
65 18 0 156 76 244 169 101 245
66 18 0 169 76 244 182 101 245
67 18 0 182 76 244 195 101 245
68 18 0 195 76 244 208 101 245
69 18 0 208 76 244 221 101 245
70 18 0 221 76 244 234 101 245
71 18 0 234 76 244 247 101 245
72 18 0 247 76 244 260 101 245
73 18 0 38 63 244 63 76 245
74 18 0 63 63 244 88 76 245
75 18 0 88 63 244 113 76 245
76 18 0 113 63 244 138 76 245
77 18 0 138 63 244 163 76 245
78 18 0 163 63 244 188 76 245
79 21 0 0 104 234 50 126 236
80 21 0 0 104 236 50 126 238
81 21 0 0 235 0 50 237 22
82 21 0 0 237 0 50 239 22
83 4 0 0 155 2 60 235 73
