Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 60.040000 Iteraciones 549
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 7 0 0 168 0 41 213 46
5 7 0 0 168 46 41 213 92
6 7 0 0 168 92 41 213 138
7 7 0 0 168 138 41 213 184
8 7 0 0 168 184 41 213 230
9 18 0 0 168 230 12 205 232
10 0 0 0 0 195 80 80 230
11 14 0 0 213 0 50 235 2
12 11 0 0 80 195 43 121 231
13 11 0 0 121 195 43 162 231
14 7 0 41 168 0 82 213 46
15 7 0 41 168 46 82 213 92
16 7 0 41 168 92 82 213 138
17 7 0 41 168 138 82 213 184
18 7 0 41 168 184 82 213 230
19 11 0 43 80 195 86 121 231
20 11 0 86 80 195 129 121 231
21 11 0 129 80 195 172 121 231
22 11 0 172 80 195 215 121 231
23 11 0 215 80 195 258 121 231
24 11 0 258 80 195 301 121 231
25 11 0 301 80 195 344 121 231
26 11 0 344 80 195 387 121 231
27 11 0 387 80 195 430 121 231
28 11 0 430 80 195 473 121 231
29 11 0 473 80 195 516 121 231
30 11 0 516 80 195 559 121 231
31 11 0 559 80 195 602 121 231
32 11 0 43 121 195 86 162 231
33 11 0 86 121 195 129 162 231
34 11 0 129 121 195 172 162 231
35 11 0 172 121 195 215 162 231
36 11 0 215 121 195 258 162 231
37 11 0 258 121 195 301 162 231
38 11 0 301 121 195 344 162 231
39 11 0 344 121 195 387 162 231
40 11 0 387 121 195 430 162 231
41 11 0 430 121 195 473 162 231
42 11 0 473 121 195 516 162 231
43 11 0 516 121 195 559 162 231
44 11 0 559 121 195 602 162 231
45 12 0 80 0 195 151 71 215
46 9 0 82 168 0 159 235 74
47 9 0 159 168 0 236 235 74
48 9 0 236 168 0 313 235 74
49 9 0 313 168 0 390 235 74
50 9 0 82 168 74 159 235 148
51 9 0 159 168 74 236 235 148
52 9 0 236 168 74 313 235 148
53 9 0 313 168 74 390 235 148
54 9 0 82 168 148 159 235 222
55 9 0 159 168 148 236 235 222
56 9 0 236 168 148 313 235 222
57 9 0 313 168 148 390 235 222
58 10 0 151 0 195 193 46 233
59 11 0 193 0 195 236 41 231
60 11 0 236 0 195 279 41 231
61 11 0 279 0 195 320 43 231
62 11 0 320 0 195 363 41 231
63 11 0 363 0 195 404 43 231
64 5 0 390 168 0 518 234 102
65 11 0 404 0 195 447 41 231
66 11 0 447 0 195 488 43 231
67 2 0 390 168 102 444 228 163
68 2 0 390 168 163 444 228 224
69 4 0 444 168 102 512 232 159
70 7 0 444 168 159 490 213 200
71 11 0 488 0 195 529 43 231
72 7 0 518 168 0 563 214 41
73 7 0 518 168 41 559 213 87
74 7 0 518 168 87 559 213 133
75 7 0 518 168 133 559 213 179
76 7 0 518 168 179 559 213 225
77 7 0 563 168 0 608 209 46
78 7 0 563 168 46 608 209 92
79 7 0 563 168 92 608 209 138
80 7 0 563 168 138 608 209 184
81 7 0 563 168 184 608 209 230
82 2 0 608 168 0 662 229 60
83 2 0 608 168 60 662 229 120
84 2 0 608 168 120 662 229 180
85 7 0 608 168 180 654 213 221
86 7 0 620 0 0 661 45 46
87 7 0 620 45 0 661 90 46
88 7 0 620 90 0 661 135 46
89 7 0 620 0 46 661 45 92
90 7 0 620 45 46 661 90 92
91 7 0 620 90 46 661 135 92
92 7 0 620 0 92 661 45 138
93 7 0 620 45 92 661 90 138
94 7 0 620 90 92 661 135 138
95 7 0 620 0 138 661 45 184
96 7 0 620 45 138 661 90 184
97 7 0 620 90 138 661 135 184
98 7 0 620 0 184 661 45 230
99 7 0 620 45 184 661 90 230
100 7 0 620 90 184 661 135 230
101 15 0 661 0 0 762 106 92
102 15 0 762 0 0 863 106 92
103 15 0 863 0 0 964 106 92
104 15 0 964 0 0 1065 106 92
105 15 0 1065 0 0 1166 106 92
106 1 0 661 0 92 710 55 150
107 7 0 661 0 150 706 46 191
108 7 0 661 0 191 706 46 232
109 7 0 661 106 0 707 147 45
110 7 0 661 106 45 707 147 90
111 7 0 661 106 90 707 147 135
112 7 0 661 106 135 707 147 180
113 7 0 661 106 180 707 147 225
114 6 0 661 55 92 709 104 135
115 7 0 661 55 135 707 96 180
116 7 0 661 55 180 707 96 225
117 8 0 662 147 0 739 214 69
118 2 0 662 147 69 716 208 129
119 7 0 662 147 129 707 188 175
120 7 0 662 147 175 707 188 221
121 2 0 710 0 92 771 60 146
122 2 0 710 0 146 771 60 200
123 2 0 739 106 0 793 166 61
124 2 0 739 166 0 793 226 61
125 2 0 739 106 61 793 166 122
126 2 0 739 166 61 793 226 122
127 3 0 771 0 92 831 81 212
128 15 0 831 0 92 932 106 184
129 13 0 932 0 92 1009 79 161
130 16 0 793 106 0 907 215 140
131 16 0 907 106 0 1021 215 140
132 16 0 1021 106 0 1135 215 140
133 2 0 932 0 161 992 54 222
134 15 0 1009 0 92 1110 106 184
