Utilizacion 62.790373 VolCajasEmpacado 53.267981 Duracion[s] 60.093000 Iteraciones 433
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 0 0 0 0 197 20 65 200
9 0 0 0 0 200 20 65 203
10 0 0 0 0 203 20 65 206
11 0 0 0 0 206 20 65 209
12 0 0 0 0 209 20 65 212
13 0 0 0 0 212 20 65 215
14 0 0 0 0 215 20 65 218
15 0 0 0 0 218 20 65 221
16 0 0 0 0 221 20 65 224
17 0 0 0 0 224 20 65 227
18 0 0 0 0 227 20 65 230
19 0 0 0 0 230 20 65 233
20 0 0 0 0 233 20 65 236
21 0 0 0 0 236 20 65 239
22 0 0 0 0 239 20 65 242
23 0 0 0 0 242 20 65 245
24 0 0 0 65 197 65 85 200
25 0 0 0 85 197 65 105 200
26 0 0 0 105 197 65 125 200
27 0 0 0 65 200 65 85 203
28 1 0 0 65 203 50 85 223
29 1 0 0 85 200 50 105 220
30 1 0 0 105 200 50 125 220
31 1 0 0 125 197 20 175 217
32 1 0 0 175 197 20 225 217
33 1 0 20 0 197 40 50 217
34 1 0 20 125 197 40 175 217
35 1 0 20 175 197 40 225 217
36 1 0 40 0 197 90 20 217
37 1 0 40 20 197 90 40 217
38 1 0 40 40 197 90 60 217
39 1 0 40 125 197 60 175 217
40 1 0 60 125 197 80 175 217
41 1 0 80 125 197 100 175 217
42 1 0 40 175 197 60 225 217
43 1 0 60 175 197 80 225 217
44 1 0 80 175 197 100 225 217
45 1 0 65 60 197 85 110 217
46 1 0 85 60 197 105 110 217
47 1 0 90 0 197 110 50 217
48 1 0 105 50 197 155 70 217
49 1 0 105 70 197 155 90 217
50 1 0 105 90 197 155 110 217
51 1 0 110 0 197 130 50 217
52 1 0 130 0 197 150 50 217
53 1 0 150 0 197 170 50 217
54 1 0 170 0 197 190 50 217
55 1 0 190 0 197 210 50 217
56 1 0 155 50 197 175 100 217
57 1 0 155 100 197 205 120 217
58 1 0 175 50 197 195 100 217
59 1 0 205 50 197 255 70 217
60 1 0 205 70 197 255 90 217
61 1 0 205 90 197 255 110 217
62 1 0 210 0 197 230 50 217
63 1 0 230 0 197 250 50 217
64 1 0 250 0 197 270 50 217
65 1 0 270 0 197 290 50 217
66 1 0 290 0 197 310 50 217
67 1 0 255 50 197 305 70 217
68 1 0 255 70 197 305 90 217
69 1 0 255 90 197 275 140 217
70 1 0 275 90 197 295 140 217
71 1 0 305 50 197 325 100 217
72 1 0 310 0 197 360 20 217
73 1 0 310 20 197 360 40 217
74 1 0 325 40 197 375 60 217
75 1 0 325 60 197 375 80 217
76 1 0 325 80 197 375 100 217
77 1 0 325 100 197 375 120 217
78 1 0 375 0 197 395 50 217
79 1 0 375 50 197 395 100 217
80 4 0 404 0 0 481 79 69
81 4 0 404 79 0 481 158 69
82 4 0 404 158 0 481 237 69
83 4 0 404 0 69 481 79 138
84 4 0 404 79 69 481 158 138
85 4 0 404 158 69 481 237 138
86 4 0 404 0 138 481 79 207
87 4 0 404 79 138 481 158 207
88 4 0 404 158 138 481 237 207
89 1 0 404 0 207 424 50 227
90 1 0 424 0 207 444 50 227
91 1 0 444 0 207 464 50 227
92 1 0 404 50 207 424 100 227
93 1 0 424 50 207 444 100 227
94 1 0 444 50 207 464 100 227
95 1 0 404 100 207 454 120 227
96 1 0 404 120 207 424 170 227
97 1 0 404 170 207 454 190 227
98 1 0 404 190 207 454 210 227
99 1 0 404 210 207 454 230 227
100 1 0 424 120 207 444 170 227
101 1 0 444 120 207 464 170 227
102 4 0 481 0 0 558 79 69
103 4 0 481 79 0 558 158 69
104 4 0 481 158 0 558 237 69
105 4 0 481 0 69 558 79 138
106 4 0 481 0 138 558 79 207
107 3 0 481 79 69 558 153 136
108 3 0 481 79 136 558 153 203
109 2 0 558 0 0 616 55 49
110 2 0 558 0 49 616 55 98
111 2 0 558 0 98 616 55 147
112 2 0 558 0 147 616 55 196
113 2 0 558 0 196 616 55 245
114 2 0 558 55 0 613 113 49
115 2 0 558 113 0 613 171 49
116 2 0 558 171 0 613 229 49
117 2 0 558 55 49 613 113 98
118 2 0 558 55 98 613 113 147
119 2 0 558 55 147 613 113 196
120 2 0 558 55 196 613 113 245
121 4 0 613 55 0 690 134 69
122 4 0 690 55 0 767 134 69
123 4 0 613 134 0 690 213 69
124 4 0 690 134 0 767 213 69
125 4 0 613 55 69 690 134 138
126 4 0 690 55 69 767 134 138
127 4 0 613 134 69 690 213 138
128 4 0 690 134 69 767 213 138
129 4 0 613 55 138 690 134 207
130 4 0 690 55 138 767 134 207
131 4 0 613 134 138 690 213 207
132 4 0 690 134 138 767 213 207
133 5 0 767 0 0 868 197 116
134 6 1 0 237 0 15 240 45
135 6 1 15 237 0 60 240 15
136 6 1 60 237 0 105 240 15
137 6 1 105 237 0 150 240 15
138 6 1 150 237 0 195 240 15
139 6 1 195 237 0 240 240 15
140 6 1 240 237 0 285 240 15
141 6 1 285 237 0 330 240 15
142 6 1 330 237 0 375 240 15
143 6 1 375 237 0 420 240 15
144 6 1 420 237 0 465 240 15
