Utilizacion 76.154648 VolCajasEmpacado 18.766004 Duracion[s] 60.107000 Iteraciones 579
0 15 0 0 0 0 106 101 92
1 15 0 0 101 0 106 202 92
2 15 0 0 0 92 106 101 184
3 15 0 0 101 92 106 202 184
4 11 0 0 0 184 41 43 220
5 11 0 0 43 184 41 86 220
6 14 0 0 202 0 50 224 2
7 18 0 0 0 220 12 37 222
8 7 0 41 0 184 82 45 230
9 7 0 41 45 184 86 91 225
10 15 0 106 0 0 212 101 92
11 15 0 106 101 0 212 202 92
12 15 0 106 0 92 212 101 184
13 15 0 106 101 92 212 202 184
14 7 0 106 0 184 152 41 229
15 7 0 106 41 184 152 82 229
16 10 0 106 82 184 152 120 226
17 7 0 106 120 184 147 165 230
18 7 0 147 120 184 188 165 230
19 7 0 152 0 184 197 41 230
20 7 0 152 41 184 197 82 230
21 17 0 212 0 0 367 168 195
22 17 0 367 0 0 522 168 195
23 17 0 522 0 0 677 168 195
24 17 0 677 0 0 832 168 195
25 11 0 212 0 195 255 41 231
26 11 0 255 0 195 298 41 231
27 11 0 298 0 195 341 41 231
28 11 0 341 0 195 384 41 231
29 11 0 212 41 195 255 82 231
30 11 0 255 41 195 298 82 231
31 11 0 298 41 195 341 82 231
32 11 0 341 41 195 384 82 231
33 11 0 212 82 195 255 123 231
34 11 0 255 82 195 298 123 231
35 11 0 298 82 195 341 123 231
36 11 0 341 82 195 384 123 231
37 11 0 212 123 195 255 164 231
38 11 0 255 123 195 298 164 231
39 11 0 298 123 195 341 164 231
40 11 0 341 123 195 384 164 231
41 11 0 384 0 195 427 41 231
42 11 0 384 41 195 427 82 231
43 11 0 384 82 195 427 123 231
44 11 0 384 123 195 427 164 231
45 2 0 212 168 0 273 228 54
46 0 0 427 0 195 507 80 230
47 11 0 427 80 195 470 121 231
48 11 0 427 121 195 470 162 231
49 11 0 212 168 54 253 211 90
50 11 0 470 80 195 513 121 231
51 11 0 470 121 195 513 162 231
52 11 0 212 168 90 253 211 126
53 11 0 273 168 0 314 211 36
54 11 0 273 168 36 314 211 72
55 11 0 273 168 72 314 211 108
56 11 0 273 168 108 314 211 144
57 11 0 273 168 144 314 211 180
58 11 0 273 168 180 314 211 216
59 2 0 314 168 0 368 228 61
60 2 0 314 168 61 368 228 122
61 7 0 314 168 122 359 209 168
62 2 0 368 168 0 422 229 60
63 2 0 368 168 60 422 229 120
64 2 0 368 168 120 422 229 180
65 7 0 368 168 180 409 214 225
66 1 0 422 168 0 471 223 58
67 11 0 422 168 58 463 211 94
68 11 0 422 168 94 463 211 130
69 2 0 471 168 0 531 229 54
70 2 0 471 168 54 531 229 108
71 2 0 471 168 108 531 229 162
72 2 0 471 168 162 531 222 223
73 9 0 531 168 0 608 235 74
74 9 0 608 168 0 685 235 74
75 9 0 685 168 0 762 235 74
76 9 0 762 168 0 839 235 74
77 9 0 839 168 0 916 235 74
78 9 0 916 168 0 993 235 74
79 9 0 993 168 0 1070 235 74
80 9 0 1070 168 0 1147 235 74
81 7 0 531 168 74 576 214 115
82 7 0 531 168 115 576 214 156
83 7 0 531 168 156 576 214 197
84 2 0 576 168 74 636 229 128
85 7 0 576 168 128 622 209 173
86 8 0 636 168 74 713 235 143
87 7 0 636 168 143 682 213 184
88 7 0 636 168 184 682 213 225
89 2 0 713 168 74 773 229 128
90 2 0 713 168 128 773 229 182
91 7 0 713 168 182 754 213 228
92 9 0 773 168 74 850 235 148
93 9 0 773 168 148 850 235 222
94 7 0 832 0 0 877 41 46
95 7 0 877 0 0 922 41 46
96 7 0 922 0 0 967 41 46
97 7 0 967 0 0 1012 41 46
98 7 0 1012 0 0 1057 41 46
99 7 0 1057 0 0 1102 41 46
100 7 0 832 0 46 877 41 92
101 7 0 877 0 46 922 41 92
102 7 0 922 0 46 967 41 92
103 7 0 967 0 46 1012 41 92
104 7 0 1012 0 46 1057 41 92
105 7 0 1057 0 46 1102 41 92
106 7 0 832 0 92 877 41 138
107 7 0 877 0 92 922 41 138
108 7 0 922 0 92 967 41 138
109 7 0 967 0 92 1012 41 138
110 7 0 1012 0 92 1057 41 138
111 7 0 1057 0 92 1102 41 138
112 7 0 832 0 138 877 41 184
113 7 0 877 0 138 922 41 184
114 7 0 922 0 138 967 41 184
115 7 0 967 0 138 1012 41 184
116 7 0 1012 0 138 1057 41 184
117 7 0 1057 0 138 1102 41 184
118 7 0 832 0 184 877 41 230
119 7 0 877 0 184 922 41 230
120 7 0 922 0 184 967 41 230
121 7 0 967 0 184 1012 41 230
122 7 0 1012 0 184 1057 41 230
123 7 0 1057 0 184 1102 41 230
124 16 0 832 41 0 972 155 109
125 16 0 972 41 0 1112 155 109
126 16 0 832 41 109 972 150 223
127 9 0 850 168 74 927 235 148
128 9 0 850 168 148 927 235 222
129 12 0 972 41 109 1043 112 129
130 4 0 927 168 74 995 232 131
131 6 0 927 168 131 976 216 174
132 7 0 927 168 174 973 213 215
133 3 0 995 168 74 1076 228 194
134 5 0 1112 0 0 1178 128 102
