Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.008000 Iteraciones 3244
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 37 33 235
6 5 0 0 33 195 37 66 235
7 5 0 0 66 195 37 99 235
8 5 0 0 99 195 37 132 235
9 8 0 37 0 195 86 44 245
10 4 0 0 155 0 95 237 92
11 0 0 0 155 92 77 222 166
12 7 0 0 155 166 61 209 226
13 0 0 95 155 0 162 232 74
14 0 0 95 155 74 162 232 148
15 0 0 95 155 148 162 232 222
16 4 0 162 155 0 257 237 92
17 4 0 162 155 92 257 237 184
18 7 0 162 155 184 223 209 244
19 6 0 257 155 0 334 229 67
20 6 0 257 155 67 334 229 134
21 7 0 257 155 134 311 216 194
22 7 0 334 155 0 395 209 60
23 7 0 395 155 0 456 209 60
24 4 0 456 155 0 548 237 95
25 4 0 456 155 95 548 237 190
26 4 0 548 155 0 643 237 92
27 4 0 548 155 92 643 237 184
28 0 0 643 155 0 720 222 74
29 0 0 643 155 74 720 222 148
30 0 0 643 155 148 720 222 222
31 0 0 720 155 0 787 232 74
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 1 0 840 129 0 969 229 116
43 1 0 969 129 0 1098 229 116
44 1 0 1098 129 0 1227 229 116
45 1 0 840 129 116 969 229 232
46 1 0 969 129 116 1098 229 232
47 1 0 1098 129 116 1227 229 232
48 2 0 1227 129 0 1345 229 108
