Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 25.126000 Iteraciones 2075
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 6 0 0 155 0 74 232 67
6 8 0 0 0 195 49 44 245
7 5 0 0 44 195 37 77 235
8 5 0 0 77 195 33 114 235
9 5 0 0 114 195 33 151 235
10 0 0 0 155 67 67 232 141
11 0 0 0 155 141 77 222 215
12 5 0 33 77 195 73 114 228
13 0 0 77 155 0 154 222 74
14 4 0 77 155 74 172 237 166
15 0 0 77 155 166 154 222 240
16 4 0 172 155 0 264 237 95
17 4 0 264 155 0 356 237 95
18 4 0 356 155 0 448 237 95
19 4 0 448 155 0 540 237 95
20 4 0 540 155 0 632 237 95
21 4 0 632 155 0 724 237 95
22 6 0 172 155 95 249 229 162
23 0 0 172 155 162 239 232 236
24 0 0 249 155 95 326 222 169
25 0 0 249 155 169 326 222 243
26 7 0 326 155 95 380 216 155
27 7 0 326 155 155 380 216 215
28 7 0 380 155 95 434 216 155
29 0 0 380 155 155 447 232 229
30 7 0 447 155 95 501 216 155
31 7 0 501 155 95 555 216 155
32 2 0 840 0 0 940 118 108
33 1 0 840 0 108 956 100 237
34 1 0 840 118 0 940 234 129
35 1 0 940 118 0 1040 234 129
36 1 0 1040 118 0 1140 234 129
37 1 0 1140 118 0 1240 234 129
38 1 0 1240 118 0 1340 234 129
39 1 0 840 100 129 969 216 229
40 1 0 956 0 0 1072 100 129
41 1 0 1072 0 0 1188 100 129
42 1 0 1188 0 0 1304 100 129
43 1 0 956 0 129 1085 100 245
44 1 0 969 100 129 1098 216 229
45 1 0 1085 0 129 1214 100 245
46 1 0 1098 100 129 1198 229 245
47 1 0 1198 100 129 1298 229 245
48 1 0 1214 0 129 1343 100 245
