Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 25.111000 Iteraciones 221
0 1 0 0 0 0 118 108 100
1 4 0 0 0 100 69 68 161
2 4 0 0 68 100 69 136 161
3 4 0 0 0 161 69 68 222
4 4 0 0 68 161 69 136 222
5 2 0 0 136 0 116 237 197
6 4 0 69 0 100 138 68 161
7 4 0 69 68 100 138 136 161
8 4 0 69 0 161 137 69 222
9 0 0 69 69 161 124 118 216
10 5 0 116 136 0 191 222 85
11 1 0 116 136 85 234 236 193
12 0 0 116 118 193 171 173 242
13 0 0 116 173 193 171 228 242
14 1 0 138 0 0 238 108 118
15 1 0 138 0 118 256 108 218
16 2 0 234 108 0 335 224 197
17 2 0 335 108 0 436 224 197
18 3 0 256 0 0 374 100 108
19 5 0 256 0 108 331 86 193
20 0 0 256 0 193 311 55 242
21 7 1 256 55 193 299 96 229
22 7 1 299 55 193 342 96 229
23 7 1 256 96 197 297 139 233
24 13 1 331 0 108 392 54 168
25 13 1 331 0 168 392 54 228
26 13 1 342 54 108 403 108 168
27 13 1 342 54 168 403 108 228
28 13 1 392 0 0 453 54 60
29 12 1 403 0 60 464 60 114
30 12 1 403 0 114 464 60 168
31 12 1 403 0 168 464 60 222
32 10 1 436 60 0 513 134 67
33 12 1 436 60 67 497 120 121
34 12 1 436 60 121 497 120 175
35 12 1 436 60 175 497 120 229
36 9 1 436 134 0 542 235 92
37 11 1 436 120 92 513 187 166
38 11 1 436 120 166 513 187 240
39 10 1 513 0 0 587 77 67
40 6 1 513 0 67 650 126 228
41 8 1 542 126 0 668 239 144
42 8 1 668 126 0 794 239 144
43 8 1 794 126 0 920 239 144
44 8 1 920 126 0 1046 239 144
45 8 1 1046 126 0 1172 239 144
46 8 1 1172 126 0 1298 239 144
47 11 1 513 126 144 590 193 218
48 10 1 590 126 144 664 203 211
49 6 1 650 0 0 787 126 161
50 10 1 664 126 144 741 200 211
51 10 1 741 126 144 818 200 211
52 10 1 818 126 144 895 200 211
53 10 1 895 126 144 972 200 211
54 10 1 972 126 144 1049 200 211
55 6 1 787 0 0 924 126 161
56 6 1 924 0 0 1061 126 161
57 6 1 1061 0 0 1198 126 161
58 6 1 1198 0 0 1335 126 161
