Utilizacion 72.161522 VolCajasEmpacado 32.728918 Duracion[s] 33.812000 Iteraciones 99
0 0 0 0 0 0 55 49 55
1 0 0 55 0 0 110 49 55
2 0 0 0 49 0 55 98 55
3 0 0 55 49 0 110 98 55
4 0 0 0 98 0 55 147 55
5 0 0 55 98 0 110 147 55
6 0 0 0 147 0 55 196 55
7 0 0 55 147 0 110 196 55
8 1 0 0 0 55 70 71 167
9 1 0 0 71 55 70 142 167
10 1 0 0 142 55 70 213 167
11 12 0 0 0 167 50 46 185
12 12 0 0 0 185 50 46 203
13 12 0 0 0 203 50 46 221
14 12 0 0 0 221 50 46 239
15 18 0 0 213 0 13 238 1
16 18 0 0 0 239 13 25 240
17 18 0 13 0 239 26 25 240
18 18 0 26 0 239 39 25 240
19 18 0 39 0 239 52 25 240
20 18 0 0 25 239 13 50 240
21 18 0 13 25 239 26 50 240
22 18 0 26 25 239 39 50 240
23 18 0 39 25 239 52 50 240
24 18 0 0 0 240 13 25 241
25 18 0 13 0 240 26 25 241
26 18 0 26 0 240 39 25 241
27 18 0 39 0 240 52 25 241
28 18 0 0 25 240 13 50 241
29 18 0 13 25 240 26 50 241
30 18 0 26 25 240 39 50 241
31 18 0 39 25 240 52 50 241
32 18 0 0 0 241 13 25 242
33 18 0 13 0 241 26 25 242
34 18 0 26 0 241 39 25 242
35 18 0 39 0 241 52 25 242
36 18 0 0 25 241 13 50 242
37 18 0 13 25 241 26 50 242
38 18 0 26 25 241 39 50 242
39 18 0 39 25 241 52 50 242
40 21 0 0 238 0 50 240 22
41 21 0 0 0 242 22 50 244
42 21 0 0 213 1 22 215 51
43 21 0 0 215 1 22 217 51
44 21 0 0 217 1 22 219 51
45 21 0 0 219 1 22 221 51
46 21 0 0 213 51 22 215 101
47 21 0 0 215 51 22 217 101
48 21 0 0 217 51 22 219 101
49 21 0 0 219 51 22 221 101
50 21 0 0 213 101 22 215 151
51 21 0 0 215 101 22 217 151
52 21 0 0 217 101 22 219 151
53 21 0 0 219 101 22 221 151
54 21 0 0 213 151 22 215 201
55 21 0 0 215 151 22 217 201
56 21 0 0 217 151 22 219 201
57 21 0 0 219 151 22 221 201
58 18 0 0 0 244 13 25 245
59 18 0 0 25 244 25 38 245
60 18 0 0 38 244 25 51 245
61 18 0 0 221 1 25 234 2
62 18 0 0 221 2 25 234 3
63 21 0 0 234 1 22 236 51
64 21 0 0 236 1 22 238 51
65 20 0 22 0 242 62 16 244
66 5 0 0 51 167 104 181 180
67 5 0 0 51 180 104 181 193
68 5 0 0 51 193 104 181 206
69 5 0 0 51 206 104 181 219
70 5 0 0 51 219 104 181 232
71 5 0 0 51 232 104 181 245
72 2 0 0 238 22 63 239 85
73 16 0 22 213 0 24 215 39
74 12 0 22 181 167 72 227 185
75 12 0 22 181 185 72 227 203
76 12 0 22 181 203 72 227 221
77 12 0 22 181 221 72 227 239
78 20 0 25 16 242 65 32 244
79 20 0 25 32 242 65 48 244
80 0 0 70 0 55 125 49 110
81 0 0 70 0 110 125 49 165
82 0 0 70 0 165 125 49 220
83 5 0 63 227 0 193 240 104
84 5 0 0 227 104 130 240 208
85 20 0 72 181 55 112 197 57
86 20 0 72 181 57 112 197 59
87 20 0 72 181 59 112 197 61
88 20 0 72 181 61 112 197 63
