Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.037000 Iteraciones 1462
0 2 0 0 0 0 126 113 144
1 2 0 0 113 0 126 226 144
2 0 0 0 0 144 34 37 174
3 0 0 0 0 174 34 37 204
4 0 0 0 0 204 34 37 234
5 0 0 0 37 144 37 71 174
6 0 0 37 37 144 74 71 174
7 0 0 74 37 144 111 71 174
8 0 0 0 37 174 37 71 204
9 0 0 37 37 174 74 71 204
10 0 0 74 37 174 111 71 204
11 0 0 0 71 144 30 108 178
12 1 0 0 37 204 43 78 240
13 1 0 0 78 178 43 119 214
14 1 0 0 119 144 43 160 180
15 1 0 0 160 144 43 201 180
16 1 0 0 201 144 43 242 180
17 1 0 0 119 180 43 160 216
18 1 0 0 160 180 41 203 216
19 1 0 43 71 144 84 114 180
20 1 0 43 71 180 84 114 216
21 1 0 43 114 144 84 157 180
22 1 0 84 114 144 125 157 180
23 1 0 43 157 144 84 200 180
24 1 0 84 157 144 125 200 180
25 1 0 43 114 180 84 157 216
26 1 0 84 114 180 125 157 216
27 1 0 43 157 180 84 200 216
28 1 0 84 157 180 125 200 216
29 1 0 43 200 144 86 241 180
30 1 0 43 200 180 86 241 216
31 1 0 84 71 144 125 114 180
32 1 0 84 71 180 125 114 216
33 1 0 86 200 144 129 241 180
34 1 0 86 200 180 129 241 216
35 3 0 126 0 0 242 116 162
36 1 0 111 0 162 152 43 198
37 1 0 111 0 198 152 43 234
38 1 0 125 43 162 166 86 198
39 1 0 125 86 162 166 129 198
40 1 0 125 43 198 168 84 234
41 1 0 126 129 0 167 172 36
42 1 0 152 0 162 193 43 198
43 2 0 167 116 0 280 242 144
44 3 0 242 0 0 358 116 162
45 2 0 280 116 0 393 242 144
46 2 0 393 116 0 506 242 144
47 2 0 506 116 0 619 242 144
48 4 1 166 84 162 221 139 211
49 5 1 193 0 162 261 69 223
50 6 1 129 139 144 214 225 219
51 6 1 214 139 144 299 225 219
52 5 1 261 0 162 330 68 223
53 5 1 261 68 162 330 136 223
54 4 1 299 136 144 354 185 199
55 4 1 354 136 144 409 185 199
56 4 1 330 0 162 385 49 217
57 4 1 299 185 144 354 240 193
58 4 1 299 185 193 354 240 242
59 5 1 385 0 0 454 68 61
60 5 1 454 0 0 523 68 61
61 5 1 523 0 0 592 68 61
62 5 1 592 0 0 661 68 61
63 5 1 661 0 0 730 68 61
64 5 1 730 0 0 799 68 61
65 5 1 799 0 0 868 68 61
66 5 1 868 0 0 937 68 61
67 5 1 937 0 0 1006 68 61
68 5 1 1006 0 0 1075 68 61
69 5 1 1075 0 0 1144 68 61
70 5 1 1144 0 0 1213 68 61
71 5 1 1213 0 0 1282 68 61
72 5 1 1282 0 0 1351 68 61
73 6 1 385 0 61 470 86 136
74 6 1 385 0 136 470 86 211
75 5 1 409 86 144 477 155 205
76 5 1 409 155 144 477 224 205
77 6 1 470 0 61 555 86 136
78 6 1 470 0 136 555 86 211
79 5 1 555 0 61 623 69 122
80 6 1 555 0 122 640 86 197
81 6 1 619 86 0 704 172 75
82 7 2 704 68 0 867 239 180
83 7 2 867 68 0 1030 239 180
84 7 2 1030 68 0 1193 239 180
85 7 2 1193 68 0 1356 239 180
