Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.024000 Iteraciones 1
0 3 0 0 0 0 114 140 106
1 3 0 0 0 106 114 140 212
2 4 0 0 0 212 80 60 230
3 4 0 0 60 212 80 120 230
4 1 0 0 140 0 56 154 56
5 1 0 0 154 0 56 168 56
6 4 0 0 168 0 80 228 18
7 4 0 0 168 18 80 228 36
8 0 0 0 140 56 27 168 59
9 0 0 27 140 56 54 168 59
10 0 0 0 140 59 27 168 62
11 0 0 27 140 59 54 168 62
12 0 0 80 0 212 108 27 215
13 0 0 80 27 212 108 54 215
14 0 0 80 0 215 108 27 218
15 0 0 80 27 215 108 54 218
16 6 0 80 140 0 195 239 1
17 6 0 80 140 1 195 239 2
18 6 0 80 140 2 195 239 3
19 6 0 80 140 3 195 239 4
20 5 0 80 140 4 168 228 24
21 5 0 80 140 24 168 228 44
22 5 0 80 140 44 168 228 64
23 5 0 80 140 64 168 228 84
24 2 0 80 140 84 136 210 155
25 3 0 114 0 0 228 140 106
26 3 0 114 0 106 228 140 212
27 4 0 114 0 212 174 80 230
28 4 0 114 80 212 194 140 230
29 7 0 228 0 0 340 140 133
30 10 1 195 140 0 307 220 34
31 10 1 195 140 34 307 220 68
32 9 1 195 140 68 287 219 69
33 9 1 195 140 69 287 219 70
34 9 1 195 140 70 287 219 71
35 9 1 195 140 71 287 219 72
36 9 1 195 140 72 287 219 73
37 9 1 195 140 73 287 219 74
38 9 1 195 140 74 287 219 75
39 9 1 195 140 75 287 219 76
40 8 1 195 140 76 275 200 113
41 8 1 195 140 113 275 200 150
42 12 1 307 140 0 419 220 147
43 13 1 340 0 0 452 140 193
44 12 1 419 140 0 531 220 147
45 11 1 452 0 0 572 80 201
46 11 1 531 80 0 611 200 201
47 12 1 572 0 0 684 80 147
48 12 1 611 80 0 723 160 147
49 18 2 572 0 147 623 51 187
50 18 2 623 0 147 674 51 187
51 18 2 572 0 187 623 51 227
52 18 2 623 0 187 674 51 227
53 17 2 611 80 147 671 151 227
54 17 2 611 160 0 682 240 60
55 16 2 723 0 0 863 112 37
56 16 2 723 112 0 863 224 37
57 14 2 723 0 37 837 140 90
58 14 2 723 0 90 837 140 143
59 15 2 863 0 0 1003 112 172
60 15 2 863 112 0 1003 224 172
