Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 20.153000 Iteraciones 1357
0 1 0 0 0 0 108 118 100
1 1 0 108 0 0 216 118 100
2 1 0 0 118 0 108 236 100
3 1 0 108 118 0 216 236 100
4 4 0 0 0 100 69 68 161
5 4 0 0 68 100 69 136 161
6 4 0 0 136 100 69 204 161
7 4 0 0 0 161 69 68 222
8 4 0 0 68 161 69 136 222
9 4 0 0 136 161 69 204 222
10 0 0 69 0 100 118 55 155
11 0 0 69 55 100 118 110 155
12 0 0 69 110 100 118 165 155
13 0 0 69 165 100 118 220 155
14 5 0 69 0 155 155 75 240
15 5 0 69 75 155 144 161 240
16 4 0 69 161 155 137 230 216
17 3 0 144 75 100 244 193 208
18 2 0 244 0 0 345 116 197
19 2 0 244 116 0 345 232 197
20 2 0 345 0 0 446 116 197
21 7 1 137 161 208 180 202 244
22 7 1 144 75 208 185 118 244
23 7 1 185 75 208 226 118 244
24 12 1 345 116 0 406 176 54
25 12 1 406 116 0 467 176 54
26 12 1 467 116 0 528 176 54
27 12 1 345 176 0 406 236 54
28 12 1 406 176 0 467 236 54
29 12 1 467 176 0 528 236 54
30 13 1 345 116 54 399 177 114
31 13 1 345 177 54 399 238 114
32 9 1 345 116 114 451 217 206
33 8 1 446 0 0 572 113 144
34 8 1 572 0 0 698 113 144
35 8 1 698 0 0 824 113 144
36 8 1 824 0 0 950 113 144
37 8 1 950 0 0 1076 113 144
38 8 1 1076 0 0 1202 113 144
39 8 1 1202 0 0 1328 113 144
40 13 1 446 0 144 507 54 204
41 13 1 446 54 144 507 108 204
42 11 1 507 0 144 574 77 218
43 6 1 451 113 54 588 239 215
44 11 1 574 0 144 651 67 218
45 6 1 588 113 0 725 239 161
46 6 1 725 113 0 862 239 161
47 6 1 862 113 0 999 239 161
48 6 1 999 113 0 1136 239 161
49 6 1 1136 113 0 1273 239 161
50 11 1 651 0 144 718 77 218
51 10 1 588 77 161 665 151 228
52 13 1 718 0 144 779 54 204
53 10 1 779 0 144 856 74 211
54 10 1 856 0 144 933 74 211
55 10 1 933 0 144 1010 74 211
56 10 1 1010 0 144 1087 74 211
57 10 1 1087 0 144 1164 74 211
58 10 1 1164 0 144 1241 74 211
59 10 1 1241 0 144 1318 74 211
