Utilizacion 70.400892 VolCajasEmpacado 93.092611 Duracion[s] 60.015000 Iteraciones 1024
0 6 0 0 0 0 140 112 37
1 6 0 0 112 0 140 224 37
2 6 0 0 0 37 140 112 74
3 6 0 0 112 37 140 224 74
4 4 0 0 0 74 82 60 157
5 4 0 0 0 157 82 60 240
6 5 0 0 60 74 81 155 152
7 5 0 0 60 152 81 155 230
8 0 0 0 155 74 70 211 145
9 0 0 70 155 74 140 211 145
10 0 0 0 155 145 70 211 216
11 0 0 70 155 145 140 211 216
12 0 0 81 60 74 137 130 145
13 0 0 81 60 145 137 130 216
14 1 0 140 0 0 294 142 129
15 3 0 140 142 0 200 222 35
16 3 0 140 142 35 200 222 70
17 0 0 140 142 70 196 212 141
18 0 0 140 142 141 196 212 212
19 2 0 140 0 129 277 126 195
20 5 0 200 142 0 281 237 78
21 7 0 281 142 0 401 222 98
22 12 1 140 0 195 220 60 232
23 12 1 140 60 195 220 120 232
24 13 1 220 0 195 276 70 232
25 11 1 281 142 98 308 173 129
26 12 1 281 173 98 341 210 178
27 12 1 341 173 98 401 210 178
28 12 1 281 173 178 361 210 238
29 9 1 294 0 0 404 114 195
30 11 1 294 0 195 325 31 222
31 12 1 294 31 195 354 111 232
32 10 1 401 114 0 483 237 118
33 10 1 401 114 118 483 237 236
34 8 1 404 0 0 474 112 71
35 8 1 404 0 71 474 112 142
36 8 1 404 0 142 474 112 213
37 10 1 474 0 0 597 82 118
38 10 1 474 0 118 597 82 236
39 9 1 483 82 0 597 192 195
40 13 1 483 82 195 539 152 232
41 8 1 597 0 0 709 70 71
42 8 1 597 0 71 709 70 142
43 8 1 597 0 142 709 70 213
44 8 1 597 70 0 709 140 71
45 8 1 597 140 0 709 210 71
46 22 2 597 0 213 677 60 231
47 23 2 483 210 0 527 225 89
48 23 2 527 210 0 571 225 89
49 23 2 571 210 0 615 225 89
50 23 2 615 210 0 659 225 89
51 23 2 659 210 0 703 225 89
52 23 2 703 210 0 747 225 89
53 23 2 747 210 0 791 225 89
54 23 2 791 210 0 835 225 89
55 23 2 835 210 0 879 225 89
56 23 2 879 210 0 923 225 89
57 23 2 923 210 0 967 225 89
58 23 2 967 210 0 1011 225 89
59 23 2 1011 210 0 1055 225 89
60 23 2 1055 210 0 1099 225 89
61 23 2 1099 210 0 1143 225 89
62 23 2 1143 210 0 1187 225 89
63 23 2 1187 210 0 1231 225 89
64 23 2 1231 210 0 1275 225 89
65 23 2 1275 210 0 1319 225 89
66 23 2 483 225 0 527 240 89
67 23 2 527 225 0 571 240 89
68 23 2 571 225 0 615 240 89
69 23 2 615 225 0 659 240 89
70 23 2 659 225 0 703 240 89
71 23 2 703 225 0 747 240 89
72 23 2 747 225 0 791 240 89
73 23 2 791 225 0 835 240 89
74 23 2 835 225 0 879 240 89
75 23 2 879 225 0 923 240 89
76 23 2 923 225 0 967 240 89
77 23 2 967 225 0 1011 240 89
78 23 2 1011 225 0 1055 240 89
79 23 2 1055 225 0 1099 240 89
80 23 2 1099 225 0 1143 240 89
81 23 2 1143 225 0 1187 240 89
82 23 2 1187 225 0 1231 240 89
83 23 2 1231 225 0 1275 240 89
84 23 2 1275 225 0 1319 240 89
85 23 2 483 152 195 572 167 239
86 23 2 483 167 195 572 182 239
87 20 2 597 70 71 667 107 183
88 20 2 597 107 71 667 144 183
89 21 2 597 144 71 677 204 142
90 21 2 597 144 142 677 204 213
91 22 2 597 144 213 677 204 231
92 20 2 667 70 71 704 140 183
93 14 2 709 0 0 891 116 167
94 14 2 891 0 0 1073 116 167
95 20 2 709 0 167 821 70 204
96 19 2 709 116 0 829 196 71
97 19 2 709 116 71 829 196 142
98 19 2 709 116 142 829 196 213
99 20 2 709 70 167 821 107 237
100 20 2 821 70 167 933 107 237
101 20 2 821 0 167 933 70 204
102 15 2 829 116 0 949 196 66
103 15 2 949 116 0 1069 196 66
104 15 2 1069 116 0 1189 196 66
105 15 2 1189 116 0 1309 196 66
106 16 2 933 0 167 1047 110 225
107 19 2 829 116 66 949 196 137
108 19 2 829 116 137 949 196 208
109 20 2 829 116 208 941 186 245
110 19 2 949 116 66 1069 196 137
111 19 2 949 116 137 1069 196 208
112 19 2 1069 116 66 1189 196 137
113 19 2 1069 116 137 1189 196 208
114 18 2 1073 0 0 1183 114 106
115 18 2 1183 0 0 1293 114 106
116 18 2 1073 0 106 1183 114 212
117 18 2 1183 0 106 1293 114 212
118 19 2 1189 116 66 1309 196 137
