Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 15.272000 Iteraciones 604
0 0 0 0 0 0 149 154 148
1 1 0 0 154 0 60 215 54
2 1 0 60 154 0 120 215 54
3 1 0 120 154 0 180 215 54
4 1 0 180 154 0 240 215 54
5 2 0 0 0 148 68 69 209
6 2 0 0 69 148 68 138 209
7 3 0 0 154 54 123 240 176
8 2 0 0 138 176 69 206 237
9 2 0 69 138 176 138 206 237
10 2 0 68 0 148 136 69 209
11 2 0 68 69 148 136 138 209
12 2 0 138 154 54 207 222 115
13 0 0 149 0 0 303 149 148
14 2 0 149 149 115 217 218 176
15 4 0 240 149 0 335 239 136
16 4 0 335 149 0 430 239 136
17 4 0 430 149 0 525 239 136
18 0 0 303 0 0 457 149 148
19 12 1 138 0 148 215 74 215
20 12 1 215 0 148 292 74 215
21 12 1 138 74 148 215 148 215
22 12 1 215 74 148 292 148 215
23 6 1 138 148 176 179 191 212
24 6 1 138 191 176 179 234 212
25 14 1 179 148 176 220 194 221
26 14 1 179 194 176 220 240 221
27 6 1 292 0 148 335 41 184
28 6 1 292 41 148 335 82 184
29 6 1 292 82 148 335 123 184
30 6 1 292 123 148 335 164 184
31 6 1 292 0 184 335 41 220
32 6 1 292 41 184 335 82 220
33 6 1 292 82 184 335 123 220
34 6 1 292 123 184 335 164 220
35 6 1 220 149 136 263 190 172
36 6 1 220 149 172 263 190 208
37 13 1 220 190 136 269 240 180
38 14 1 220 190 180 266 235 221
39 13 1 335 0 148 385 49 192
40 13 1 335 0 192 385 49 236
41 12 1 335 49 148 409 116 225
42 14 1 335 116 148 381 161 189
43 13 1 335 116 189 385 165 233
44 12 1 409 0 148 483 67 225
45 11 1 409 67 148 495 152 223
46 9 1 495 0 0 593 107 147
47 11 1 495 0 147 581 85 222
48 8 1 525 107 0 641 223 162
49 9 1 593 0 0 691 107 147
50 9 1 641 107 0 739 214 147
51 10 1 691 0 0 891 96 178
52 10 1 891 0 0 1091 96 178
53 10 1 1091 0 0 1291 96 178
54 10 1 739 96 0 939 192 178
55 8 1 939 96 0 1055 212 162
56 8 1 1055 96 0 1171 212 162
57 7 1 1171 96 0 1309 232 197
