Utilizacion 75.633910 VolCajasEmpacado 64.163749 Duracion[s] 36.861000 Iteraciones 108
0 5 0 0 0 0 116 101 197
1 5 0 116 0 0 232 101 197
2 5 0 232 0 0 348 101 197
3 5 0 348 0 0 464 101 197
4 5 0 0 101 0 116 202 197
5 5 0 116 101 0 232 202 197
6 5 0 232 101 0 348 202 197
7 5 0 348 101 0 464 202 197
8 0 0 0 202 0 65 222 3
9 1 0 0 202 3 50 222 23
10 1 0 0 202 23 50 222 43
11 1 0 0 202 43 50 222 63
12 1 0 0 202 63 50 222 83
13 1 0 0 202 83 50 222 103
14 1 0 0 202 103 50 222 123
15 1 0 0 202 123 50 222 143
16 1 0 0 202 143 50 222 163
17 1 0 0 202 163 50 222 183
18 1 0 0 202 183 50 222 203
19 1 0 0 202 203 50 222 223
20 1 0 0 202 223 50 222 243
21 1 0 0 0 197 50 20 217
22 1 0 50 0 197 100 20 217
23 1 0 100 0 197 150 20 217
24 1 0 150 0 197 200 20 217
25 1 0 200 0 197 250 20 217
26 1 0 250 0 197 300 20 217
27 1 0 300 0 197 350 20 217
28 1 0 350 0 197 400 20 217
29 1 0 400 0 197 450 20 217
30 1 0 0 0 217 50 20 237
31 1 0 50 0 217 100 20 237
32 1 0 100 0 217 150 20 237
33 1 0 150 0 217 200 20 237
34 1 0 200 0 217 250 20 237
35 1 0 250 0 217 300 20 237
36 1 0 300 0 217 350 20 237
37 1 0 350 0 217 400 20 237
38 1 0 400 0 217 450 20 237
39 1 0 0 20 197 50 40 217
40 1 0 0 40 197 50 60 217
41 1 0 0 60 197 50 80 217
42 1 0 0 80 197 50 100 217
43 1 0 0 100 197 50 120 217
44 1 0 0 120 197 50 140 217
45 1 0 0 140 197 50 160 217
46 1 0 0 160 197 50 180 217
47 1 0 0 180 197 50 200 217
48 1 0 0 20 217 50 40 237
49 1 0 0 40 217 50 60 237
50 1 0 0 60 217 50 80 237
51 1 0 0 80 217 50 100 237
52 1 0 0 100 217 50 120 237
53 1 0 0 120 217 50 140 237
54 1 0 0 140 217 50 160 237
55 1 0 0 160 217 50 180 237
56 1 0 0 180 217 50 200 237
57 0 0 50 20 197 115 40 200
58 0 0 50 20 200 115 40 203
59 0 0 50 20 203 115 40 206
60 0 0 50 20 206 115 40 209
61 0 0 50 20 209 115 40 212
62 0 0 50 20 212 115 40 215
63 0 0 50 20 215 115 40 218
64 0 0 50 20 218 115 40 221
65 0 0 50 20 221 115 40 224
66 0 0 50 20 224 115 40 227
67 0 0 50 20 227 115 40 230
68 0 0 50 20 230 115 40 233
69 0 0 50 20 233 115 40 236
70 0 0 50 20 236 115 40 239
71 0 0 50 20 239 115 40 242
72 0 0 50 20 242 115 40 245
73 1 0 50 40 197 70 90 217
74 1 0 50 90 197 70 140 217
75 1 0 50 140 197 70 190 217
76 1 0 50 40 217 70 90 237
