Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 30.082000 Iteraciones 2060
0 5 0 0 0 0 86 75 85
1 5 0 0 75 0 86 150 85
2 1 0 0 0 85 100 118 193
3 4 0 0 150 0 68 219 61
4 0 0 0 0 193 55 55 242
5 0 0 0 150 61 55 199 116
6 0 0 0 55 193 55 110 242
7 0 0 55 55 193 110 110 242
8 4 0 0 118 116 68 187 177
9 4 0 0 118 177 68 187 238
10 4 0 68 150 0 136 219 61
11 4 0 68 150 61 136 219 122
12 4 0 68 150 122 136 219 183
13 4 0 68 150 183 136 219 244
14 1 0 110 0 0 218 118 100
15 1 0 218 0 0 326 118 100
16 1 0 326 0 0 434 118 100
17 3 0 110 0 100 228 100 208
18 2 0 136 118 0 237 234 197
19 2 0 237 118 0 338 234 197
20 2 0 338 118 0 439 234 197
21 7 1 110 0 208 151 43 244
22 7 1 110 43 208 151 86 244
23 7 1 136 100 197 177 143 233
24 10 1 228 0 100 305 74 167
25 10 1 228 0 167 305 74 234
26 10 1 305 0 100 382 74 167
27 10 1 305 0 167 379 77 234
28 12 1 382 0 100 443 60 154
29 12 1 382 0 154 443 60 208
30 13 1 382 60 100 443 114 160
31 13 1 382 60 160 443 114 220
32 13 1 439 114 0 493 175 60
33 13 1 439 175 0 493 236 60
34 12 1 439 114 60 500 174 114
35 12 1 439 174 60 500 234 114
36 12 1 439 114 114 500 174 168
37 12 1 439 174 114 500 234 168
38 13 1 439 114 168 493 175 228
39 8 1 443 0 0 569 113 144
40 8 1 569 0 0 695 113 144
41 8 1 695 0 0 821 113 144
42 8 1 821 0 0 947 113 144
43 8 1 947 0 0 1073 113 144
44 8 1 1073 0 0 1199 113 144
45 8 1 1199 0 0 1325 113 144
46 11 1 443 0 144 520 67 218
47 11 1 520 0 144 597 67 218
48 11 1 597 0 144 674 67 218
49 6 1 500 113 0 637 239 161
50 6 1 637 113 0 774 239 161
51 6 1 774 113 0 911 239 161
52 6 1 911 113 0 1048 239 161
53 6 1 1048 113 0 1185 239 161
54 6 1 1185 113 0 1322 239 161
55 9 1 674 0 144 780 101 236
56 10 1 500 101 161 574 178 228
57 10 1 780 0 144 854 77 211
58 10 1 780 77 161 857 151 228
59 10 1 854 0 144 931 74 211
