Utilizacion 71.418340 VolCajasEmpacado 60.587485 Duracion[s] 52.398000 Iteraciones 33
0 5 0 0 0 0 197 101 116
1 5 0 0 101 0 197 202 116
2 0 0 0 0 116 20 65 119
3 0 0 0 0 119 20 65 122
4 0 0 0 0 122 20 65 125
5 0 0 0 0 125 20 65 128
6 0 0 0 0 128 20 65 131
7 0 0 0 0 131 20 65 134
8 0 0 0 0 134 20 65 137
9 0 0 0 0 137 20 65 140
10 0 0 0 0 140 20 65 143
11 0 0 0 0 143 20 65 146
12 0 0 0 0 146 20 65 149
13 0 0 0 0 149 20 65 152
14 0 0 0 0 152 20 65 155
15 0 0 0 0 155 20 65 158
16 0 0 0 0 158 20 65 161
17 0 0 0 0 161 20 65 164
18 0 0 0 0 164 20 65 167
19 0 0 0 0 167 20 65 170
20 0 0 0 0 170 20 65 173
21 0 0 0 0 173 20 65 176
22 1 0 0 202 0 50 222 20
23 1 0 0 0 176 20 50 196
24 1 0 0 0 196 20 50 216
25 1 0 0 0 216 20 50 236
26 1 0 0 65 116 20 115 136
27 1 0 20 65 116 40 115 136
28 1 0 40 65 116 60 115 136
29 1 0 0 115 116 20 165 136
30 1 0 20 115 116 40 165 136
31 1 0 40 115 116 60 165 136
32 1 0 0 165 116 20 215 136
33 1 0 20 165 116 40 215 136
34 1 0 40 165 116 60 215 136
35 1 0 0 65 136 20 115 156
36 1 0 20 65 136 40 115 156
37 1 0 40 65 136 60 115 156
38 1 0 0 115 136 20 165 156
39 1 0 20 115 136 40 165 156
40 1 0 40 115 136 60 165 156
41 1 0 0 165 136 20 215 156
42 1 0 20 165 136 40 215 156
43 1 0 40 165 136 60 215 156
44 1 0 0 65 156 20 115 176
45 1 0 20 65 156 40 115 176
46 1 0 40 65 156 60 115 176
47 1 0 0 115 156 20 165 176
48 1 0 20 115 156 40 165 176
49 1 0 40 115 156 60 165 176
50 1 0 0 165 156 20 215 176
51 1 0 20 165 156 40 215 176
52 1 0 40 165 156 60 215 176
53 1 0 0 65 176 20 115 196
54 1 0 20 65 176 40 115 196
55 1 0 40 65 176 60 115 196
56 1 0 0 115 176 20 165 196
57 1 0 20 115 176 40 165 196
58 1 0 40 115 176 60 165 196
59 1 0 0 165 176 20 215 196
60 1 0 20 165 176 40 215 196
61 1 0 40 165 176 60 215 196
62 1 0 0 65 196 20 115 216
63 1 0 20 65 196 40 115 216
64 1 0 40 65 196 60 115 216
65 1 0 0 115 196 20 165 216
66 1 0 20 115 196 40 165 216
67 1 0 40 115 196 60 165 216
68 1 0 0 165 196 20 215 216
69 1 0 20 165 196 40 215 216
70 1 0 40 165 196 60 215 216
71 1 0 0 65 216 20 115 236
72 1 0 20 65 216 40 115 236
73 1 0 40 65 216 60 115 236
74 1 0 0 115 216 20 165 236
75 1 0 20 115 216 40 165 236
76 1 0 40 115 216 60 165 236
77 1 0 0 165 216 20 215 236
78 1 0 20 165 216 40 215 236
79 1 0 40 165 216 60 215 236
80 1 0 20 0 116 40 50 136
81 1 0 20 0 136 40 50 156
82 1 0 20 0 156 40 50 176
83 1 0 20 0 176 40 50 196
84 1 0 20 0 196 40 50 216
85 1 0 20 0 216 40 50 236
86 2 0 40 0 116 98 55 165
87 2 0 98 0 116 156 55 165
88 2 0 156 0 116 214 55 165
89 2 0 40 0 165 95 58 214
90 2 0 95 0 165 150 58 214
91 2 0 150 0 165 205 58 214
92 1 0 40 0 214 90 20 234
93 3 0 60 58 116 137 132 183
94 3 0 60 132 116 137 206 183
95 2 0 60 58 183 115 116 232
96 2 0 60 116 183 115 174 232
97 2 0 60 174 183 115 232 232
98 2 0 137 58 116 195 113 165
99 2 0 137 113 116 195 168 165
100 2 0 137 168 116 195 223 165
101 4 0 137 58 165 214 137 234
102 4 0 137 137 165 216 214 234
103 5 0 214 0 0 411 116 101
104 5 0 216 116 0 413 232 101
105 5 0 216 0 101 317 197 217
106 5 0 317 0 101 418 197 217
107 4 0 418 0 0 497 77 69
108 4 0 497 0 0 576 77 69
109 4 0 576 0 0 655 77 69
110 4 0 655 0 0 734 77 69
111 4 0 734 0 0 813 77 69
112 4 0 813 0 0 892 77 69
113 4 0 892 0 0 971 77 69
114 4 0 971 0 0 1050 77 69
115 4 0 418 77 0 497 154 69
116 4 0 497 77 0 576 154 69
117 4 0 576 77 0 655 154 69
118 4 0 655 77 0 734 154 69
119 4 0 734 77 0 813 154 69
120 4 0 813 77 0 892 154 69
121 4 0 892 77 0 971 154 69
122 4 0 971 77 0 1050 154 69
123 4 0 418 154 0 497 231 69
124 4 0 497 154 0 576 231 69
125 4 0 576 154 0 655 231 69
126 4 0 655 154 0 734 231 69
127 4 0 734 154 0 813 231 69
128 4 0 813 154 0 892 231 69
129 4 0 892 154 0 971 231 69
130 4 0 971 154 0 1050 231 69
131 5 0 418 0 69 519 197 185
132 5 0 519 0 69 620 197 185
133 5 0 620 0 69 721 197 185
134 7 1 40 0 234 92 18 237
135 7 1 40 0 237 92 18 240
136 7 1 40 0 240 92 18 243
137 6 1 0 232 0 45 235 15
138 6 1 0 235 0 45 238 15
139 7 1 60 214 232 112 232 235
140 7 1 60 214 235 112 232 238
141 7 1 60 214 238 112 232 241
142 7 1 60 214 241 112 232 244
143 7 1 214 0 217 266 18 220
144 7 1 214 0 220 266 18 223
145 7 1 214 0 223 266 18 226
146 7 1 214 0 226 266 18 229
147 7 1 214 0 229 266 18 232
148 7 1 214 0 232 266 18 235
149 7 1 214 0 235 266 18 238
150 7 1 214 0 238 266 18 241
151 7 1 214 0 241 266 18 244
152 6 1 214 18 217 259 33 220
153 6 1 214 18 220 259 33 223
154 6 1 214 18 223 259 33 226
155 6 1 214 18 226 259 33 229
156 6 1 45 232 0 90 235 15
157 6 1 45 235 0 90 238 15
158 6 1 90 232 0 135 235 15
159 6 1 90 235 0 135 238 15
160 6 1 115 214 165 160 217 180
161 6 1 160 214 165 205 217 180
162 7 1 195 217 101 247 235 104
163 7 1 214 18 229 266 36 232
164 7 1 214 18 232 266 36 235
165 7 1 195 217 104 247 235 107
166 7 1 195 217 107 247 235 110
167 7 1 195 217 110 247 235 113
168 7 1 195 217 113 247 235 116
169 7 1 195 217 116 247 235 119
170 7 1 195 217 119 247 235 122
171 7 1 195 217 122 247 235 125
172 7 1 214 36 217 266 54 220
173 8 1 418 0 185 486 64 242
174 8 1 418 64 185 486 128 242
175 8 1 418 128 185 486 192 242
176 8 1 486 0 185 554 64 242
177 8 1 486 64 185 554 128 242
178 8 1 486 128 185 554 192 242
179 8 1 554 0 185 622 64 242
180 8 1 554 64 185 622 128 242
181 8 1 554 128 185 622 192 242
182 8 1 622 0 185 690 64 242
183 8 1 622 64 185 690 128 242
184 8 1 622 128 185 690 192 242
185 9 1 721 0 69 798 67 143
186 9 1 721 67 69 798 134 143
187 8 1 721 0 143 789 64 200
188 8 1 721 134 69 789 191 133
189 8 1 721 134 133 789 198 190
190 8 1 721 64 143 789 121 207
191 8 1 789 134 69 857 191 133
192 8 1 789 134 133 857 198 190
193 8 1 798 0 69 862 68 126
194 8 1 798 0 126 866 64 183
195 8 1 789 0 183 857 64 240
196 8 1 798 68 69 866 125 133
197 8 1 798 64 133 866 121 197
198 8 1 857 125 69 925 182 133
199 8 1 925 125 69 993 182 133
200 8 1 993 125 69 1061 182 133
201 8 1 857 182 69 925 239 133
202 10 1 866 0 69 952 75 154
203 10 1 866 0 154 952 85 229
204 10 1 952 0 69 1038 75 154
205 10 1 952 0 154 1038 85 229
206 10 1 1050 0 0 1136 75 85
207 10 1 1038 0 85 1124 75 170
208 10 1 1038 0 170 1124 85 245
209 10 1 1061 85 0 1147 160 85
210 11 2 1061 85 85 1147 160 170
211 11 2 857 121 133 943 196 218
212 11 2 1061 160 0 1147 235 85
213 11 2 1061 160 85 1147 235 170
214 12 2 1136 0 0 1228 82 95
215 12 2 1124 0 95 1219 82 187
216 12 2 1147 82 0 1239 164 95
217 12 2 1147 82 95 1242 174 177
218 12 2 1228 0 0 1320 82 95
219 12 2 1242 0 95 1324 95 187
220 13 2 1242 95 0 1350 213 100
221 13 2 1242 95 100 1350 213 200
