Utilizacion 68.591230 VolCajasEmpacado 90.332396 Duracion[s] 25.246000 Iteraciones 29
0 0 0 0 0 0 42 40 38
1 0 0 0 40 0 42 80 38
2 0 0 0 80 0 42 120 38
3 0 0 0 120 0 42 160 38
4 0 0 0 160 0 42 200 38
5 0 0 0 200 0 42 240 38
6 2 0 0 0 38 75 85 124
7 2 0 0 85 38 75 170 124
8 2 0 0 0 124 75 85 210
9 2 0 0 85 124 75 170 210
10 8 0 0 0 210 37 34 240
11 8 0 0 34 210 37 68 240
12 8 0 0 68 210 37 102 240
13 8 0 0 102 210 37 136 240
14 8 0 0 136 210 37 170 240
15 11 0 0 0 240 20 10 243
16 11 0 0 10 240 20 20 243
17 11 0 0 20 240 20 30 243
18 11 0 0 30 240 20 40 243
19 11 0 0 40 240 20 50 243
20 11 0 0 50 240 20 60 243
21 11 0 0 60 240 20 70 243
22 11 0 0 70 240 20 80 243
23 11 0 0 80 240 20 90 243
24 11 0 0 90 240 20 100 243
25 11 0 0 100 240 20 110 243
26 11 0 0 110 240 20 120 243
27 11 0 0 120 240 20 130 243
28 11 0 0 130 240 20 140 243
29 11 0 0 140 240 20 150 243
30 11 0 0 150 240 20 160 243
31 11 0 0 160 240 20 170 243
32 12 0 20 0 240 51 10 243
33 12 0 20 10 240 51 20 243
34 12 0 20 20 240 51 30 243
35 12 0 20 30 240 51 40 243
36 12 0 20 40 240 51 50 243
37 12 0 20 50 240 51 60 243
38 12 0 20 60 240 51 70 243
39 12 0 20 70 240 51 80 243
40 12 0 20 80 240 51 90 243
41 12 0 20 90 240 51 100 243
42 12 0 20 100 240 51 110 243
43 12 0 20 110 240 51 120 243
44 12 0 20 120 240 51 130 243
45 12 0 20 130 240 51 140 243
46 12 0 20 140 240 51 150 243
47 12 0 20 150 240 51 160 243
48 12 0 20 160 240 51 170 243
49 11 0 42 170 0 52 190 3
50 11 0 52 170 0 62 190 3
51 11 0 62 170 0 72 190 3
52 11 0 72 170 0 82 190 3
53 11 0 82 170 0 92 190 3
54 11 0 92 170 0 102 190 3
55 11 0 102 170 0 112 190 3
56 11 0 112 170 0 122 190 3
57 11 0 122 170 0 132 190 3
58 11 0 132 170 0 142 190 3
59 11 0 142 170 0 152 190 3
