Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 20.230000 Iteraciones 165
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 60 54 209
4 1 0 60 0 148 120 54 209
5 1 0 120 0 148 180 54 209
6 1 0 180 0 148 240 54 209
7 2 0 0 54 148 68 123 209
8 3 0 0 149 0 123 235 122
9 2 0 0 149 122 68 218 183
10 2 0 0 123 183 69 191 244
11 2 0 68 54 148 136 123 209
12 2 0 136 54 148 204 123 209
13 2 0 204 54 148 272 123 209
14 2 0 272 54 148 340 123 209
15 2 0 340 54 148 408 123 209
16 4 0 123 149 0 218 239 136
17 4 0 218 149 0 313 239 136
18 4 0 313 149 0 408 239 136
19 14 1 0 191 183 46 236 224
20 14 1 46 191 183 87 237 228
21 6 1 69 123 148 112 164 184
22 6 1 69 123 184 112 164 220
23 14 1 112 123 148 158 168 189
24 14 1 112 123 189 158 168 230
25 12 1 87 168 136 161 235 213
26 6 1 158 123 148 199 166 184
27 6 1 158 123 184 199 166 220
28 13 1 199 123 148 248 173 192
29 13 1 199 123 192 248 173 236
30 6 1 240 0 148 281 43 184
31 6 1 240 0 184 281 43 220
32 6 1 248 123 148 289 166 184
33 6 1 289 123 148 330 166 184
34 6 1 330 123 148 371 166 184
35 6 1 248 123 184 289 166 220
36 6 1 289 123 184 330 166 220
37 6 1 330 123 184 371 166 220
38 13 1 281 0 148 331 49 192
39 13 1 281 0 192 331 49 236
40 12 1 408 0 148 482 77 215
41 12 1 408 77 148 482 154 215
42 12 1 371 154 136 445 231 203
43 12 1 445 154 0 512 231 74
44 12 1 445 154 74 522 228 141
45 11 1 445 154 141 530 240 216
46 9 1 482 0 0 580 107 147
47 11 1 482 0 147 567 86 222
48 10 1 530 107 0 730 203 178
49 9 1 580 0 0 687 98 147
50 10 1 687 0 0 887 96 178
51 7 1 730 96 0 868 232 197
52 8 1 868 96 0 984 212 162
53 10 1 887 0 0 1087 96 178
54 10 1 1087 0 0 1287 96 178
55 9 1 984 96 0 1082 203 147
56 8 1 1082 96 0 1198 212 162
57 8 1 1198 96 0 1314 212 162
