Utilizacion 68.896770 VolCajasEmpacado 90.734783 Duracion[s] 60.214000 Iteraciones 207
0 6 0 0 0 0 43 41 36
1 6 0 0 0 36 43 41 72
2 2 0 0 0 72 85 75 158
3 2 0 0 0 158 85 75 244
4 2 0 0 75 0 85 150 86
5 2 0 0 150 0 85 225 86
6 2 0 0 75 86 85 150 172
7 2 0 0 150 86 85 225 172
8 12 0 0 75 172 10 106 175
9 12 0 0 106 172 10 137 175
10 11 0 0 75 175 20 85 178
11 11 0 0 75 178 20 85 181
12 11 0 0 75 181 20 85 184
13 11 0 0 75 184 20 85 187
14 11 0 0 75 187 20 85 190
15 11 0 0 75 190 20 85 193
16 11 0 0 75 193 20 85 196
17 11 0 0 75 196 20 85 199
18 11 0 0 75 199 10 95 202
19 11 0 0 75 202 10 95 205
20 11 0 0 75 205 10 95 208
21 11 0 0 75 208 10 95 211
22 11 0 0 75 211 10 95 214
23 11 0 0 75 214 10 95 217
24 11 0 0 75 217 10 95 220
25 11 0 0 75 220 10 95 223
26 11 0 0 75 223 20 85 226
27 11 0 0 85 223 20 95 226
28 11 0 0 75 226 20 85 229
29 11 0 0 85 226 20 95 229
30 11 0 0 75 229 20 85 232
31 11 0 0 85 229 20 95 232
32 11 0 0 75 232 20 85 235
33 11 0 0 85 232 20 95 235
34 11 0 0 75 235 20 85 238
35 11 0 0 85 235 20 95 238
36 11 0 0 75 238 20 85 241
37 11 0 0 85 238 20 95 241
38 11 0 0 75 241 20 85 244
39 11 0 0 85 241 20 95 244
40 12 0 0 137 172 31 147 175
41 12 0 0 137 175 31 147 178
42 12 0 0 137 178 31 147 181
43 12 0 0 137 181 31 147 184
44 12 0 0 137 184 31 147 187
45 12 0 0 137 187 31 147 190
46 12 0 0 225 0 31 235 3
47 12 0 0 225 3 31 235 6
48 12 0 0 225 6 31 235 9
49 12 0 0 225 9 31 235 12
50 12 0 0 225 12 31 235 15
51 12 0 0 225 15 31 235 18
52 0 0 10 95 172 52 135 210
53 12 0 0 225 18 31 235 21
54 12 0 0 225 21 31 235 24
55 12 0 0 225 24 31 235 27
56 12 0 0 225 27 31 235 30
57 12 0 0 225 30 31 235 33
58 8 0 0 95 210 34 132 240
59 12 0 0 225 33 31 235 36
60 0 0 52 75 172 94 115 210
61 8 0 52 115 172 89 149 202
62 8 0 52 115 202 89 149 232
63 4 0 85 0 0 145 61 54
64 2 0 85 0 54 170 75 140
65 2 0 85 0 140 170 75 226
66 2 0 85 149 0 171 234 75
67 2 0 85 149 75 171 234 150
