Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.018000 Iteraciones 1
0 2 0 0 0 0 55 49 55
1 2 0 0 0 55 55 49 110
2 2 0 0 0 110 55 49 165
3 2 0 0 0 165 55 49 220
4 3 0 0 49 0 95 131 92
5 3 0 0 49 92 95 131 184
6 1 0 0 49 184 44 98 234
7 2 0 0 131 0 55 180 55
8 2 0 0 131 55 55 180 110
9 0 0 0 180 0 37 220 33
10 4 1 0 98 184 46 143 225
11 5 1 0 143 110 77 217 177
12 5 1 0 143 177 77 217 244
13 7 1 77 131 0 169 237 101
14 5 1 77 131 101 154 205 168
15 5 1 77 131 168 154 205 235
16 5 1 95 0 0 172 67 74
17 5 1 172 0 0 249 67 74
18 5 1 249 0 0 326 67 74
19 8 1 95 0 74 211 129 174
20 8 1 169 129 0 298 229 116
21 8 1 169 129 116 298 229 232
22 8 1 211 0 74 327 129 174
23 7 1 298 129 0 390 235 101
24 7 1 298 129 101 390 235 202
25 8 1 327 0 0 427 129 116
26 8 1 327 0 116 443 100 245
27 8 1 390 129 0 506 229 129
28 8 1 390 100 129 519 200 245
29 8 1 443 0 0 572 100 116
30 8 1 572 0 0 701 100 116
31 6 1 443 0 116 535 95 198
32 10 1 519 100 0 656 226 161
33 9 1 656 100 0 769 226 144
34 11 2 519 95 161 587 164 222
35 11 2 587 95 161 655 164 222
36 11 2 519 164 161 587 233 222
37 11 2 587 164 161 655 233 222
38 11 2 535 0 116 603 61 185
39 12 2 603 0 116 678 86 201
40 11 2 656 86 144 725 147 212
41 12 2 656 147 144 731 233 229
42 12 2 731 147 144 806 233 229
43 12 2 701 0 0 776 86 85
44 12 2 701 0 85 776 86 170
45 12 2 776 0 0 851 86 85
46 12 2 776 0 85 851 86 170
47 12 2 806 86 0 881 172 85
48 12 2 881 86 0 956 172 85
