Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 20.262000 Iteraciones 319
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 69 68 209
4 2 0 0 68 148 69 136 209
5 1 0 0 149 0 60 203 61
6 1 0 69 0 148 123 61 208
7 1 0 69 61 148 123 122 208
8 2 0 0 149 61 68 218 122
9 2 0 0 149 122 68 218 183
10 2 0 0 149 183 68 218 244
11 1 0 68 149 0 129 209 54
12 4 0 68 149 54 163 239 190
13 2 0 123 0 148 191 69 209
14 2 0 123 69 148 191 138 209
15 4 0 163 149 0 258 239 136
16 2 0 191 0 148 259 69 209
17 4 0 258 149 0 353 239 136
18 3 0 353 149 0 476 235 122
19 14 1 68 138 190 114 183 231
20 6 1 114 0 209 155 43 245
21 14 1 114 138 190 160 183 231
22 12 1 191 69 148 268 136 222
23 14 1 259 0 148 304 46 189
24 14 1 259 0 189 304 46 230
25 12 1 268 46 148 335 120 225
26 12 1 335 46 148 402 120 225
27 12 1 402 46 148 469 120 225
28 13 1 268 120 148 318 169 192
29 13 1 268 120 192 318 169 236
30 6 1 304 0 148 345 43 184
31 6 1 345 0 148 386 43 184
32 6 1 386 0 148 427 43 184
33 6 1 427 0 148 468 43 184
34 6 1 304 0 184 345 43 220
35 6 1 345 0 184 386 43 220
36 6 1 386 0 184 427 43 220
37 6 1 427 0 184 468 43 220
38 13 1 318 120 148 368 169 192
39 6 1 318 120 192 359 163 228
40 6 1 368 120 148 409 163 184
41 12 1 353 169 122 427 236 199
42 6 1 368 120 184 409 163 220
43 13 1 409 120 148 459 169 192
44 12 1 427 169 122 504 236 196
45 8 1 469 0 0 585 116 162
46 8 1 585 0 0 701 116 162
47 8 1 701 0 0 817 116 162
48 11 1 469 0 162 554 86 237
49 11 1 554 0 162 639 86 237
50 9 1 504 116 0 602 223 147
51 9 1 602 116 0 700 223 147
52 9 1 700 116 0 798 223 147
53 10 1 798 116 0 998 212 178
54 10 1 998 116 0 1198 212 178
55 10 1 817 0 0 1017 96 178
56 10 1 1017 0 0 1217 96 178
57 7 1 1198 96 0 1336 232 197
