Utilizacion 78.135314 VolCajasEmpacado 94.719246 Duracion[s] 60.010000 Iteraciones 2174
0 6 0 0 0 0 92 82 95
1 6 0 0 82 0 92 164 95
2 6 0 0 0 95 92 82 190
3 6 0 0 82 95 92 164 190
4 5 0 0 164 0 69 232 61
5 5 0 0 164 61 69 232 122
6 5 0 0 164 122 69 232 183
7 5 0 0 164 183 69 232 244
8 2 0 0 0 190 46 45 231
9 2 0 0 45 190 46 90 231
10 2 0 0 90 190 46 135 231
11 1 0 46 0 190 89 41 226
12 1 0 46 41 190 87 84 226
13 0 0 46 84 190 83 118 220
14 3 0 92 0 0 218 137 161
15 6 0 92 0 161 187 92 243
16 4 0 92 137 0 198 238 92
17 6 0 92 137 92 187 229 174
18 3 0 218 0 0 344 137 161
19 7 1 46 118 190 86 155 223
20 13 1 69 164 174 130 233 242
21 13 1 130 164 174 191 233 242
22 14 1 92 92 161 142 136 210
23 7 1 86 92 210 123 132 243
24 7 1 123 92 210 160 132 243
25 14 1 160 92 161 209 136 211
26 7 1 160 92 211 200 129 244
27 13 1 187 0 161 248 69 229
28 13 1 198 137 0 267 198 68
29 13 1 198 137 68 267 198 136
30 13 1 198 137 136 267 198 204
31 13 1 248 0 161 317 61 229
32 13 1 248 61 161 317 122 229
33 11 1 267 137 0 385 237 108
34 13 1 267 137 108 328 206 176
35 13 1 328 137 108 389 206 176
36 13 1 267 137 176 328 206 244
37 13 1 328 137 176 389 206 244
38 13 1 344 0 0 413 61 68
39 13 1 344 61 0 413 122 68
40 13 1 344 0 68 413 61 136
41 13 1 344 61 68 413 122 136
42 13 1 344 0 136 413 61 204
43 13 1 344 61 136 413 122 204
44 9 1 389 122 0 515 235 218
45 11 1 413 0 0 513 118 108
46 11 1 413 0 108 513 118 216
47 13 1 513 0 0 582 61 68
48 13 1 513 61 0 582 122 68
49 13 1 513 0 68 582 61 136
50 13 1 513 0 136 582 61 204
51 13 1 513 61 68 582 122 136
52 8 1 515 122 0 641 235 144
53 9 1 582 0 0 708 113 218
54 12 1 515 113 144 621 205 245
55 9 1 641 113 0 754 239 218
56 9 1 754 113 0 867 239 218
57 9 1 867 113 0 980 239 218
58 9 1 980 113 0 1093 239 218
59 10 1 708 0 0 824 101 197
60 8 1 824 0 0 950 113 144
61 9 1 950 0 0 1076 113 218
62 21 2 1076 0 0 1131 49 55
63 21 2 1076 0 55 1131 49 110
64 20 2 1076 0 110 1137 54 170
65 18 2 1076 0 170 1153 74 237
66 18 2 1093 74 0 1170 148 67
67 19 2 1093 74 67 1170 141 141
68 19 2 1093 74 141 1160 151 215
69 19 2 1093 151 0 1170 218 74
70 19 2 1093 151 74 1170 218 148
71 19 2 1093 151 148 1170 218 222
72 19 2 1153 0 0 1230 67 74
73 19 2 1153 0 74 1230 67 148
74 19 2 1153 0 148 1230 67 222
75 15 2 1170 67 0 1256 152 75
76 16 2 1170 67 75 1265 159 157
77 19 2 1160 67 157 1237 134 231
78 19 2 1170 159 0 1247 226 74
79 19 2 1170 159 74 1247 226 148
80 19 2 1170 159 148 1247 226 222
81 19 2 1230 0 0 1307 67 74
82 17 2 1247 159 0 1333 234 85
83 17 2 1247 159 85 1333 234 170
84 17 2 1265 0 74 1340 86 159
85 15 2 1237 0 159 1322 86 234
