Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.016000 Iteraciones 2236
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 8 0 0 0 195 49 44 245
6 4 0 0 155 0 95 237 92
7 4 0 0 155 92 95 237 184
8 7 0 0 155 184 61 209 244
9 5 0 0 44 195 40 81 228
10 5 0 0 81 195 40 118 228
11 5 0 0 118 195 40 155 228
12 5 0 40 44 195 80 77 232
13 7 0 61 155 184 115 216 244
14 7 0 115 155 0 169 216 60
15 7 0 115 155 60 169 216 120
16 7 0 115 155 120 169 216 180
17 6 0 169 155 0 243 232 67
18 4 0 169 155 67 261 237 162
19 0 0 169 155 162 236 232 236
20 6 0 261 155 0 338 229 67
21 4 0 261 155 67 356 237 159
22 0 0 261 155 159 328 232 233
23 4 0 356 155 0 448 237 95
24 4 0 356 155 95 448 237 190
25 0 0 448 155 0 525 222 74
26 0 0 525 155 0 602 222 74
27 0 0 602 155 0 679 222 74
28 0 0 679 155 0 756 222 74
29 0 0 756 155 0 833 222 74
30 0 0 833 155 0 910 222 74
31 4 0 448 155 74 543 237 166
32 1 0 840 0 0 969 100 116
33 1 0 969 0 0 1098 100 116
34 1 0 1098 0 0 1227 100 116
35 1 0 840 0 116 969 100 232
36 1 0 969 0 116 1098 100 232
37 1 0 1098 0 116 1227 100 232
38 1 0 840 100 74 940 229 190
39 1 0 940 100 0 1040 229 116
40 1 0 1040 100 0 1140 229 116
41 1 0 1140 100 0 1240 229 116
42 1 0 1240 100 0 1340 229 116
43 1 0 940 100 116 1040 216 245
44 1 0 1040 100 116 1140 229 232
45 1 0 1140 100 116 1240 216 245
46 1 0 1227 0 0 1343 100 129
47 2 0 1227 0 129 1345 100 237
48 1 0 1240 100 116 1340 229 232
