Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 45.140000 Iteraciones 3868
0 1 0 0 0 0 108 100 118
1 0 0 0 0 118 55 49 173
2 0 0 55 0 118 110 49 173
3 0 0 0 0 173 55 49 228
4 0 0 55 0 173 110 49 228
5 4 0 0 49 118 69 117 179
6 4 0 69 49 118 138 117 179
7 4 0 0 49 179 69 117 240
8 4 0 69 49 179 138 117 240
9 1 0 0 117 0 100 225 118
10 1 0 0 117 118 118 225 218
11 1 0 118 117 0 236 225 100
12 5 0 118 117 100 193 203 185
13 5 0 193 117 100 268 203 185
14 2 0 138 0 0 239 116 197
15 2 0 239 0 0 340 116 197
16 2 0 340 0 0 441 116 197
17 3 0 268 116 0 386 216 108
18 4 0 268 116 108 337 184 169
19 4 0 337 116 108 406 184 169
20 4 0 268 116 169 336 185 230
21 7 1 138 0 197 181 41 233
22 7 1 138 41 197 179 84 233
23 7 1 179 41 197 220 84 233
24 13 1 336 116 169 390 177 229
25 13 1 268 185 108 329 239 168
26 13 1 268 185 168 329 239 228
27 13 1 329 185 108 390 239 168
28 13 1 329 185 168 390 239 228
29 12 1 406 116 0 467 176 54
30 12 1 406 176 0 467 236 54
31 12 1 406 116 54 466 177 108
32 12 1 406 177 54 466 238 108
33 12 1 406 116 108 466 177 162
34 12 1 406 177 108 466 238 162
35 8 1 441 0 0 567 113 144
36 9 1 441 0 144 542 106 236
37 10 1 467 113 0 544 187 67
38 10 1 544 113 0 621 187 67
39 10 1 621 113 0 698 187 67
40 10 1 698 113 0 775 187 67
41 10 1 775 113 0 852 187 67
42 10 1 852 113 0 929 187 67
43 10 1 929 113 0 1006 187 67
44 10 1 1006 113 0 1083 187 67
45 6 1 466 113 67 603 239 228
46 8 1 567 0 0 693 113 144
47 8 1 693 0 0 819 113 144
48 8 1 819 0 0 945 113 144
49 8 1 945 0 0 1071 113 144
50 8 1 1071 0 0 1197 113 144
51 8 1 1197 0 0 1323 113 144
52 6 1 603 113 67 740 239 228
53 11 1 740 0 144 817 67 218
54 11 1 817 0 144 894 67 218
55 11 1 894 0 144 971 67 218
56 6 1 740 113 67 877 239 228
57 6 1 877 113 67 1014 239 228
58 6 1 1014 113 67 1151 239 228
59 6 1 1151 113 0 1288 239 161
