Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 26.530000 Iteraciones 56
0 17 0 0 0 0 195 155 168
1 17 0 195 0 0 390 155 168
2 17 0 390 0 0 585 155 168
3 17 0 585 0 0 780 155 168
4 2 0 0 155 0 61 215 54
5 2 0 61 155 0 122 215 54
6 2 0 122 155 0 183 215 54
7 2 0 183 155 0 244 215 54
8 2 0 244 155 0 305 215 54
9 2 0 305 155 0 366 215 54
10 2 0 366 155 0 427 215 54
11 2 0 427 155 0 488 215 54
12 2 0 488 155 0 549 215 54
13 2 0 549 155 0 610 215 54
14 2 0 610 155 0 671 215 54
15 2 0 671 155 0 732 215 54
16 2 0 732 155 0 793 215 54
17 3 0 0 0 168 120 81 228
18 18 0 0 215 0 37 227 2
19 14 0 0 0 228 22 50 230
20 9 0 0 155 54 77 222 128
21 8 0 0 155 128 67 232 197
22 1 0 0 81 168 49 136 226
23 11 0 0 136 197 43 177 233
24 11 0 43 136 197 86 177 233
25 11 0 0 177 197 43 218 233
26 11 0 43 177 197 86 218 233
27 7 0 49 81 168 94 122 214
28 9 0 86 155 54 153 232 128
29 9 0 86 155 128 153 232 202
30 12 0 86 122 202 157 193 222
31 11 0 94 81 168 137 122 204
32 4 0 120 0 168 188 64 225
33 7 0 137 64 168 178 110 213
34 11 0 153 193 54 196 234 90
35 11 0 153 193 90 196 234 126
36 11 0 153 193 126 196 234 162
37 11 0 153 193 162 196 234 198
38 11 0 153 193 198 196 234 234
39 10 0 157 155 54 199 193 100
40 11 0 157 110 168 200 151 204
41 11 0 200 110 168 243 151 204
42 11 0 243 110 168 286 151 204
43 11 0 286 110 168 329 151 204
44 11 0 329 110 168 372 151 204
45 11 0 372 110 168 415 151 204
46 11 0 415 110 168 458 151 204
47 11 0 458 110 168 501 151 204
48 11 0 501 110 168 544 151 204
49 11 0 544 110 168 587 151 204
50 11 0 587 110 168 630 151 204
51 11 0 630 110 168 673 151 204
52 11 0 673 110 168 716 151 204
53 11 0 716 110 168 759 151 204
54 11 0 178 64 168 221 105 204
55 6 0 188 0 168 237 48 211
56 0 0 157 155 100 237 190 180
57 11 0 157 151 180 200 192 216
58 7 0 196 193 54 241 234 100
59 7 0 196 193 100 241 234 146
60 7 0 196 193 146 241 234 192
61 11 0 196 192 192 237 235 228
62 7 0 200 151 180 246 192 225
63 7 0 221 48 168 266 94 209
64 11 0 237 0 168 280 41 204
65 11 0 241 192 54 282 235 90
66 7 0 241 192 90 287 233 135
67 7 0 241 192 135 286 233 181
68 7 0 241 192 181 286 233 227
69 7 0 266 41 168 307 87 213
70 7 0 307 41 168 348 87 213
71 7 0 348 41 168 389 87 213
72 7 0 389 41 168 430 87 213
73 7 0 430 41 168 471 87 213
74 7 0 471 41 168 512 87 213
75 7 0 512 41 168 553 87 213
76 7 0 553 41 168 594 87 213
77 7 0 594 41 168 635 87 213
78 7 0 635 41 168 676 87 213
79 7 0 676 41 168 717 87 213
80 7 0 717 41 168 758 87 213
81 7 0 758 41 168 799 87 213
82 7 0 280 0 168 326 41 213
83 11 0 326 0 168 369 41 204
84 11 0 369 0 168 412 41 204
85 11 0 412 0 168 455 41 204
86 11 0 455 0 168 498 41 204
87 11 0 498 0 168 541 41 204
88 11 0 541 0 168 584 41 204
89 11 0 584 0 168 627 41 204
90 9 0 287 155 54 354 232 128
91 9 0 354 155 54 421 232 128
92 9 0 421 155 54 488 232 128
93 9 0 488 155 54 555 232 128
94 9 0 555 155 54 622 232 128
95 9 0 622 155 54 689 232 128
96 9 0 689 155 54 756 232 128
97 9 0 756 155 54 823 232 128
98 7 0 627 0 168 673 41 213
99 13 0 287 155 128 366 232 197
100 7 0 366 155 128 411 196 174
101 7 0 411 155 128 456 196 174
102 7 0 456 155 128 501 196 174
103 7 0 501 155 128 546 196 174
104 7 0 546 155 128 591 196 174
105 7 0 591 155 128 636 196 174
106 7 0 636 155 128 681 196 174
107 7 0 681 155 128 726 196 174
108 7 0 726 155 128 771 196 174
109 7 0 771 155 128 816 196 174
110 7 0 366 155 174 411 196 220
111 7 0 411 155 174 456 196 220
112 7 0 456 155 174 501 196 220
113 7 0 501 155 174 546 196 220
114 7 0 546 155 174 591 196 220
115 7 0 591 155 174 636 196 220
116 7 0 636 155 174 681 196 220
117 7 0 681 155 174 726 196 220
118 7 0 726 155 174 771 196 220
119 7 0 771 155 174 816 196 220
120 7 0 673 0 168 718 41 214
121 7 0 718 0 168 763 41 214
122 7 0 759 87 168 800 133 213
123 9 0 799 0 0 866 77 74
124 5 0 799 0 74 901 66 202
125 16 0 823 77 0 937 217 109
126 16 0 823 66 109 937 206 218
127 15 0 937 0 0 1038 106 92
128 15 0 937 0 92 1038 106 184
129 15 0 937 106 0 1038 212 92
130 15 0 937 106 92 1043 207 184
131 15 0 1038 0 0 1139 106 92
132 15 0 1038 0 92 1144 101 184
133 16 0 1043 106 0 1152 220 140
134 15 0 1043 101 140 1149 202 232
