Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.098000 Iteraciones 1
0 2 0 0 0 0 80 51 112
1 11 0 0 0 112 18 18 126
2 11 0 0 0 126 18 18 140
3 11 0 0 0 140 18 18 154
4 11 0 0 0 154 18 18 168
5 11 0 0 0 168 18 18 182
6 11 0 0 0 182 18 18 196
7 0 0 0 0 196 25 25 216
8 6 0 0 0 216 32 31 219
9 6 0 0 0 219 32 31 222
10 6 0 0 0 222 32 31 225
11 6 0 0 0 225 32 31 228
12 6 0 0 0 228 32 31 231
13 6 0 0 0 231 32 31 234
14 6 0 0 0 234 32 31 237
15 6 0 0 0 237 32 31 240
16 6 0 0 0 240 32 31 243
17 6 0 0 31 112 31 63 115
18 6 0 0 31 115 31 63 118
19 6 0 0 31 118 31 63 121
20 5 0 0 31 121 35 66 150
21 5 0 0 31 150 35 66 179
22 5 0 0 31 179 35 66 208
23 8 0 0 66 0 56 88 4
24 8 0 0 88 0 56 110 4
25 8 0 0 110 0 56 132 4
26 8 0 0 132 0 56 154 4
27 8 0 0 154 0 56 176 4
28 8 0 0 176 0 56 198 4
29 8 0 0 198 0 56 220 4
30 11 0 0 220 0 18 238 14
31 3 0 0 31 208 45 76 245
32 11 0 32 0 112 50 18 126
33 8 0 0 76 4 56 98 8
34 7 0 0 76 8 89 103 15
35 3 0 0 76 15 45 121 52
36 0 0 32 0 126 57 25 146
37 7 0 0 76 52 27 165 59
38 7 0 0 76 59 27 165 66
39 7 0 0 76 66 27 165 73
40 3 0 0 76 73 45 121 110
41 4 0 56 103 0 167 232 12
42 4 0 56 103 12 167 232 24
43 4 0 56 103 24 167 232 36
44 4 0 56 103 36 167 232 48
45 4 0 56 103 48 167 232 60
46 4 0 56 103 60 167 232 72
47 1 0 0 165 72 112 235 109
48 1 0 0 165 109 112 235 146
49 1 0 0 165 146 112 235 183
50 1 0 0 165 183 112 235 220
51 13 0 45 51 72 185 163 109
52 13 0 45 51 109 185 163 146
53 13 0 45 51 146 185 163 183
54 13 0 45 51 183 185 163 220
55 12 0 185 0 0 325 112 71
56 12 0 185 112 0 325 224 71
57 14 0 185 0 71 375 220 171
58 9 0 185 0 171 325 112 243
59 12 0 185 112 171 325 224 242
60 10 0 375 0 0 487 140 99
61 23 1 0 224 220 28 238 222
62 23 1 0 224 222 28 238 224
63 23 1 0 224 224 28 238 226
64 23 1 0 224 226 28 238 228
65 23 1 0 224 228 28 238 230
66 19 1 0 224 230 23 235 231
67 19 1 0 224 231 23 235 232
68 19 1 0 224 232 23 235 233
69 19 1 0 224 233 23 235 234
70 19 1 0 224 234 23 235 235
71 19 1 0 224 235 23 235 236
72 19 1 0 224 236 23 235 237
73 19 1 0 0 243 23 11 244
74 22 1 0 224 237 32 239 239
75 21 1 32 235 0 72 238 37
76 21 1 72 235 0 112 238 37
77 21 1 112 235 0 152 238 37
78 21 1 152 235 0 192 238 37
79 21 1 192 235 0 232 238 37
80 21 1 232 235 0 272 238 37
81 21 1 272 235 0 312 238 37
82 21 1 312 235 0 352 238 37
83 21 1 352 235 0 392 238 37
84 21 1 392 235 0 432 238 37
85 18 1 325 0 171 405 112 242
86 15 1 325 112 171 381 168 217
87 15 1 325 168 171 381 224 217
88 17 1 325 112 217 413 214 226
89 17 1 325 112 226 413 214 235
90 17 1 325 112 235 413 214 244
91 16 1 405 0 99 545 112 160
92 15 1 405 0 160 461 46 216
93 20 1 405 46 160 455 96 201
94 17 1 405 0 216 507 88 225
95 16 1 413 140 0 553 201 112
96 16 1 413 140 112 553 201 224
97 16 1 545 0 0 606 140 112
98 16 1 606 0 0 667 140 112
99 16 1 545 0 112 606 140 224
100 16 1 606 0 112 667 140 224
101 30 2 325 0 242 344 45 245
102 30 2 344 0 242 363 45 245
103 30 2 363 0 242 382 45 245
104 30 2 382 0 242 401 45 245
105 30 2 325 45 242 344 90 245
106 30 2 344 45 242 363 90 245
107 30 2 363 45 242 382 90 245
108 30 2 382 45 242 401 90 245
109 30 2 325 90 242 370 109 245
110 31 2 32 235 37 95 240 55
111 29 2 405 0 225 476 21 230
112 31 2 32 224 220 95 229 238
113 31 2 32 229 220 95 234 238
114 31 2 95 235 37 113 240 100
115 31 2 112 224 72 130 229 135
116 31 2 112 229 72 130 234 135
117 31 2 113 234 37 176 239 55
118 29 2 413 0 230 484 21 235
119 31 2 130 224 72 148 229 135
120 31 2 148 224 72 166 229 135
121 29 2 405 0 235 476 21 240
122 31 2 130 232 55 148 237 118
123 29 2 381 214 0 452 235 5
124 27 2 405 21 225 427 43 243
125 27 2 405 43 225 427 65 243
126 27 2 405 65 225 427 87 243
127 25 2 427 21 225 499 103 233
128 29 2 405 87 233 476 108 238
129 29 2 413 87 238 484 108 243
